probe_id,gene_symbol,mad,selection_rank
ENSG00000270585.1,RP11-568G11.4,4.7641849999999994,76
ENSG00000131002.11,TXLNGY,4.75385,77
ENSG00000248810.1,RP11-362F19.1,4.727,78
ENSG00000187094.11,CCK,4.7269,79
ENSG00000258551.5,RP11-661P17.1,4.72035,80
ENSG00000272678.1,RP11-797D24.4,4.673,81
ENSG00000206013.2,IFITM5,4.664549999999999,82
ENSG00000211645.2,IGLV1-50,4.636150000000001,83
ENSG00000198692.9,EIF1AY,4.620699999999999,84
ENSG00000233864.7,TTTY15,4.603,85
ENSG00000282033.1,RP11-506F3.1,4.59775,86
ENSG00000257607.1,RP11-449P15.1,4.594849999999999,87
ENSG00000240253.5,FAR2P3,4.590999999999999,88
ENSG00000242575.1,AC012501.3,4.5657499999999995,89
ENSG00000228630.5,HOTAIR,4.5465,90
ENSG00000226149.5,RP1-69D17.4,4.546399999999999,91
ENSG00000236562.4,RP11-396M11.1,4.5419,92
ENSG00000243135.5,UGT1A3,4.507949999999999,93
ENSG00000260496.3,RP11-161M6.3,4.5011,94
ENSG00000272799.1,RP11-474N24.6,4.496049999999999,95
ENSG00000068781.20,STON1-GTF2A1L,4.48555,96
ENSG00000213592.4,AP000662.9,4.4639,97
ENSG00000279183.1,FKSG66,4.4232499999999995,98
ENSG00000258613.1,RPL21P7,4.398,99
ENSG00000227683.1,RP11-445N18.5,4.397,100
ENSG00000236673.5,RP11-69I8.2,4.392999999999999,101
ENSG00000276851.1,RP5-875H18.9,4.392999999999999,102
ENSG00000225950.7,NTF4,4.392499999999999,103
ENSG00000282535.1,AC092192.1,4.3919999999999995,104
ENSG00000278505.4,C17orf78,4.3919999999999995,105
ENSG00000213822.6,CEACAM18,4.3919999999999995,106
ENSG00000219073.7,CELA3B,4.3919999999999995,107
ENSG00000268518.1,CTD-2545M3.8,4.3919999999999995,108
ENSG00000133665.12,DYDC2,4.3919999999999995,109
ENSG00000249767.1,ENPP7P10,4.3919999999999995,110
ENSG00000248415.1,GAPDHP61,4.3919999999999995,111
ENSG00000136574.17,GATA4,4.3919999999999995,112
ENSG00000106128.18,GHRHR,4.3919999999999995,113
ENSG00000218357.3,LL22NC03-75H12.2,4.3919999999999995,114
ENSG00000227321.2,MTND4P15,4.3919999999999995,115
ENSG00000277446.1,Metazoa_SRP,4.3919999999999995,116
ENSG00000203907.9,OOEP,4.3919999999999995,117
ENSG00000231943.7,PGM5P4-AS1,4.3919999999999995,118
ENSG00000187021.14,PNLIPRP1,4.3919999999999995,119
ENSG00000106536.19,POU6F2,4.3919999999999995,120
ENSG00000203783.4,PRR9,4.3919999999999995,121
ENSG00000237412.6,PRSS56,4.3919999999999995,122
ENSG00000255038.1,RP11-1167A19.2,4.3919999999999995,123
ENSG00000254256.1,RP11-117L6.1,4.3919999999999995,124
ENSG00000275327.1,RP11-234G16.4,4.3919999999999995,125
ENSG00000225106.1,RP11-429E11.2,4.3919999999999995,126
ENSG00000258274.1,RP11-887P2.5,4.3919999999999995,127
ENSG00000271774.1,RP4-678D15.1,4.3919999999999995,128
ENSG00000228149.1,RPL3P1,4.3919999999999995,129
ENSG00000186910.3,SERPINA11,4.3919999999999995,130
ENSG00000241361.8,SLC25A24P1,4.3919999999999995,131
ENSG00000256981.1,TAS2R18,4.3919999999999995,132
ENSG00000181408.3,UTS2R,4.3919999999999995,133
ENSG00000238025.1,ZDHHC4P1,4.3919999999999995,134
ENSG00000267457.1,RP5-837J1.4,4.38585,135
ENSG00000229116.2,RP11-20J15.3,4.381499999999999,136
ENSG00000236924.1,RP11-390F4.6,4.37955,137
ENSG00000275558.1,RN7SKP175,4.3795,138
ENSG00000261790.1,AC005606.14,4.375500000000001,139
ENSG00000168269.8,FOXI1,4.359999999999999,140
ENSG00000102243.12,VGLL1,4.3579,141
ENSG00000257767.2,RP11-162P23.2,4.3454999999999995,142
ENSG00000282012.1,LL22NC03-N95F10.1,4.34295,143
ENSG00000183878.15,UTY,4.3395,144
ENSG00000260940.1,RP4-575N6.5,4.3315,145
ENSG00000269720.1,CTD-2521M24.5,4.3118,146
ENSG00000224497.1,RPL36P4,4.3027999999999995,147
ENSG00000188512.6,RP1-273G13.2,4.2971,148
ENSG00000200795.1,RNU4-1,4.2965,149
ENSG00000260953.1,RP11-426C22.6,4.2951,150
ENSG00000278679.1,GTF2IP18,4.29495,151
ENSG00000268530.5,CTC-273B12.5,4.289299999999999,152
ENSG00000235079.1,ZRANB2-AS1,4.283199999999999,153
ENSG00000153002.11,CPB1,4.2735,154
ENSG00000248727.5,CTC-236F12.4,4.267999999999999,155
ENSG00000274642.1,CH17-472G23.1,4.267499999999999,156
ENSG00000127318.10,IL22,4.267499999999999,157
ENSG00000267612.1,CTD-3116E22.7,4.260549999999999,158
ENSG00000121335.11,PRB2,4.256,159
ENSG00000230269.6,RP1-40E16.9,4.256,160
ENSG00000277559.1,RP11-434E6.4,4.255,161
ENSG00000230563.2,RP5-828H9.1,4.255,162
ENSG00000115263.14,GCG,4.2435,163
ENSG00000267733.5,RP11-64C12.3,4.228599999999999,164
ENSG00000237065.2,NANOGP4,4.228,165
ENSG00000259627.1,RP11-244F12.2,4.226,166
ENSG00000169469.8,SPRR1B,4.209,167
ENSG00000265246.1,RP11-663N22.1,4.20445,168
ENSG00000165841.9,CYP2C19,4.2033499999999995,169
ENSG00000180777.13,ANKRD30B,4.2005,170
ENSG00000272727.1,RP11-142A22.4,4.2005,171
ENSG00000212901.3,KRTAP3-1,4.196499999999999,172
ENSG00000268412.2,TRMT112P6,4.196,173
ENSG00000259087.5,RP11-356O9.2,4.1850000000000005,174
ENSG00000279372.1,RP11-1182P23.5,4.1834,175
ENSG00000276160.1,GGTLC5P,4.177849999999999,176
ENSG00000273971.1,RP11-77K12.10,4.1745,177
ENSG00000223401.1,RP11-211G3.2,4.155799999999999,178
ENSG00000184995.7,IFNE,4.143,179
ENSG00000260436.1,RP11-20I23.7,4.14025,180
ENSG00000267340.1,RP11-242D8.3,4.1375,181
ENSG00000260197.1,RP11-424G14.1,4.1361,182
ENSG00000148604.13,RGR,4.13555,183
ENSG00000170370.11,EMX2,4.1335,184
ENSG00000239532.1,RP11-9D8.1,4.1309499999999995,185
ENSG00000260834.1,RP11-256I9.2,4.1235,186
ENSG00000204644.9,ZFP57,4.1235,187
ENSG00000244753.2,RPL15P21,4.1175,188
ENSG00000234685.1,NUS1P2,4.116999999999999,189
ENSG00000236732.1,AC094019.4,4.112295,190
ENSG00000228033.5,AC010967.2,4.111800000000001,191
ENSG00000123388.4,HOXC11,4.1057,192
ENSG00000261039.2,RP11-417E7.2,4.0929,193
ENSG00000257595.2,RP3-473L9.4,4.080499999999999,194
ENSG00000254662.1,RP11-872D17.4,4.0767500000000005,195
ENSG00000261279.5,ULK4P1,4.0748,196
ENSG00000253773.2,C8orf37-AS1,4.0642499999999995,197
ENSG00000197358.9,BNIP3P1,4.0625,198
ENSG00000164326.4,CARTPT,4.0577000000000005,199
ENSG00000232628.5,RP11-365O16.3,4.0573999999999995,200
ENSG00000139656.6,SMIM2,4.0573999999999995,201
ENSG00000255090.5,MIR100HG,4.04695,202
ENSG00000237510.7,AC008268.2,4.0355,203
ENSG00000235269.1,AL162759.1,4.03455,204
ENSG00000235034.6,C19orf81,4.020149999999999,205
ENSG00000232023.2,AC009410.1,4.01945,206
ENSG00000273213.1,RP5-998N21.10,4.0165500000000005,207
ENSG00000254319.5,RP11-134O21.1,4.01225,208
ENSG00000250697.1,CTD-2066L21.3,4.007000000000001,209
ENSG00000229859.8,PGA3,3.9995,210
ENSG00000211643.2,IGLV5-52,3.997,211
ENSG00000257355.1,CTD-2006C1.10,3.9924999999999997,212
ENSG00000187504.6,RPL7P48,3.9859999999999998,213
ENSG00000177306.4,OR7E125P,3.9854499999999997,214
ENSG00000264404.2,LINC00864,3.979,215
ENSG00000229007.1,EXOSC3P1,3.9574000000000003,216
ENSG00000261120.1,RP11-62H20.1,3.9549000000000003,217
ENSG00000261063.1,RP11-538I12.2,3.9540000000000006,218
ENSG00000205456.11,TP53TG3D,3.9494999999999996,219
ENSG00000225760.1,LINC00431,3.94825,220
ENSG00000171102.14,OBP2B,3.9473000000000003,221
ENSG00000257221.1,RP11-689B22.2,3.9455500000000003,222
ENSG00000265574.1,WDR45BP1,3.9349999999999996,223
ENSG00000278998.1,RP11-1430O6.1,3.934,224
ENSG00000268500.5,AC018755.18,3.9259999999999993,225
ENSG00000246022.2,ALDH1L1-AS2,3.9259999999999993,226
ENSG00000263082.1,CTD-2034I21.2,3.9259999999999993,227
ENSG00000172640.3,OR10AD1,3.9259999999999993,228
ENSG00000100146.16,SOX10,3.9254999999999995,229
ENSG00000234676.1,IFT74-AS1,3.9209999999999994,230
ENSG00000213409.4,C1QBPP2,3.9084999999999996,231
ENSG00000235277.1,AF127577.8,3.89365,232
ENSG00000262413.1,RP11-498C9.3,3.891,233
ENSG00000251292.1,ERVH-1,3.88945,234
ENSG00000181072.11,CHRM2,3.889,235
ENSG00000267886.1,CTD-2291D10.4,3.88425,236
ENSG00000243352.3,RN7SL8P,3.88,237
ENSG00000255404.1,RP11-770G2.5,3.877,238
ENSG00000264058.1,RP5-1028K7.3,3.8675,239
ENSG00000240231.1,RPS27P29,3.8605,240
ENSG00000182271.12,TMIGD1,3.8603500000000004,241
ENSG00000114374.12,USP9Y,3.8535,242
ENSG00000260075.1,NSFP1,3.8449999999999998,243
ENSG00000258858.1,RP11-982M15.5,3.841049999999999,244
ENSG00000215452.3,ZNF663P,3.8409,245
ENSG00000276991.1,MIAT_exon5_3,3.8405,246
ENSG00000249240.2,AC069368.3,3.8307,247
ENSG00000215221.2,UBA52P6,3.82735,248
ENSG00000259584.1,RP11-521C20.2,3.8235,249
ENSG00000261822.1,RP11-265N6.2,3.8195,250
ENSG00000164129.11,NPY5R,3.8175,251
ENSG00000234828.7,RP11-526A4.1,3.8175,252
ENSG00000228238.1,GS1-304P7.2,3.801499999999999,253
ENSG00000167633.16,KIR3DL1,3.801499999999999,254
ENSG00000236039.1,AC019117.2,3.8013500000000002,255
ENSG00000282558.1,PAPD7,3.7994999999999997,256
ENSG00000165462.5,PHOX2A,3.7974999999999994,257
ENSG00000226991.2,AC112229.6,3.788,258
ENSG00000232528.3,RP4-673D20.3,3.7845,259
ENSG00000258072.1,RP11-554D14.2,3.7689999999999997,260
ENSG00000225742.5,RP11-513G11.4,3.768,261
ENSG00000196104.10,SPOCK3,3.768,262
ENSG00000012817.15,KDM5D,3.76675,263
ENSG00000234040.3,RP11-254B13.4,3.76105,264
ENSG00000067646.11,ZFY,3.7609999999999997,265
ENSG00000067048.16,DDX3Y,3.7587,266
ENSG00000278419.1,RP11-298E9.7,3.7464999999999993,267
ENSG00000259022.2,DNAJC8P1,3.7299999999999986,268
ENSG00000233381.3,AK4P3,3.7161000000000004,269
ENSG00000016490.15,CLCA1,3.7135,270
ENSG00000232775.6,BMS1P22,3.7114999999999996,271
ENSG00000278530.4,CHMP1B2P,3.7114999999999996,272
ENSG00000254855.1,RP11-867G23.1,3.7109999999999994,273
ENSG00000228917.1,RP11-544M22.8,3.703,274
ENSG00000241794.1,SPRR2A,3.6985,275
ENSG00000144452.14,ABCA12,3.69,276
ENSG00000186867.10,QRFPR,3.6895,277
ENSG00000278518.1,RP11-108K14.12,3.6814999999999998,278
ENSG00000233838.5,DPH3P1,3.68,279
ENSG00000234203.1,RP5-1050D4.2,3.6769999999999996,280
ENSG00000232006.8,AC005537.2,3.673,281
ENSG00000253986.1,CTC-756D1.3,3.6654999999999998,282
ENSG00000168070.11,C11orf85,3.6630000000000003,283
ENSG00000204065.2,TCEAL5,3.6630000000000003,284
ENSG00000267069.1,RP11-64C12.8,3.651,285
ENSG00000205054.6,LINC01121,3.650499999999999,286
ENSG00000156096.12,UGT2B4,3.650499999999999,287
ENSG00000148965.8,SAA4,3.6497,288
ENSG00000235237.1,RP1-151B14.6,3.642999999999999,289
ENSG00000276185.1,TP53TG1_2,3.6391999999999998,290
ENSG00000274654.1,CTD-3247H4.2,3.6354999999999995,291
ENSG00000224004.2,ATP5C1P1,3.635,292
ENSG00000223356.1,RP11-66D17.5,3.6308,293
ENSG00000259138.1,RP11-950C14.7,3.62995,294
ENSG00000273388.1,RP11-401O9.4,3.6287000000000003,295
ENSG00000165246.12,NLGN4Y,3.6270000000000002,296
ENSG00000232767.1,RP11-498B4.5,3.62675,297
ENSG00000179914.4,ITLN1,3.6255,298
ENSG00000264188.1,RP11-13N13.5,3.613,299
ENSG00000261332.1,RP11-297C4.1,3.6122,300
ENSG00000233384.1,RP11-100E13.1,3.61175,301
ENSG00000282572.1,RP11-482G13.1,3.5995,302
ENSG00000092009.10,CMA1,3.5939500000000004,303
ENSG00000274367.1,LA16c-380H5.6,3.5881999999999996,304
ENSG00000223814.1,RP11-543D5.2,3.58205,305
ENSG00000253105.5,KB-1448A5.1,3.5809999999999995,306
ENSG00000273046.1,RP11-834C11.14,3.5806999999999993,307
ENSG00000280241.3,RP11-290O12.2,3.5619999999999994,308
ENSG00000251320.1,CTC-327F10.4,3.5582000000000003,309
ENSG00000234477.1,AC004231.2,3.542,310
ENSG00000280311.1,RP13-554M15.5,3.5325,311
ENSG00000254933.1,RP11-619A14.2,3.5324500000000003,312
ENSG00000281052.1,U91328.1,3.531,313
ENSG00000211805.1,TRAV24,3.5226499999999996,314
ENSG00000225365.1,AC078942.1,3.5204999999999997,315
ENSG00000258656.1,RP11-193F5.4,3.5125,316
ENSG00000225883.2,BMS1P11,3.5072,317
ENSG00000275874.1,LINC00162,3.5044999999999997,318
ENSG00000205754.10,SLCO1B7,3.5044999999999997,319
ENSG00000158816.15,VWA5B1,3.4905,320
ENSG00000172016.15,REG3A,3.48775,321
ENSG00000266076.1,CTD-2535L24.2,3.4849999999999994,322
ENSG00000233313.2,HMGA1P5,3.4795,323
ENSG00000122585.7,NPY,3.46835,324
ENSG00000229769.2,TRBV10-2,3.46755,325
ENSG00000172023.7,REG1B,3.4675,326
ENSG00000105398.3,SULT2A1,3.4654999999999996,327
ENSG00000264272.1,CTD-2514K5.4,3.4646999999999997,328
ENSG00000268163.1,AC004076.9,3.4619999999999993,329
ENSG00000176868.2,RP11-334J6.7,3.4605,330
ENSG00000166535.19,A2ML1,3.459999999999999,331
ENSG00000004846.16,ABCB5,3.459999999999999,332
ENSG00000234859.5,AC003958.2,3.459999999999999,333
ENSG00000261757.1,AC005592.3,3.459999999999999,334
ENSG00000278999.1,AC008985.1,3.459999999999999,335
ENSG00000260597.1,AC012531.25,3.459999999999999,336
ENSG00000225868.6,AC016582.2,3.459999999999999,337
ENSG00000236449.1,AC018890.6,3.459999999999999,338
ENSG00000280323.1,AC053503.12,3.459999999999999,339
ENSG00000266976.1,AC079466.1,3.459999999999999,340
ENSG00000227189.2,AC092535.3,3.459999999999999,341
ENSG00000115361.7,ACADL,3.459999999999999,342
ENSG00000169067.3,ACTBL2,3.459999999999999,343
ENSG00000279390.1,AF127577.13,3.459999999999999,344
ENSG00000111732.10,AICDA,3.459999999999999,345
ENSG00000264006.6,AKR1C8P,3.459999999999999,346
ENSG00000178171.10,AMER3,3.459999999999999,347
ENSG00000270093.1,AP000473.8,3.459999999999999,348
ENSG00000084674.13,APOB,3.459999999999999,349
ENSG00000143595.12,AQP10,3.459999999999999,350
ENSG00000167580.7,AQP2,3.459999999999999,351
ENSG00000165309.13,ARMC3,3.459999999999999,352
ENSG00000198797.6,BRINP2,3.459999999999999,353
ENSG00000276462.1,BX255923.3,3.459999999999999,354
ENSG00000154493.17,C10orf90,3.459999999999999,355
ENSG00000177994.15,C2orf73,3.459999999999999,356
ENSG00000205086.6,C2orf91,3.459999999999999,357
ENSG00000167798.16,C3P1,3.459999999999999,358
ENSG00000248874.5,C5orf17,3.459999999999999,359
ENSG00000165181.16,C9orf84,3.459999999999999,360
ENSG00000175161.13,CADM2,3.459999999999999,361
ENSG00000164287.12,CDC20B,3.459999999999999,362
ENSG00000157211.10,CDCP2,3.459999999999999,363
ENSG00000187492.8,CDHR4,3.459999999999999,364
ENSG00000276266.1,CH17-80A12.1,3.459999999999999,365
ENSG00000156284.5,CLDN8,3.459999999999999,366
ENSG00000257127.6,CLLU1,3.459999999999999,367
ENSG00000082293.12,COL19A1,3.459999999999999,368
ENSG00000080618.13,CPB2,3.459999999999999,369
ENSG00000240216.7,CPHL1P,3.459999999999999,370
ENSG00000134376.14,CRB1,3.459999999999999,371
ENSG00000230162.1,CT45A11P,3.459999999999999,372
ENSG00000267890.1,CTD-2126E3.4,3.459999999999999,373
ENSG00000260266.1,CTD-2311M21.2,3.459999999999999,374
ENSG00000273674.4,CTD-2378E12.1,3.459999999999999,375
ENSG00000280073.1,CTD-2525P14.5,3.459999999999999,376
ENSG00000187185.4,CTD-2600O9.1,3.459999999999999,377
ENSG00000259433.2,CTD-2651B20.4,3.459999999999999,378
ENSG00000140465.13,CYP1A1,3.459999999999999,379
ENSG00000187048.12,CYP4A11,3.459999999999999,380
ENSG00000186160.4,CYP4Z1,3.459999999999999,381
ENSG00000152592.13,DMP1,3.459999999999999,382
ENSG00000147647.12,DPYS,3.459999999999999,383
ENSG00000261557.1,EEF1A1P38,3.459999999999999,384
ENSG00000229847.8,EMX2OS,3.459999999999999,385
ENSG00000163064.6,EN1,3.459999999999999,386
ENSG00000080224.17,EPHA6,3.459999999999999,387
ENSG00000070886.10,EPHA8,3.459999999999999,388
ENSG00000269526.1,ERVV-1,3.459999999999999,389
ENSG00000178997.11,EXD1,3.459999999999999,390
ENSG00000196666.4,FAM180B,3.459999999999999,391
ENSG00000180178.10,FAR2P1,3.459999999999999,392
ENSG00000171931.12,FBXW10,3.459999999999999,393
ENSG00000134612.11,FOLH1B,3.459999999999999,394
ENSG00000242094.1,FOXP1-IT1,3.459999999999999,395
ENSG00000170324.19,FRMPD2,3.459999999999999,396
ENSG00000130700.6,GATA5,3.459999999999999,397
ENSG00000164411.10,GJB7,3.459999999999999,398
ENSG00000174450.11,GOLGA6L2,3.459999999999999,399
ENSG00000173612.9,GPRC6A,3.459999999999999,400
ENSG00000196565.12,HBG2,3.459999999999999,401
ENSG00000121764.11,HCRTR1,3.459999999999999,402
ENSG00000270379.5,HEATR9,3.459999999999999,403
ENSG00000188816.3,HMX2,3.459999999999999,404
ENSG00000250133.2,HOXC-AS2,3.459999999999999,405
ENSG00000135116.9,HRK,3.459999999999999,406
ENSG00000182601.6,HS3ST4,3.459999999999999,407
ENSG00000102794.9,IRG1,3.459999999999999,408
ENSG00000102313.8,ITIH6,3.459999999999999,409
ENSG00000234336.6,JAZF1-AS1,3.459999999999999,410
ENSG00000115474.6,KCNJ13,3.459999999999999,411
ENSG00000229921.6,KIF25-AS1,3.459999999999999,412
ENSG00000221957.8,KIR2DS4,3.459999999999999,413
ENSG00000205312.8,KRT17P4,3.459999999999999,414
ENSG00000185640.5,KRT79,3.459999999999999,415
ENSG00000244411.3,KRTAP5-7,3.459999999999999,416
ENSG00000260425.1,LA16c-316G12.2,3.459999999999999,417
ENSG00000108231.11,LGI1,3.459999999999999,418
ENSG00000156959.8,LHFPL4,3.459999999999999,419
ENSG00000089116.3,LHX5,3.459999999999999,420
ENSG00000233725.7,LINC00284,3.459999999999999,421
ENSG00000235097.1,LINC00330,3.459999999999999,422
ENSG00000214381.4,LINC00488,3.459999999999999,423
ENSG00000226995.7,LINC00658,3.459999999999999,424
ENSG00000249267.6,LINC00939,3.459999999999999,425
ENSG00000260386.5,LINC01225,3.459999999999999,426
ENSG00000223907.1,LINC01226,3.459999999999999,427
ENSG00000162761.14,LMX1A,3.459999999999999,428
ENSG00000129951.18,LPPR3,3.459999999999999,429
ENSG00000081479.12,LRP2,3.459999999999999,430
ENSG00000100565.15,LRRC74A,3.459999999999999,431
ENSG00000137674.3,MMP20,3.459999999999999,432
ENSG00000034971.14,MYOC,3.459999999999999,433
ENSG00000111704.10,NANOG,3.459999999999999,434
ENSG00000218233.1,NEPNP,3.459999999999999,435
ENSG00000166342.18,NETO1,3.459999999999999,436
ENSG00000162992.3,NEUROD1,3.459999999999999,437
ENSG00000178403.3,NEUROG2,3.459999999999999,438
ENSG00000230257.1,NFE4,3.459999999999999,439
ENSG00000125820.5,NKX2-2,3.459999999999999,440
ENSG00000152954.11,NRSN1,3.459999999999999,441
ENSG00000181355.20,OFCC1,3.459999999999999,442
ENSG00000205927.4,OLIG2,3.459999999999999,443
ENSG00000188162.10,OTOG,3.459999999999999,444
ENSG00000183034.12,OTOP2,3.459999999999999,445
ENSG00000106331.14,PAX4,3.459999999999999,446
ENSG00000239677.6,PDZRN3-AS1,3.459999999999999,447
ENSG00000109132.6,PHOX2B,3.459999999999999,448
ENSG00000187980.6,PLA2G2C,3.459999999999999,449
ENSG00000239508.1,PLCH1-AS1,3.459999999999999,450
ENSG00000188086.12,PRSS45,3.459999999999999,451
ENSG00000144407.9,PTH2R,3.459999999999999,452
ENSG00000265203.1,RBP3,3.459999999999999,453
ENSG00000225300.1,RP11-1086F11.1,3.459999999999999,454
ENSG00000264026.1,RP11-1124B17.1,3.459999999999999,455
ENSG00000260653.5,RP11-114G11.5,3.459999999999999,456
ENSG00000249690.1,RP11-1336O20.2,3.459999999999999,457
ENSG00000179038.8,RP11-157K17.5,3.459999999999999,458
ENSG00000269948.5,RP11-248J23.6,3.459999999999999,459
ENSG00000276417.1,RP11-266K4.13,3.459999999999999,460
ENSG00000275297.1,RP11-292F9.1,3.459999999999999,461
ENSG00000272259.5,RP11-305P22.9,3.459999999999999,462
ENSG00000224163.4,RP11-309L24.6,3.459999999999999,463
ENSG00000268531.3,RP11-32B5.8,3.459999999999999,464
ENSG00000258676.4,RP11-386M24.3,3.459999999999999,465
ENSG00000272372.1,RP11-441F2.5,3.459999999999999,466
ENSG00000243349.2,RP11-445N18.7,3.459999999999999,467
ENSG00000233008.5,RP11-475O6.1,3.459999999999999,468
ENSG00000280217.1,RP11-638F5.2,3.459999999999999,469
ENSG00000242279.1,RP11-659G9.1,3.459999999999999,470
ENSG00000261334.1,RP11-65J3.14,3.459999999999999,471
ENSG00000250938.5,RP11-679C8.2,3.459999999999999,472
ENSG00000278950.1,RP11-67H24.3,3.459999999999999,473
ENSG00000239205.1,RP11-747D18.1,3.459999999999999,474
ENSG00000275673.1,RP11-876N24.7,3.459999999999999,475
ENSG00000235121.1,RP11-90L20.2,3.459999999999999,476
ENSG00000278451.1,RP11-923I11.8,3.459999999999999,477
ENSG00000261083.1,RP11-93I21.3,3.459999999999999,478
ENSG00000184115.16,RP13-1039J1.2,3.459999999999999,479
ENSG00000230910.2,RP3-525N10.2,3.459999999999999,480
ENSG00000280435.1,RP4-555D20.1,3.459999999999999,481
ENSG00000230387.2,RP4-737E23.2,3.459999999999999,482
ENSG00000130561.16,SAG,3.459999999999999,483
ENSG00000230568.1,SF3A3P1,3.459999999999999,484
ENSG00000122852.14,SFTPA1,3.459999999999999,485
ENSG00000125900.12,SIRPD,3.459999999999999,486
ENSG00000138083.4,SIX3,3.459999999999999,487
ENSG00000163581.13,SLC2A2,3.459999999999999,488
ENSG00000115665.8,SLC5A7,3.459999999999999,489
ENSG00000134538.2,SLCO1B1,3.459999999999999,490
ENSG00000121871.3,SLITRK3,3.459999999999999,491
ENSG00000230005.2,SNAP47-AS1,3.459999999999999,492
ENSG00000170374.5,SP7,3.459999999999999,493
ENSG00000077327.15,SPAG6,3.459999999999999,494
ENSG00000164299.6,SPZ1,3.459999999999999,495
ENSG00000268009.5,SSX4,3.459999999999999,496
ENSG00000269791.5,SSX4B,3.459999999999999,497
ENSG00000163792.6,TCF23,3.459999999999999,498
ENSG00000154316.14,TDH,3.459999999999999,499
