dataset_id,donor_key,donor_id,group,compartment,n_cells,PPARA,PPARD,PPARG,NR1I2,NR1I3,NR1H2,NR1H3,RELA,STAT3,target_gene_total_counts,PPAR_nuclear_receptor_score,PPAR_nuclear_receptor_score_n_genes,RELA_STAT3_score,RELA_STAT3_score_n_genes,DINP_axis_9_gene_score,DINP_axis_9_gene_score_n_genes
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C152,C152,normal,fibroblast,43,1.0,0.0,0.0,0.0,0.0,8.0,3.0,7.0,12.0,31.0,-0.15434258596845737,7.0,0.2904278414392053,2.0,-0.05550471321119904,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C152,C152,normal,myeloid,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,-2.6537383253047855,7.0,-1.8006039988128717,2.0,-2.464152919417694,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C152,C152,tumor,endothelial,35,1.0,1.0,4.0,0.0,0.0,9.0,0.0,12.0,23.0,50.0,-0.08904529019015087,7.0,0.3039367346149697,2.0,-0.0017159513445685244,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C152,C152,tumor,epithelial,289,31.0,23.0,42.0,17.0,0.0,52.0,14.0,34.0,94.0,307.0,0.06985298584611947,7.0,0.41338775093849217,2.0,0.14619404475553563,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C152,C152,tumor,fibroblast,29,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,11.0,18.0,0.14345928646594122,7.0,-1.1471466485645405,2.0,-0.14334203242972138,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C152,C152,tumor,myeloid,144,0.0,10.0,2.0,0.0,0.0,22.0,41.0,15.0,36.0,126.0,-0.3580188991925337,7.0,0.17852371990621946,2.0,-0.23878720605947745,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C153,C153,tumor,endothelial,128,3.0,7.0,1.0,0.0,0.0,32.0,1.0,17.0,50.0,111.0,0.17008039770126718,7.0,0.22930009042350052,2.0,0.183240329417319,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C153,C153,tumor,epithelial,122,15.0,10.0,21.0,7.0,0.0,23.0,3.0,19.0,51.0,149.0,-0.00014735906543842322,7.0,0.7593645683709037,2.0,0.1686330692537487,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C153,C153,tumor,fibroblast,61,3.0,3.0,0.0,0.0,0.0,15.0,2.0,7.0,26.0,56.0,0.1364209867175972,7.0,0.2552141822839676,2.0,0.16281947462123506,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C153,C153,tumor,myeloid,794,26.0,53.0,20.0,0.0,0.0,163.0,100.0,58.0,223.0,643.0,0.06175248326572437,7.0,0.1680225786345042,2.0,0.0853680600143421,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C154,C154,tumor,endothelial,51,9.0,7.0,11.0,0.0,0.0,47.0,2.0,72.0,189.0,337.0,0.11758772750706607,7.0,0.32288963093170864,2.0,0.16321037271254218,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C154,C154,tumor,epithelial,546,280.0,186.0,226.0,16.0,1.0,247.0,69.0,289.0,822.0,2136.0,0.17369127975283694,7.0,1.0174726556874525,2.0,0.36119825218275153,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C154,C154,tumor,fibroblast,5,1.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,8.0,18.0,-0.15972018724346126,7.0,0.281794102370721,2.0,-0.06160590066253188,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C154,C154,tumor,myeloid,179,28.0,32.0,16.0,1.0,1.0,74.0,164.0,64.0,239.0,619.0,0.6142380038102466,7.0,0.21825848834032696,2.0,0.5262425559280421,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C155,C155,normal,endothelial,19,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,7.0,14.0,-0.7820340909691522,7.0,0.3470495839732006,2.0,-0.5311266076486294,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C155,C155,normal,epithelial,1244,317.0,300.0,531.0,107.0,1.0,257.0,120.0,143.0,321.0,2097.0,0.45997639060553697,7.0,-1.2733709194988987,2.0,0.07478809947121798,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C155,C155,normal,fibroblast,110,6.0,3.0,2.0,0.0,0.0,8.0,8.0,9.0,27.0,63.0,0.4642494604796192,7.0,0.25493820025620384,2.0,0.41773584709663797,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C155,C155,normal,myeloid,33,1.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,9.0,19.0,0.03741327870412127,7.0,0.3455151780121373,2.0,0.10588036743923594,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C155,C155,tumor,endothelial,70,29.0,11.0,22.0,0.0,1.0,80.0,11.0,118.0,333.0,605.0,0.534866950811333,7.0,0.30502387465886455,2.0,0.4837907116663399,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C155,C155,tumor,epithelial,251,338.0,80.0,255.0,56.0,0.0,170.0,37.0,173.0,514.0,1623.0,-0.006156610500260334,7.0,0.4220336348543231,2.0,0.08899677735631377,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C155,C155,tumor,fibroblast,119,29.0,20.0,4.0,0.0,1.0,65.0,21.0,77.0,275.0,492.0,0.8833149792627599,7.0,0.32233869179380115,2.0,0.7586535820474356,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C155,C155,tumor,myeloid,316,89.0,142.0,106.0,0.0,2.0,233.0,357.0,192.0,562.0,1683.0,0.33909324423234677,7.0,0.2049732047190403,2.0,0.30928879100716755,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C156,C156,tumor,endothelial,43,4.0,3.0,13.0,0.0,1.0,34.0,0.0,27.0,107.0,189.0,0.3266598877938859,7.0,0.2613173686678223,2.0,0.31213932798809396,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C156,C156,tumor,epithelial,177,240.0,206.0,265.0,121.0,1.0,102.0,22.0,109.0,688.0,1754.0,0.23072957989093607,7.0,0.12410441750576995,2.0,0.20703509936089914,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C156,C156,tumor,fibroblast,6,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,14.0,21.0,-0.2087796846214737,7.0,0.297726044479972,2.0,-0.09622285593226354,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C156,C156,tumor,myeloid,350,91.0,64.0,15.0,1.0,2.0,187.0,332.0,137.0,638.0,1467.0,0.5421072614451831,7.0,0.22506589011876094,2.0,0.4716536233726448,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C157,C157,normal,endothelial,94,8.0,6.0,11.0,0.0,0.0,23.0,6.0,31.0,76.0,161.0,0.24174935172808834,7.0,0.2741274230625518,2.0,0.24894447869130243,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C157,C157,normal,epithelial,1756,585.0,650.0,800.0,291.0,1.0,780.0,113.0,407.0,961.0,4588.0,0.372230714227619,7.0,-0.45850832468417074,2.0,0.18762203891388796,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C157,C157,normal,fibroblast,386,15.0,10.0,9.0,2.0,0.0,34.0,16.0,31.0,187.0,304.0,0.8189251236260556,7.0,0.28925072849646405,2.0,0.7012197024861465,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C157,C157,normal,myeloid,115,13.0,6.0,2.0,0.0,0.0,15.0,15.0,21.0,47.0,119.0,0.007946789924335354,7.0,0.3265768067114873,2.0,0.07875346032148024,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C157,C157,tumor,endothelial,213,73.0,53.0,67.0,1.0,4.0,229.0,20.0,276.0,746.0,1469.0,0.9456031643364646,7.0,0.2840022249382556,2.0,0.798580733359085,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C157,C157,tumor,epithelial,558,396.0,286.0,513.0,118.0,4.0,415.0,92.0,303.0,811.0,2938.0,0.39189697925490613,7.0,0.16264955627732997,2.0,0.34095310748211144,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C157,C157,tumor,fibroblast,551,109.0,47.0,96.0,4.0,3.0,236.0,107.0,236.0,1091.0,1929.0,1.2702733292644688,7.0,0.29418750006363814,2.0,1.0533653672198395,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C157,C157,tumor,myeloid,769,211.0,271.0,163.0,6.0,9.0,449.0,438.0,349.0,1060.0,2956.0,0.6878189190788521,7.0,0.22745194212041991,2.0,0.5855151464214228,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C158,C158,tumor,endothelial,85,19.0,12.0,18.0,0.0,0.0,46.0,0.0,72.0,192.0,359.0,-0.08572014927424067,7.0,0.3040100312489723,2.0,0.0008865575086955278,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C158,C158,tumor,epithelial,154,110.0,123.0,95.0,3.0,0.0,115.0,10.0,153.0,357.0,966.0,-0.17810393401615968,7.0,1.1396919321670798,2.0,0.11473959180233798,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C158,C158,tumor,fibroblast,13,5.0,9.0,0.0,0.0,0.0,13.0,0.0,8.0,23.0,58.0,-0.12710005097172178,7.0,0.23418499457891997,2.0,-0.04681448529380142,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C158,C158,tumor,myeloid,1004,300.0,346.0,62.0,0.0,4.0,403.0,817.0,478.0,1710.0,4120.0,0.27543980692131687,7.0,0.25659325893069873,2.0,0.2712516851456239,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C159,C159,tumor,endothelial,48,22.0,5.0,26.0,0.0,1.0,56.0,1.0,55.0,176.0,342.0,0.5597040390125235,7.0,0.2620210942824656,2.0,0.4935522735169551,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C159,C159,tumor,epithelial,55,49.0,58.0,53.0,38.0,0.0,36.0,11.0,37.0,155.0,437.0,0.0205277258852511,7.0,0.3301263221730663,2.0,0.08932741394921004,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C159,C159,tumor,fibroblast,9,2.0,3.0,0.0,1.0,0.0,6.0,2.0,8.0,31.0,53.0,0.56052184500047,7.0,0.3274185427840077,2.0,0.5087211111745895,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C159,C159,tumor,myeloid,406,101.0,205.0,55.0,1.0,3.0,171.0,293.0,222.0,638.0,1689.0,0.5910665576348936,7.0,0.25974942105780185,2.0,0.5174405272844288,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C160,C160,tumor,endothelial,115,25.0,20.0,34.0,0.0,0.0,85.0,0.0,113.0,297.0,574.0,-0.07287664616710723,7.0,0.2948687022610748,2.0,0.008844542372488776,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C160,C160,tumor,epithelial,153,141.0,42.0,289.0,27.0,0.0,66.0,28.0,84.0,272.0,949.0,-0.012153047519592635,7.0,0.04141216222077064,2.0,-0.0002496675772896849,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C160,C160,tumor,fibroblast,38,5.0,8.0,0.0,0.0,0.0,13.0,1.0,15.0,85.0,127.0,0.04919235419022837,7.0,0.325337607330486,2.0,0.1105579659991745,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C160,C160,tumor,myeloid,531,110.0,100.0,44.0,2.0,4.0,208.0,322.0,172.0,611.0,1573.0,0.6379405549249327,7.0,0.23040613697483864,2.0,0.547377350936023,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C161,C161,tumor,endothelial,97,13.0,6.0,14.0,0.0,0.0,66.0,1.0,82.0,214.0,396.0,0.10689682891954387,7.0,0.3109928239850408,2.0,0.15225149448965428,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C161,C161,tumor,epithelial,114,161.0,72.0,296.0,52.0,0.0,83.0,36.0,60.0,238.0,998.0,0.09491536278840731,7.0,-0.7125845612459507,2.0,-0.08452906477478336,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C161,C161,tumor,fibroblast,97,13.0,8.0,3.0,1.0,0.0,28.0,9.0,45.0,191.0,298.0,0.7226190178721111,7.0,0.34677682370273893,2.0,0.6390985302789174,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C161,C161,tumor,myeloid,393,56.0,60.0,30.0,2.0,0.0,106.0,110.0,109.0,362.0,835.0,0.3579306624155167,7.0,0.2890623944869278,2.0,0.34262660287583024,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C162,C162,normal,endothelial,93,8.0,13.0,12.0,1.0,0.0,48.0,16.0,40.0,118.0,256.0,0.6999624486021888,7.0,0.23677674628456769,2.0,0.5970322925316063,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C162,C162,normal,epithelial,813,203.0,132.0,309.0,80.0,0.0,262.0,48.0,91.0,300.0,1425.0,0.16171404319304056,7.0,-0.8406854877847932,2.0,-0.06104140813536696,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C162,C162,normal,fibroblast,288,25.0,3.0,11.0,0.0,0.0,44.0,32.0,28.0,189.0,332.0,0.40629278591492746,7.0,0.24927419747971674,2.0,0.3713997662626584,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C162,C162,normal,myeloid,273,23.0,5.0,0.0,0.0,0.0,62.0,29.0,37.0,111.0,267.0,-0.31687057545624925,7.0,0.29127972501729094,2.0,-0.18172606423990703,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C162,C162,tumor,endothelial,667,152.0,78.0,465.0,2.0,3.0,516.0,127.0,422.0,2003.0,3768.0,0.9028251577012419,7.0,0.21117591557710436,2.0,0.7491253261181002,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C162,C162,tumor,epithelial,1635,387.0,169.0,426.0,93.0,1.0,567.0,58.0,365.0,963.0,3029.0,0.24816855129636423,7.0,0.5738914720845574,2.0,0.32055142258262936,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C162,C162,tumor,fibroblast,540,81.0,37.0,47.0,1.0,0.0,215.0,108.0,201.0,1056.0,1746.0,0.6950004941555644,7.0,0.30076890376326726,2.0,0.6073934740683873,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C162,C162,tumor,myeloid,2441,288.0,350.0,298.0,3.0,3.0,701.0,1274.0,456.0,2400.0,5773.0,0.5457606977727549,7.0,0.1826887285379737,2.0,0.46507803794280356,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C163,C163,tumor,endothelial,80,8.0,5.0,10.0,0.0,0.0,28.0,2.0,38.0,107.0,198.0,0.17170424682288324,7.0,0.2990344963532643,2.0,0.19999985782963461,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C163,C163,tumor,epithelial,465,220.0,74.0,211.0,55.0,0.0,195.0,41.0,172.0,572.0,1540.0,-0.023250803810048654,7.0,0.7329246676009492,2.0,0.14478818983683978,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C163,C163,tumor,fibroblast,32,2.0,1.0,0.0,0.0,0.0,3.0,5.0,7.0,21.0,39.0,0.09995821400653805,7.0,0.33151041290819405,2.0,0.15141425820690604,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C163,C163,tumor,myeloid,188,14.0,21.0,6.0,0.0,2.0,50.0,133.0,36.0,163.0,425.0,0.3184245769387824,7.0,0.17825935055128056,2.0,0.2872767488526709,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C164,C164,tumor,endothelial,44,16.0,9.0,5.0,0.0,0.0,41.0,2.0,77.0,158.0,308.0,0.12140187524774468,7.0,0.3308551691444755,2.0,0.1679470516692404,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C164,C164,tumor,epithelial,165,196.0,78.0,102.0,65.0,0.0,85.0,14.0,105.0,479.0,1124.0,-0.09843737396092864,7.0,0.7410272392445689,2.0,0.08811031786251527,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C164,C164,tumor,fibroblast,15,3.0,2.0,0.0,0.0,0.0,5.0,3.0,6.0,21.0,40.0,0.13426671603896986,7.0,0.3038360225885145,2.0,0.17194878416109088,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C164,C164,tumor,myeloid,231,33.0,83.0,46.0,0.0,2.0,108.0,261.0,106.0,362.0,1001.0,0.32775384098143634,7.0,0.20831605712970702,2.0,0.30121211123660757,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C165,C165,normal,endothelial,8,0.0,0.0,3.0,0.0,0.0,2.0,3.0,1.0,3.0,12.0,-0.3328650080628357,7.0,0.022844782964190683,2.0,-0.25381838783460764,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C165,C165,normal,epithelial,323,133.0,166.0,230.0,64.0,0.0,102.0,18.0,67.0,177.0,957.0,0.13818705098387313,7.0,-0.9390086082814618,2.0,-0.1011897621862013,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C165,C165,normal,fibroblast,139,8.0,0.0,5.0,0.0,0.0,41.0,11.0,21.0,66.0,152.0,0.1631985563003151,7.0,0.25353483744586147,2.0,0.18327328544376983,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C165,C165,normal,myeloid,116,8.0,6.0,2.0,0.0,0.0,15.0,7.0,11.0,42.0,91.0,0.001677883751356127,7.0,0.2881328371996902,2.0,0.06533454007320813,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C165,C165,tumor,endothelial,160,55.0,33.0,57.0,0.0,0.0,170.0,35.0,188.0,647.0,1185.0,0.20969117082593072,7.0,0.27100772065331663,2.0,0.22331707078757201,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C165,C165,tumor,epithelial,312,411.0,193.0,165.0,11.0,1.0,432.0,26.0,348.0,1308.0,2895.0,0.0008789783590046381,7.0,1.1341445389992753,2.0,0.2527157696123981,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C165,C165,tumor,fibroblast,15,3.0,1.0,3.0,0.0,0.0,15.0,3.0,12.0,47.0,84.0,0.37822480450307283,7.0,0.31120509075069647,2.0,0.36333153478032254,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C165,C165,tumor,myeloid,1440,151.0,294.0,246.0,1.0,1.0,554.0,416.0,387.0,1094.0,3144.0,0.5243176789459975,7.0,0.22881476466433145,2.0,0.45865036466118286,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C166,C166,tumor,endothelial,77,11.0,5.0,10.0,0.0,1.0,40.0,7.0,60.0,145.0,279.0,0.581515909708911,7.0,0.30960738468367965,2.0,0.5210917930366372,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C166,C166,tumor,epithelial,230,94.0,40.0,113.0,40.0,1.0,71.0,23.0,88.0,232.0,702.0,0.3204838442038383,7.0,0.6828659171162526,2.0,0.4010131937399304,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C166,C166,tumor,fibroblast,7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,9.0,15.0,-0.8134962771899878,7.0,0.4036088311689612,2.0,-0.5430284753324436,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C166,C166,tumor,myeloid,280,26.0,33.0,18.0,2.0,1.0,54.0,135.0,63.0,199.0,531.0,0.6624700165411773,7.0,0.23820769062479663,2.0,0.5681894996708704,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C167,C167,tumor,endothelial,16,10.0,3.0,12.0,0.0,0.0,16.0,0.0,21.0,48.0,110.0,-0.032808680742914716,7.0,0.25800673675884206,2.0,0.031816967590809,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C167,C167,tumor,epithelial,43,5.0,3.0,5.0,0.0,0.0,11.0,3.0,13.0,60.0,100.0,-0.7975755387514638,7.0,1.681684877586989,2.0,-0.24662877956514093,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C167,C167,tumor,fibroblast,30,7.0,8.0,0.0,0.0,0.0,39.0,4.0,23.0,62.0,143.0,0.12874119500566977,7.0,0.27213611354587974,2.0,0.16060673245904977,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C167,C167,tumor,myeloid,262,41.0,69.0,26.0,0.0,2.0,161.0,296.0,95.0,424.0,1114.0,0.3136601319260066,7.0,0.17786116557245646,2.0,0.2834825838474399,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C168,C168,tumor,endothelial,40,6.0,4.0,11.0,0.0,0.0,47.0,1.0,52.0,116.0,237.0,0.14108169581859695,7.0,0.3014857749913408,2.0,0.17672704674587336,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C168,C168,tumor,epithelial,29,11.0,13.0,24.0,1.0,0.0,17.0,1.0,19.0,56.0,142.0,-0.15735911880052797,7.0,1.0434795787979638,2.0,0.10949392511024797,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C168,C168,tumor,fibroblast,78,16.0,9.0,1.0,1.0,0.0,53.0,7.0,48.0,150.0,285.0,0.7273741906850688,7.0,0.3187773947122191,2.0,0.6365749026911023,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C168,C168,tumor,myeloid,696,143.0,292.0,139.0,0.0,4.0,415.0,950.0,366.0,1102.0,3411.0,0.32682505684153484,7.0,0.18578344694126334,2.0,0.2954824768636967,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C169,C169,tumor,endothelial,85,33.0,17.0,20.0,0.0,0.0,84.0,1.0,95.0,233.0,483.0,0.16198861076666926,7.0,0.28155372405727086,2.0,0.18855863594235847,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C169,C169,tumor,epithelial,14,3.0,9.0,5.0,8.0,0.0,4.0,0.0,8.0,18.0,55.0,-0.5996733905637576,7.0,0.8438101436065324,2.0,-0.2788992718592487,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C169,C169,tumor,fibroblast,27,7.0,10.0,0.0,0.0,0.0,14.0,1.0,20.0,34.0,86.0,0.11769297302179568,7.0,0.2985452934424556,2.0,0.1578823775597201,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C169,C169,tumor,myeloid,445,58.0,186.0,134.0,1.0,4.0,148.0,279.0,157.0,601.0,1568.0,0.6146691041958574,7.0,0.21043184255863243,2.0,0.5248386016098074,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C170,C170,normal,endothelial,6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,6.0,-1.1945247915835664,7.0,0.3163023661950368,2.0,-0.8587854231883214,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C170,C170,normal,epithelial,121,31.0,23.0,64.0,10.0,0.0,24.0,12.0,15.0,57.0,236.0,0.12467286130563922,7.0,-0.6261723322152333,2.0,-0.04218162614344356,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C170,C170,normal,fibroblast,36,0.0,0.0,4.0,0.0,0.0,5.0,3.0,8.0,14.0,34.0,-0.13625409422046433,7.0,0.3085861415900251,2.0,-0.03740070848480001,9.0
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C170,C170,normal,myeloid,44,2.0,1.0,0.0,0.0,0.0,6.0,1.0,5.0,19.0,34.0,-0.41547068934230086,7.0,0.3685430610329904,2.0,-0.24124541148112513,9.0
