axis_key,exposure_axis,primary_biomarker,biological_matrix,eligible_chemical_count,eligible_chemical_ids,mapping_confidence,analysis,exposure_variable,status,fit_N,fit_crc_cases,fit_control_n,beta,SE,OR,CI_low,CI_high,P,design_df,PSU_N,strata_N,message,complete_case_n,n_parameters,cases_per_parameter_approx,condition_number_if_available,sparse_cell_warning,extreme_weight_ratio,extreme_weight_warning,singleton_stratum_N,fit_status,warning_message,warning_type,analytic_n,crc_cases,controls,dropped_cycle,direction,ci_excludes_1
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,LOCO_drop_2003-2004,axis_log2,ok,9936,70,9866,0.24840394549362094,0.11076947454910746,1.2819776767221311,1.0292830048860075,1.596710288436061,0.02695069059824698,109,214,105,Newton-IRLS converged,9936,13,5.384615384615385,511.911470199201,,16.72347552015508,False,0,ok,,none,9936,70,9866,2003-2004,positive,True
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,LOCO_drop_2005-2006,axis_log2,ok,9938,79,9859,0.21281395072859915,0.1092415741830745,1.2371544581450873,0.9963075361427625,1.5362236034406043,0.05397373094740914,109,214,105,Newton-IRLS converged,9938,13,6.076923076923077,516.0079472379156,,16.717221104121073,False,0,ok,,none,9938,79,9859,2005-2006,positive,False
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,LOCO_drop_2007-2008,axis_log2,ok,9748,72,9676,0.179092995448378,0.11798346976007187,1.1961319738251026,0.9467021926246979,1.5112795871319191,0.13194892039575873,108,212,104,Newton-IRLS converged,9748,13,5.538461538461538,513.9372436784706,,16.253257337858514,False,0,ok,,none,9748,72,9676,2007-2008,positive,False
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,LOCO_drop_2009-2010,axis_log2,ok,9650,69,9581,0.1134256309566666,0.10026330036942092,1.1201085843909302,0.9182242617194193,1.3663799717912848,0.26044403380790326,108,213,105,Newton-IRLS converged,9650,13,5.3076923076923075,518.8012984041987,,16.226371856673392,False,0,ok,,none,9650,69,9581,2009-2010,positive,False
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,LOCO_drop_2011-2012,axis_log2,ok,9809,75,9734,0.2509922365062203,0.09253382580286476,1.2853001058730846,1.0698888013013252,1.5440823010279283,0.007784404939513613,107,213,106,Newton-IRLS converged,9809,13,5.769230769230769,520.0476131570346,,16.23401303698231,False,0,ok,,none,9809,75,9734,2011-2012,positive,True
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,LOCO_drop_2013-2014,axis_log2,ok,9740,78,9662,0.15172819216887906,0.11249945843530641,1.163843851563061,0.9312364338588196,1.4545527446862054,0.18022833996717874,109,214,105,Newton-IRLS converged,9740,13,6.0,513.4833501206234,,16.406603493326674,False,0,ok,,none,9740,78,9662,2013-2014,positive,False
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,LOCO_drop_2015-2016,axis_log2,ok,9847,76,9771,0.20449076512185832,0.11941492894507656,1.2269001255202907,0.9683267065937222,1.5545207085084274,0.08965926872867139,109,214,105,Newton-IRLS converged,9847,13,5.846153846153846,515.7719754865022,,16.187665666161667,False,0,ok,,none,9847,76,9771,2015-2016,positive,False
urine|URXECP,DEHP-related exposure axis;phthalate exposure axis,URXECP,urine,2,C051450;D004051,moderate,LOCO_drop_2017-2018,axis_log2,ok,9900,76,9824,0.1796858064728447,0.11398843411921487,1.1968412642627269,0.9548170150313862,1.5002131186308159,0.11784287921537609,109,214,105,Newton-IRLS converged,9900,13,5.846153846153846,517.1422203810638,,10.242897073703094,False,0,ok,,none,9900,76,9824,2017-2018,positive,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,LOCO_drop_1999-2000,axis_log2,ok,12603,97,12506,-0.09154564944907448,0.14196133931121196,0.9125196591814982,0.68919677941338,1.208206644699466,0.5200787038615439,139,274,135,Newton-IRLS converged,12603,13,7.461538461538462,539.8306582616818,,16.17323622637846,False,0,ok,,none,12603,97,12506,1999-2000,protective,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,LOCO_drop_2001-2002,axis_log2,ok,12400,92,12308,-0.15693330395673524,0.1311944872542126,0.8547610660976295,0.6594529651650665,1.1079129501426637,0.23367429011960245,138,271,133,Newton-IRLS converged,12400,13,7.076923076923077,539.528240761216,,16.290773611876087,False,0,ok,,none,12400,92,12308,2001-2002,protective,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,LOCO_drop_2003-2004,axis_log2,ok,12491,89,12402,-0.15005649659024098,0.1368492621242427,0.8606593507328024,0.6566205168395884,1.1281013903876682,0.27476570862375044,138,271,133,Newton-IRLS converged,12491,13,6.846153846153846,538.4152966539488,,16.378238601313367,False,0,ok,,none,12491,89,12402,2003-2004,protective,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,LOCO_drop_2005-2006,axis_log2,ok,12493,98,12395,-0.08282366292042057,0.1359011256518291,0.9205134535635058,0.7036026920360279,1.2042947359104539,0.5432345225651006,138,271,133,Newton-IRLS converged,12493,13,7.538461538461538,539.250855552833,,16.35265287943784,False,0,ok,,none,12493,98,12395,2005-2006,protective,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,LOCO_drop_2007-2008,axis_log2,ok,12303,91,12212,-0.11404121368593235,0.14090724742825383,0.8922211834010139,0.6752477605495265,1.1789134101854133,0.4197256847224544,137,269,132,Newton-IRLS converged,12303,13,7.0,539.3330056017694,,15.93633312701781,False,0,ok,,none,12303,91,12212,2007-2008,protective,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,LOCO_drop_2009-2010,axis_log2,ok,12205,88,12117,-0.14471014829377787,0.14293377522307074,0.8652730576388271,0.6522340189308979,1.1478969856599386,0.3131182108515735,137,270,133,Newton-IRLS converged,12205,13,6.769230769230769,542.5030590766313,,15.925589045204678,False,0,ok,,none,12205,88,12117,2009-2010,protective,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,LOCO_drop_2011-2012,axis_log2,ok,12364,94,12270,0.06106803448105249,0.08718312298594452,1.0629712304232042,0.8946328306954042,1.2629849899753125,0.48483850112508275,136,270,134,Newton-IRLS converged,12364,13,7.230769230769231,539.768500548947,,15.9318105553511,False,0,ok,,none,12364,94,12270,2011-2012,discordant,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,LOCO_drop_2013-2014,axis_log2,ok,12295,97,12198,-0.1570930419296525,0.13363406222397037,0.8546245392021574,0.6561747446305499,1.1130923720902,0.24180032457848358,138,271,133,Newton-IRLS converged,12295,13,7.461538461538462,536.1525003552454,,16.052978433479346,False,0,ok,,none,12295,97,12198,2013-2014,protective,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,LOCO_drop_2015-2016,axis_log2,ok,12402,95,12307,-0.11004387574057696,0.14527281713368329,0.8957948307726719,0.67213750986349,1.1938753113213632,0.45004304088910335,138,271,133,Newton-IRLS converged,12402,13,7.3076923076923075,540.1420567859805,,15.894513655839837,False,0,ok,,none,12402,95,12307,2015-2016,protective,False
urine|URXMBP,phthalate exposure axis,URXMBP,urine,1,C028577,high,LOCO_drop_2017-2018,axis_log2,ok,12455,95,12360,-0.12044998274551166,0.1375438434465654,0.886521427604334,0.6754231392317113,1.163596856476674,0.3827036372055548,138,271,133,Newton-IRLS converged,12455,13,7.3076923076923075,541.2565414835824,,10.035902677252066,False,0,ok,,none,12455,95,12360,2017-2018,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,LOCO_drop_1999-2000,axis_log2,ok,12603,97,12506,-0.044220411607511126,0.0591380115021077,0.9567430569562807,0.8511671356106161,1.07541426206192,0.4558745169439973,139,274,135,Newton-IRLS converged,12603,13,7.461538461538462,510.427810244881,,16.17323622637846,False,0,ok,,none,12603,97,12506,1999-2000,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,LOCO_drop_2001-2002,axis_log2,ok,12396,92,12304,-0.0917051825719771,0.06033854243155295,0.9123740936821271,0.8097637048821041,1.0279869075429582,0.13083799463225587,138,271,133,Newton-IRLS converged,12396,13,7.076923076923077,510.7813859226046,,16.296632698235445,False,0,ok,,none,12396,92,12304,2001-2002,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,LOCO_drop_2003-2004,axis_log2,ok,12487,89,12398,-0.07849194678668513,0.06336461717425723,0.9245095051738308,0.8156393222613681,1.0479114993954042,0.21754666595587693,138,271,133,Newton-IRLS converged,12487,13,6.846153846153846,509.0252881453284,,16.379274079024725,False,0,ok,,none,12487,89,12398,2003-2004,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,LOCO_drop_2005-2006,axis_log2,ok,12489,98,12391,-0.04472311548854188,0.05816163589585359,0.9562622193779841,0.8523770320523051,1.072808625553855,0.44323982140104895,138,271,133,Newton-IRLS converged,12489,13,7.538461538461538,511.12400765657463,,16.353538331007876,False,0,ok,,none,12489,98,12391,2005-2006,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,LOCO_drop_2007-2008,axis_log2,ok,12299,91,12208,-0.07703685360506432,0.060437548207548764,0.9258557318562561,0.8215619382419505,1.0433891789649037,0.20459004816288556,137,269,132,Newton-IRLS converged,12299,13,7.0,510.31411165473673,,15.93752489877228,False,0,ok,,none,12299,91,12208,2007-2008,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,LOCO_drop_2009-2010,axis_log2,ok,12201,88,12113,-0.09352970718907118,0.06205761939851802,0.9107109623615881,0.8055384197347992,1.029615021017402,0.1340764512050977,137,270,133,Newton-IRLS converged,12201,13,6.769230769230769,515.0402197551591,,15.927090004466484,False,0,ok,,none,12201,88,12113,2009-2010,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,LOCO_drop_2011-2012,axis_log2,ok,12360,94,12266,-0.0752068710861201,0.06214532187217882,0.9275515828762174,0.8202853412930832,1.0488447075500984,0.2283099426727485,136,270,134,Newton-IRLS converged,12360,13,7.230769230769231,516.7487515244488,,15.934450385372882,False,0,ok,,none,12360,94,12266,2011-2012,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,LOCO_drop_2013-2014,axis_log2,ok,12291,97,12194,-0.07129484451792883,0.05981792154073097,0.9311872961785831,0.827312293875943,1.0481045513079308,0.23536008587716467,138,271,133,Newton-IRLS converged,12291,13,7.461538461538462,511.3387420779594,,16.059410317260145,False,0,ok,,none,12291,97,12194,2013-2014,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,LOCO_drop_2015-2016,axis_log2,ok,12398,95,12303,-0.02770687781704174,0.04851152577726849,0.9726734371801916,0.8837077331976072,1.0705956051471723,0.5688336322738564,138,271,133,Newton-IRLS converged,12398,13,7.3076923076923075,512.8578157027048,,15.898520753211058,False,0,ok,,none,12398,95,12303,2015-2016,protective,False
urine|URXMEP,phthalate exposure axis,URXMEP,urine,1,C581825,high,LOCO_drop_2017-2018,axis_log2,ok,12451,95,12356,-0.09382582144591219,0.0626619046781956,0.9104413277850628,0.8043446540096644,1.0305326295226036,0.13659005770832613,138,271,133,Newton-IRLS converged,12451,13,7.3076923076923075,513.115117841113,,10.037001490607782,False,0,ok,,none,12451,95,12356,2017-2018,protective,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,LOCO_drop_1999-2000,axis_log2,ok,12603,97,12506,0.10345257176321092,0.08340974544856743,1.108993194525915,0.9403874395119624,1.3078289371273015,0.21695638463872918,139,274,135,Newton-IRLS converged,12603,13,7.461538461538462,517.0486132298938,,16.17323622637846,False,0,ok,,none,12603,97,12506,1999-2000,positive,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,LOCO_drop_2001-2002,axis_log2,ok,12400,92,12308,0.11487886606320899,0.09311619520166556,1.1217375488563976,0.9331025998189519,1.348506722367405,0.21940612130293538,138,271,133,Newton-IRLS converged,12400,13,7.076923076923077,518.3418798489593,,16.290773611876087,False,0,ok,,none,12400,92,12308,2001-2002,positive,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,LOCO_drop_2003-2004,axis_log2,ok,12491,89,12402,0.11586912025339724,0.08876464317926352,1.1228489043358378,0.942098426520717,1.3382780678494919,0.19394512201381842,138,271,133,Newton-IRLS converged,12491,13,6.846153846153846,515.3898259236082,,16.378238601313367,False,0,ok,,none,12491,89,12402,2003-2004,positive,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,LOCO_drop_2005-2006,axis_log2,ok,12493,98,12395,0.07798672967921978,0.08542849956411522,1.081108311920793,0.9130803961916087,1.280057251233501,0.3628930592041112,138,271,133,Newton-IRLS converged,12493,13,7.538461538461538,518.3633448242655,,16.35265287943784,False,0,ok,,none,12493,98,12395,2005-2006,positive,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,LOCO_drop_2007-2008,axis_log2,ok,12303,91,12212,0.05891930038645763,0.09343990883679541,1.0606896400421941,0.881745607170643,1.275949098406007,0.5293798744099635,137,269,132,Newton-IRLS converged,12303,13,7.0,517.1558302626238,,15.93633312701781,False,0,ok,,none,12303,91,12212,2007-2008,positive,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,LOCO_drop_2009-2010,axis_log2,ok,12205,88,12117,0.06226441423263408,0.08535908606965394,1.064243708711648,0.8989505003505255,1.259929963986544,0.46697725254815603,137,270,133,Newton-IRLS converged,12205,13,6.769230769230769,519.9732517799916,,15.925589045204678,False,0,ok,,none,12205,88,12117,2009-2010,positive,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,LOCO_drop_2011-2012,axis_log2,ok,12364,94,12270,0.12199849265565073,0.0842922663803908,1.1297523988531408,0.9562895003820375,1.3346800129087772,0.15010645073433657,136,270,134,Newton-IRLS converged,12364,13,7.230769230769231,521.3795795467579,,15.9318105553511,False,0,ok,,none,12364,94,12270,2011-2012,positive,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,LOCO_drop_2013-2014,axis_log2,ok,12295,97,12198,0.04947205303291558,0.09144363163685006,1.0507162274726742,0.8769197782626268,1.2589573391327622,0.5893719217523601,138,271,133,Newton-IRLS converged,12295,13,7.461538461538462,517.0276503334502,,16.052978433479346,False,0,ok,,none,12295,97,12198,2013-2014,positive,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,LOCO_drop_2015-2016,axis_log2,ok,12402,95,12307,0.10377154361677286,0.08570407329074041,1.1093469885629308,0.9364197763196421,1.3142084054123682,0.22803694107511252,138,271,133,Newton-IRLS converged,12402,13,7.3076923076923075,518.9858089518609,,15.894513655839837,False,0,ok,,none,12402,95,12307,2015-2016,positive,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,LOCO_drop_2017-2018,axis_log2,ok,12455,95,12360,0.08651388343286356,0.08742437608018379,1.0903665056428737,0.9172725377484351,1.2961241808744857,0.32410875555481367,138,271,133,Newton-IRLS converged,12455,13,7.3076923076923075,520.1360916235197,,10.035902677252066,False,0,ok,,none,12455,95,12360,2017-2018,positive,False
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,LOCO_drop_2001-2002,axis_log2,ok,11224,85,11139,-0.02882906240340698,0.07719966498941112,0.9715825302553707,0.833910810385834,1.131982702875228,0.7094623283164696,124,244,120,Newton-IRLS converged,11224,13,6.538461538461538,552.094010948127,,16.400286103961022,False,0,ok,,none,11224,85,11139,2001-2002,protective,False
