source,background,term_id,term_name,adjusted_p,intersection_size,intersection_genes,go_ancestor_count,theme_id,theme_label,status,representative_term_id,fold_similarity
GO:BP,gelsemium_crc1893,GO:0006633,fatty acid biosynthetic process,1.813725102250926e-05,8,AKR1C3;CYP1A2;CYP2C9;CYP3A4;PTGES2;PTGS1;PTGS2;SIRT1,15,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0001516,0.500000
GO:BP,gelsemium_crc1893,GO:0006636,unsaturated fatty acid biosynthetic process,7.017210127271959e-05,5,AKR1C3;PTGES2;PTGS1;PTGS2;SIRT1,17,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0001516,0.800000
GO:BP,gelsemium_crc1893,GO:0006690,icosanoid metabolic process,2.2644204920333915e-05,8,AKR1C3;CYP1A2;CYP2C9;HPGD;PTGES2;PTGS1;PTGS2;SIRT1,6,general_metabolism,General metabolism / biosynthesis,folded,GO:0001516,0.500000
GO:BP,gelsemium_crc1893,GO:0006692,prostanoid metabolic process,4.1448716184839535e-05,6,AKR1C3;HPGD;PTGES2;PTGS1;PTGS2;SIRT1,12,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0001516,0.666667
GO:BP,gelsemium_crc1893,GO:0006693,prostaglandin metabolic process,4.1448716184839535e-05,6,AKR1C3;HPGD;PTGES2;PTGS1;PTGS2;SIRT1,13,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0001516,0.666667
GO:BP,gelsemium_crc1893,GO:0006720,isoprenoid metabolic process,0.011842662689889519,4,AKR1C3;CYP1A2;CYP2C9;CYP3A4,5,general_metabolism,General metabolism / biosynthesis,folded,GO:0016098,0.750000
GO:BP,gelsemium_crc1893,GO:0006721,terpenoid metabolic process,0.011842662689889519,4,AKR1C3;CYP1A2;CYP2C9;CYP3A4,6,general_metabolism,General metabolism / biosynthesis,folded,GO:0016098,0.750000
GO:BP,gelsemium_crc1893,GO:0006915,apoptotic process,0.036361625012118495,21,AKR1C3;ATG5;BECN1;CXCR4;DKK1;ESR1;F3;HPGD;HSPA1A;IL1A;MMP2;MMP9;NR3C1;PPARA;PPARD;PPARG;PTGS2;RELA;SIRT1;SQSTM1;TIMP1,4,cell_death_cycle,Cell death / cell cycle / genome maintenance,retained_representative,GO:0006915,
GO:BP,gelsemium_crc1893,GO:0006950,response to stress,0.01994231648934615,28,AKR1C3;ATG5;BECN1;CA9;CCL20;CRP;CXCR4;ESR1;F3;HSPA1A;IL1A;MMP2;MMP9;NEAT1;NR3C1;PPARA;PPARD;PPARG;PTGER2;PTGER4;PTGS1;PTGS2;RELA;SELE;SIRT1;SQSTM1;STAT3;TIMP1,2,other,Other / mixed biological processes,folded,GO:0006954,0.678571
GO:BP,gelsemium_crc1893,GO:0006952,defense response,0.00012925529389178005,23,ATG5;BECN1;CCL20;CRP;CXCR4;ESR1;F3;HSPA1A;IL1A;MMP9;NEAT1;NR3C1;PPARA;PPARD;PPARG;PTGER2;PTGER4;PTGS2;RELA;SELE;SQSTM1;STAT3;TIMP1,3,inflammation_immune,Inflammation / immune / stimulus response,folded,GO:0006954,0.826087
GO:BP,gelsemium_crc1893,GO:0006954,inflammatory response,6.464729647166584e-05,19,CCL20;CRP;CXCR4;ESR1;F3;IL1A;MMP9;NEAT1;NR3C1;PPARA;PPARD;PPARG;PTGER2;PTGER4;PTGS2;RELA;SELE;STAT3;TIMP1,4,inflammation_immune,Inflammation / immune / stimulus response,retained_representative,GO:0006954,
GO:BP,gelsemium_crc1893,GO:0006995,cellular response to nitrogen starvation,0.011842662689889519,2,ATG5;BECN1,11,other,Other / mixed biological processes,retained_representative,GO:0006995,
GO:BP,gelsemium_crc1893,GO:0007178,cell surface receptor protein serine/threonine kinase signaling pathway,0.023172662567426176,8,BECN1;DKK1;HPGD;HSPA1A;PPARA;PPARG;SIRT1;STAT3,8,signaling_receptor,Signaling / receptor / hormone response,folded,GO:0007179,0.750000
GO:BP,gelsemium_crc1893,GO:0007179,transforming growth factor beta receptor signaling pathway,0.0290991947461403,6,HPGD;HSPA1A;PPARA;PPARG;SIRT1;STAT3,10,signaling_receptor,Signaling / receptor / hormone response,retained_representative,GO:0007179,
GO:BP,gelsemium_crc1893,GO:0007186,G protein-coupled receptor signaling pathway,0.020788198050142866,10,AKR1C3;CXCR4;ESR1;HPGD;PGR;PPARG;PTGER2;PTGER4;RELA;SELE,6,signaling_receptor,Signaling / receptor / hormone response,retained_representative,GO:0007186,
GO:BP,gelsemium_crc1893,GO:0007565,female pregnancy,0.002079472637512425,8,ESR1;HPGD;MMP2;MMP9;PGR;PPARD;PTGS2;TIMP1,5,other,Other / mixed biological processes,retained_representative,GO:0007565,
GO:BP,gelsemium_crc1893,GO:0007566,embryo implantation,0.007777092495927017,5,MMP2;MMP9;PPARD;PTGS2;TIMP1,2,other,Other / mixed biological processes,retained_representative,GO:0007566,
GO:BP,gelsemium_crc1893,GO:0007584,response to nutrient,0.04181287791096554,6,AKR1C3;BECN1;PPARA;PPARD;PPARG;RXRA,4,other,Other / mixed biological processes,retained_representative,GO:0007584,
GO:BP,gelsemium_crc1893,GO:0008202,steroid metabolic process,0.0019955740778572844,9,AKR1C3;CYP1A2;CYP2C9;CYP3A4;ESR1;NR1I2;NR3C1;PPARD;SIRT1,5,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,retained_representative,GO:0008202,
GO:BP,gelsemium_crc1893,GO:0008203,cholesterol metabolic process,0.036361625012118495,4,CYP1A2;CYP2C9;CYP3A4;PPARD,10,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,retained_representative,GO:0008203,
GO:BP,gelsemium_crc1893,GO:0008210,estrogen metabolic process,0.030721322189299696,3,CYP1A2;CYP2C9;CYP3A4,10,general_metabolism,General metabolism / biosynthesis,retained_representative,GO:0008210,
GO:BP,gelsemium_crc1893,GO:0008219,cell death,0.04181287791096554,21,AKR1C3;ATG5;BECN1;CXCR4;DKK1;ESR1;F3;HPGD;HSPA1A;IL1A;MMP2;MMP9;NR3C1;PPARA;PPARD;PPARG;PTGS2;RELA;SIRT1;SQSTM1;TIMP1,2,cell_death_cycle,Cell death / cell cycle / genome maintenance,folded,GO:0006915,1.000000
GO:BP,gelsemium_crc1893,GO:0008283,cell population proliferation,0.03392729520759933,23,AKR1C3;BECN1;CRP;DUSP1;ESR1;F3;HPGD;HSPA1A;IL1A;MMP2;MMP9;NEAT1;PGR;PPARD;PPARG;PTGER2;PTGS1;PTGS2;RELA;SIRT1;SQSTM1;STAT3;TIMP1,2,other,Other / mixed biological processes,retained_representative,GO:0008283,
GO:BP,gelsemium_crc1893,GO:0008610,lipid biosynthetic process,9.58689316450666e-05,12,AKR1C3;BECN1;CYP1A2;CYP2C9;CYP3A4;NR3C1;PPARA;PPARD;PTGES2;PTGS1;PTGS2;SIRT1,6,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,retained_representative,GO:0008610,
GO:BP,gelsemium_crc1893,GO:0009056,catabolic process,0.0011132724685663231,20,AKR1C3;ATG5;BECN1;CYP1A2;CYP2C9;CYP3A4;HPGD;HSPA1A;MMP2;MMP9;NEAT1;NR1I2;PPARA;PPARD;RELA;SIRT1;SQSTM1;STAT3;TIMP1;TIMP2,3,general_metabolism,General metabolism / biosynthesis,retained_representative,GO:0009056,
GO:BP,gelsemium_crc1893,GO:0009267,cellular response to starvation,0.04181287791096554,5,AKR1C3;ATG5;BECN1;PPARA;SIRT1,9,other,Other / mixed biological processes,retained_representative,GO:0009267,
GO:BP,gelsemium_crc1893,GO:0009299,mRNA transcription,0.04741010796641716,3,PPARG;RXRA;STAT3,15,other,Other / mixed biological processes,folded,GO:0042789,1.000000
GO:BP,gelsemium_crc1893,GO:0009410,response to xenobiotic stimulus,0.035359694292155186,9,ATG5;BECN1;CA9;CYP1A2;CYP2C9;CYP3A4;MMP2;NR1I2;PPARG,3,chemical_xenobiotic_stress,Chemical / xenobiotic / oxygen-stress response,retained_representative,GO:0009410,
GO:BP,gelsemium_crc1893,GO:0009605,response to external stimulus,0.002079472637512425,25,ATG5;BECN1;CCL20;CRP;CXCR4;DUSP1;ESR1;F3;HPGD;HSPA1A;IL1A;MMP2;MMP9;NEAT1;NR1I2;PPARA;PPARD;PPARG;PTGER2;PTGER4;PTGS2;RELA;SELE;SQSTM1;STAT3,2,inflammation_immune,Inflammation / immune / stimulus response,folded,GO:0051707,0.720000
GO:BP,gelsemium_crc1893,GO:0009607,response to biotic stimulus,0.007579543429800336,18,ATG5;BECN1;CCL20;CRP;CXCR4;ESR1;HPGD;HSPA1A;IL1A;MMP9;NR1I2;PPARD;PPARG;PTGER2;PTGS2;RELA;SELE;SQSTM1,2,inflammation_immune,Inflammation / immune / stimulus response,folded,GO:0051707,1.000000
GO:BP,gelsemium_crc1893,GO:0009719,response to endogenous stimulus,0.006017100367402082,21,AKR1C3;BECN1;DKK1;ESR1;HPGD;HSPA1A;IGFBP1;MMP2;NR3C1;PGR;PPARA;PPARD;PPARG;PTGER2;PTGER4;RELA;RXRA;SIRT1;STAT3;TIMP1;TIMP2,2,inflammation_immune,Inflammation / immune / stimulus response,retained_representative,GO:0009719,
GO:BP,gelsemium_crc1893,GO:0009725,response to hormone,0.0019955740778572844,18,AKR1C3;ESR1;HSPA1A;IGFBP1;MMP2;NR3C1;PGR;PPARA;PPARD;PPARG;PTGER2;PTGER4;RELA;RXRA;SIRT1;STAT3;TIMP1;TIMP2,4,signaling_receptor,Signaling / receptor / hormone response,folded,GO:0071383,0.500000
GO:BP,gelsemium_crc1893,GO:0009755,hormone-mediated signaling pathway,0.00012193333350057973,10,AKR1C3;ESR1;NR3C1;PGR;PPARA;PPARD;PPARG;RELA;RXRA;SIRT1,6,signaling_receptor,Signaling / receptor / hormone response,folded,GO:0030518,0.700000
GO:BP,gelsemium_crc1893,GO:0009820,alkaloid metabolic process,0.039231209706835315,2,CYP1A2;CYP3A4,3,general_metabolism,General metabolism / biosynthesis,retained_representative,GO:0009820,
GO:BP,gelsemium_crc1893,GO:0009893,positive regulation of metabolic process,0.043222159469707436,25,AKR1C3;ATG5;BECN1;CRP;DKK1;ESR1;F3;HSPA1A;IL1A;MMP9;NEAT1;NR1I2;NR3C1;PGR;PPARA;PPARD;PPARG;PTGER4;PTGES2;PTGS2;RELA;RXRA;SIRT1;SQSTM1;STAT3,7,general_metabolism,General metabolism / biosynthesis,retained_representative,GO:0009893,
GO:BP,gelsemium_crc1893,GO:0009894,regulation of catabolic process,0.024626084364793258,12,ATG5;BECN1;HPGD;HSPA1A;NEAT1;PPARA;RELA;SIRT1;SQSTM1;STAT3;TIMP1;TIMP2,5,general_metabolism,General metabolism / biosynthesis,retained_representative,GO:0009894,
GO:BP,gelsemium_crc1893,GO:0010040,response to iron(II) ion,0.039231209706835315,2,ATG5;BECN1,5,other,Other / mixed biological processes,retained_representative,GO:0010040,
GO:BP,gelsemium_crc1893,GO:0010565,regulation of ketone metabolic process,0.002815526062265408,6,AKR1C3;PPARA;PPARD;PPARG;PTGS2;SIRT1,5,general_metabolism,General metabolism / biosynthesis,folded,GO:0046321,0.500000
GO:BP,gelsemium_crc1893,GO:0010573,vascular endothelial growth factor production,0.015548014345796647,4,IL1A;PTGS2;RELA;STAT3,9,other,Other / mixed biological processes,retained_representative,GO:0010573,
GO:BP,gelsemium_crc1893,GO:0010574,regulation of vascular endothelial growth factor production,0.011842662689889519,4,IL1A;PTGS2;RELA;STAT3,11,other,Other / mixed biological processes,folded,GO:0010575,1.000000
GO:BP,gelsemium_crc1893,GO:0010575,positive regulation of vascular endothelial growth factor production,0.011842662689889519,4,IL1A;PTGS2;RELA;STAT3,21,other,Other / mixed biological processes,retained_representative,GO:0010575,
GO:BP,gelsemium_crc1893,GO:0010586,miRNA metabolic process,0.0025010008385090974,8,ESR1;NEAT1;NR3C1;PPARA;PPARD;PPARG;RELA;STAT3,8,general_metabolism,General metabolism / biosynthesis,folded,GO:0061614,0.875000
GO:BP,gelsemium_crc1893,GO:0010745,negative regulation of macrophage derived foam cell differentiation,0.015548014345796647,3,CRP;PPARA;PPARG,11,other,Other / mixed biological processes,retained_representative,GO:0010745,
GO:BP,gelsemium_crc1893,GO:0010874,regulation of cholesterol efflux,0.04181287791096554,3,PPARG;RXRA;SIRT1,9,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0010875,1.000000
GO:BP,gelsemium_crc1893,GO:0010875,positive regulation of cholesterol efflux,0.030721322189299696,3,PPARG;RXRA;SIRT1,16,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,retained_representative,GO:0010875,
GO:BP,gelsemium_crc1893,GO:0010876,lipid localization,0.027445449272400554,7,CRP;PPARA;PPARD;PPARG;PTGS2;RXRA;SIRT1,3,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,retained_representative,GO:0010876,
GO:BP,gelsemium_crc1893,GO:0010878,cholesterol storage,0.011842662689889519,3,PPARA;PPARD;PPARG,4,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,retained_representative,GO:0010878,
GO:BP,gelsemium_crc1893,GO:0010883,regulation of lipid storage,0.0017982604740430122,5,CRP;PPARA;PPARD;PPARG;SIRT1,4,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0010887,0.600000
GO:BP,gelsemium_crc1893,GO:0010885,regulation of cholesterol storage,0.011842662689889519,3,PPARA;PPARD;PPARG,5,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0010887,1.000000
GO:BP,gelsemium_crc1893,GO:0010887,negative regulation of cholesterol storage,0.003754025097632429,3,PPARA;PPARD;PPARG,12,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,retained_representative,GO:0010887,
GO:BP,gelsemium_crc1893,GO:0010888,negative regulation of lipid storage,0.0035897438310494704,4,CRP;PPARA;PPARD;PPARG,10,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0010887,0.750000
GO:BP,gelsemium_crc1893,GO:0012501,programmed cell death,0.04181287791096554,21,AKR1C3;ATG5;BECN1;CXCR4;DKK1;ESR1;F3;HPGD;HSPA1A;IL1A;MMP2;MMP9;NR3C1;PPARA;PPARD;PPARG;PTGS2;RELA;SIRT1;SQSTM1;TIMP1,3,cell_death_cycle,Cell death / cell cycle / genome maintenance,folded,GO:0006915,1.000000
GO:BP,gelsemium_crc1893,GO:0015908,fatty acid transport,0.036361625012118495,4,PPARA;PPARD;PPARG;PTGS2,8,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,retained_representative,GO:0015908,
GO:BP,gelsemium_crc1893,GO:0016042,lipid catabolic process,0.006017100367402082,6,AKR1C3;CYP1A2;CYP3A4;HPGD;PPARA;PPARD,6,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,retained_representative,GO:0016042,
GO:BP,gelsemium_crc1893,GO:0016053,organic acid biosynthetic process,0.00011860089717703042,8,AKR1C3;CYP1A2;CYP2C9;CYP3A4;PTGES2;PTGS1;PTGS2;SIRT1,3,general_metabolism,General metabolism / biosynthesis,retained_representative,GO:0016053,
GO:BP,gelsemium_crc1893,GO:0016098,monoterpenoid metabolic process,0.003754025097632429,3,CYP1A2;CYP2C9;CYP3A4,7,general_metabolism,General metabolism / biosynthesis,retained_representative,GO:0016098,
GO:BP,gelsemium_crc1893,GO:0016125,sterol metabolic process,0.042682197641035036,4,CYP1A2;CYP2C9;CYP3A4;PPARD,6,general_metabolism,General metabolism / biosynthesis,folded,GO:0008203,1.000000
GO:BP,gelsemium_crc1893,GO:0019216,regulation of lipid metabolic process,0.0051113692895886085,8,AKR1C3;HPGD;NR3C1;PPARA;PPARD;PPARG;PTGS2;SIRT1,6,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,retained_representative,GO:0019216,
GO:BP,gelsemium_crc1893,GO:0019217,regulation of fatty acid metabolic process,0.0044564115326983424,5,PPARA;PPARD;PPARG;PTGS2;SIRT1,9,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0046321,0.600000
GO:BP,gelsemium_crc1893,GO:0019369,arachidonate metabolic process,0.0035897438310494704,4,CYP1A2;CYP2C9;PTGS1;PTGS2,14,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0019371,0.500000
GO:BP,gelsemium_crc1893,GO:0019371,cyclooxygenase pathway,0.011842662689889519,2,PTGS1;PTGS2,15,chemical_xenobiotic_stress,Chemical / xenobiotic / oxygen-stress response,retained_representative,GO:0019371,
GO:BP,gelsemium_crc1893,GO:0019395,fatty acid oxidation,0.04741010796641716,3,PPARA;PPARD;PPARG,12,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,retained_representative,GO:0019395,
GO:BP,gelsemium_crc1893,GO:0019752,carboxylic acid metabolic process,0.00010072009089124238,13,AKR1C3;CYP1A2;CYP2C9;CYP3A4;HPGD;PPARA;PPARD;PPARG;PTGES2;PTGS1;PTGS2;SIRT1;STAT3,5,general_metabolism,General metabolism / biosynthesis,folded,GO:0006631,0.923077
GO:BP,gelsemium_crc1893,GO:0019915,lipid storage,0.002735826008314895,5,CRP;PPARA;PPARD;PPARG;SIRT1,3,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0010878,0.600000
GO:BP,gelsemium_crc1893,GO:0022414,reproductive process,0.03392729520759933,14,AKR1C3;DUSP1;ESR1;HPGD;IL1A;MMP2;MMP9;NR3C1;PGR;PPARD;PTGS2;SIRT1;STAT3;TIMP1,1,other,Other / mixed biological processes,folded,GO:0007565,0.571429
GO:BP,gelsemium_crc1893,GO:0022602,ovulation cycle process,0.020788198050142866,4,ESR1;MMP2;PGR;SIRT1,3,other,Other / mixed biological processes,folded,GO:0001542,0.750000
GO:BP,gelsemium_crc1893,GO:0030258,lipid modification,0.018363908939677445,4,CYP3A4;PPARA;PPARD;PPARG,5,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0019395,0.750000
GO:BP,gelsemium_crc1893,GO:0030512,negative regulation of transforming growth factor beta receptor signaling pathway,0.015548014345796647,4,HSPA1A;PPARA;PPARG;SIRT1,19,signaling_receptor,Signaling / receptor / hormone response,retained_representative,GO:0030512,
GO:BP,gelsemium_crc1893,GO:0030518,nuclear receptor-mediated steroid hormone signaling pathway,0.001314956026631999,7,ESR1;NR3C1;PGR;PPARA;PPARD;RXRA;SIRT1,11,signaling_receptor,Signaling / receptor / hormone response,retained_representative,GO:0030518,
GO:BP,gelsemium_crc1893,GO:0030522,intracellular receptor signaling pathway,7.33863726650204e-06,14,AKR1C3;BECN1;ESR1;HSPA1A;NR1I2;NR3C1;PGR;PPARA;PPARD;PPARG;RELA;RXRA;SIRT1;STAT3,7,signaling_receptor,Signaling / receptor / hormone response,folded,GO:0030518,0.500000
GO:BP,gelsemium_crc1893,GO:0030728,ovulation,0.0016060764458021212,4,HPGD;MMP2;PGR;SIRT1,3,other,Other / mixed biological processes,folded,GO:0001542,0.750000
GO:BP,gelsemium_crc1893,GO:0031347,regulation of defense response,0.001314956026631999,15,ATG5;BECN1;ESR1;HSPA1A;MMP9;NEAT1;PPARA;PPARD;PPARG;PTGER4;PTGS2;RELA;SELE;SQSTM1;STAT3,5,inflammation_immune,Inflammation / immune / stimulus response,folded,GO:0050727,0.733333
GO:BP,gelsemium_crc1893,GO:0031392,regulation of prostaglandin biosynthetic process,0.024626084364793258,2,PTGS2;SIRT1,14,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,retained_representative,GO:0031392,
GO:BP,gelsemium_crc1893,GO:0031397,negative regulation of protein ubiquitination,0.030721322189299696,3,ATG5;HSPA1A;SQSTM1,20,other,Other / mixed biological processes,retained_representative,GO:0031397,
GO:BP,gelsemium_crc1893,GO:0031400,negative regulation of protein modification process,0.02418103758427285,6,ATG5;DUSP1;HSPA1A;RELA;SIRT1;SQSTM1,14,other,Other / mixed biological processes,folded,GO:0031397,0.500000
GO:BP,gelsemium_crc1893,GO:0031669,cellular response to nutrient levels,0.0044564115326983424,8,AKR1C3;ATG5;BECN1;PPARA;PPARD;PPARG;RXRA;SIRT1,5,other,Other / mixed biological processes,folded,GO:0009267,0.625000
GO:BP,gelsemium_crc1893,GO:0032101,regulation of response to external stimulus,0.0011132724685663231,18,ATG5;BECN1;CXCR4;DUSP1;ESR1;F3;HSPA1A;MMP9;NEAT1;PPARA;PPARD;PPARG;PTGER4;PTGS2;RELA;SELE;SQSTM1;STAT3,4,inflammation_immune,Inflammation / immune / stimulus response,folded,GO:0050727,0.611111
GO:BP,gelsemium_crc1893,GO:0032373,positive regulation of sterol transport,0.036361625012118495,3,PPARG;RXRA;SIRT1,12,transport_localization,Transport / localization / vesicle trafficking,folded,GO:0010875,1.000000
GO:BP,gelsemium_crc1893,GO:0032376,positive regulation of cholesterol transport,0.036361625012118495,3,PPARG;RXRA;SIRT1,14,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0010875,1.000000
GO:BP,gelsemium_crc1893,GO:0032637,interleukin-8 production,0.039231209706835315,5,CRP;F3;HSPA1A;RELA;STAT3,9,inflammation_immune,Inflammation / immune / stimulus response,retained_representative,GO:0032637,
GO:BP,gelsemium_crc1893,GO:0032677,regulation of interleukin-8 production,0.039231209706835315,5,CRP;F3;HSPA1A;RELA;STAT3,11,inflammation_immune,Inflammation / immune / stimulus response,retained_representative,GO:0032677,
GO:BP,gelsemium_crc1893,GO:0032787,monocarboxylic acid metabolic process,9.146557704555284e-06,13,AKR1C3;CYP1A2;CYP2C9;CYP3A4;HPGD;PPARA;PPARD;PPARG;PTGES2;PTGS1;PTGS2;SIRT1;STAT3,6,general_metabolism,General metabolism / biosynthesis,folded,GO:0006631,0.923077
GO:BP,gelsemium_crc1893,GO:0032870,cellular response to hormone stimulus,0.002579788570655532,15,AKR1C3;ESR1;HSPA1A;IGFBP1;NR3C1;PGR;PPARA;PPARD;PPARG;PTGER2;PTGER4;RELA;RXRA;SIRT1;STAT3,9,inflammation_immune,Inflammation / immune / stimulus response,folded,GO:0071383,0.600000
GO:BP,gelsemium_crc1893,GO:0033210,leptin-mediated signaling pathway,0.039231209706835315,2,SIRT1;STAT3,8,signaling_receptor,Signaling / receptor / hormone response,retained_representative,GO:0033210,
GO:BP,gelsemium_crc1893,GO:0033559,unsaturated fatty acid metabolic process,9.146557704555284e-06,8,AKR1C3;CYP1A2;CYP2C9;HPGD;PTGES2;PTGS1;PTGS2;SIRT1,10,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0001516,0.500000
GO:BP,gelsemium_crc1893,GO:0033993,response to lipid,6.0080526634039634e-05,21,AKR1C3;CA9;DKK1;ESR1;HPGD;HSPA1A;IL1A;MMP2;MMP9;NR3C1;PGR;PPARA;PPARD;PPARG;PTGER2;PTGER4;RELA;RXRA;SELE;SIRT1;STAT3,3,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,retained_representative,GO:0033993,
GO:BP,gelsemium_crc1893,GO:0034694,response to prostaglandin,0.0044564115326983424,4,AKR1C3;PPARG;PTGER2;PTGER4,6,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0071380,0.750000
GO:BP,gelsemium_crc1893,GO:0034695,response to prostaglandin E,0.015548014345796647,3,PPARG;PTGER2;PTGER4,10,lipid_eicosanoid,Lipid / fatty-acid / eicosanoid metabolism,folded,GO:0071380,1.000000
GO:BP,gelsemium_crc1893,GO:0035357,peroxisome proliferator activated receptor signaling pathway,0.002079472637512425,4,PPARA;PPARG;RXRA;SIRT1,9,signaling_receptor,Signaling / receptor / hormone response,retained_representative,GO:0035357,
