dataset_id,donor_key,donor_id,group,compartment,n_cells,PPARA,PPARD,PPARG,NR1I2,NR1I3,NR1H2,NR1H3,RELA,STAT3,target_gene_total_counts,PPAR_nuclear_receptor_score,PPAR_nuclear_receptor_score_n_genes,RELA_STAT3_score,RELA_STAT3_score_n_genes,DINP_axis_9_gene_score,DINP_axis_9_gene_score_n_genes,cell_id,tumor_normal,PPAR_NR_score,cell_subtype,PPAR_group_primary,PPAR_group,analysis_level
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C103,C103,tumor,epithelial,389,55.0,30.0,81.0,44.0,0.0,47.0,6.0,44.0,214.0,521.0,-0.061242369047262,7.0,0.5622298762631278,2.0,0.0773070187994912,9.0,,tumor,-0.061242369047262,not available from donor-level Phase 2F output,PPAR-low,PPAR-low,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C145,C145,tumor,epithelial,613,71.0,25.0,50.0,0.0,1.0,274.0,32.0,152.0,239.0,844.0,-0.2986195606243552,7.0,0.8655806207288648,2.0,-0.0399084092125285,9.0,,tumor,-0.2986195606243552,not available from donor-level Phase 2F output,PPAR-low,PPAR-low,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C146,C146,tumor,epithelial,380,75.0,66.0,89.0,2.0,0.0,115.0,15.0,143.0,220.0,725.0,-0.1246026366712177,7.0,1.0843783813057406,2.0,0.1440598117681063,9.0,,tumor,-0.1246026366712177,not available from donor-level Phase 2F output,PPAR-low,PPAR-low,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C147,C147,tumor,epithelial,218,19.0,44.0,29.0,6.0,0.0,46.0,9.0,48.0,142.0,343.0,-0.1038066203277921,7.0,1.174582289547118,2.0,0.1802798040888545,9.0,,tumor,-0.1038066203277921,not available from donor-level Phase 2F output,PPAR-low,PPAR-low,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C149,C149,tumor,epithelial,303,108.0,59.0,152.0,40.0,0.0,88.0,39.0,56.0,139.0,681.0,0.1591721084249807,7.0,-0.5899950779625647,2.0,-0.0073094885500293,9.0,,tumor,0.1591721084249807,not available from donor-level Phase 2F output,Q3,Q3,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C150,C150,tumor,epithelial,15,6.0,0.0,3.0,2.0,0.0,2.0,0.0,3.0,7.0,23.0,-1.4469422918164458,7.0,0.5980102918728404,2.0,-0.9925083843299378,9.0,,tumor,-1.4469422918164458,not available from donor-level Phase 2F output,PPAR-low,PPAR-low,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C151,C151,normal,epithelial,1950,457.0,456.0,824.0,181.0,4.0,562.0,218.0,313.0,837.0,3852.0,0.4530038198757464,7.0,-0.5039138810204508,2.0,0.2403554418988137,9.0,,normal,0.4530038198757464,not available from donor-level Phase 2F output,PPAR-high,PPAR-high,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C151,C151,tumor,epithelial,6,0.0,6.0,1.0,0.0,0.0,2.0,0.0,3.0,5.0,17.0,-2.0388630613021266,7.0,0.9021914761467756,2.0,-1.3852953863134814,9.0,,tumor,-2.0388630613021266,not available from donor-level Phase 2F output,PPAR-low,PPAR-low,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C152,C152,normal,epithelial,823,91.0,61.0,138.0,41.0,0.0,93.0,49.0,54.0,288.0,815.0,0.0670482200907282,7.0,0.032997740968364,2.0,0.059481446952425,9.0,,normal,0.0670482200907282,not available from donor-level Phase 2F output,Q3,Q3,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C152,C152,tumor,epithelial,289,31.0,23.0,42.0,17.0,0.0,52.0,14.0,34.0,94.0,307.0,0.0698529858461194,7.0,0.4133877509384921,2.0,0.1461940447555356,9.0,,tumor,0.0698529858461194,not available from donor-level Phase 2F output,Q3,Q3,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C153,C153,tumor,epithelial,122,15.0,10.0,21.0,7.0,0.0,23.0,3.0,19.0,51.0,149.0,-0.0001473590654384,7.0,0.7593645683709037,2.0,0.1686330692537487,9.0,,tumor,-0.0001473590654384,not available from donor-level Phase 2F output,Q2,Q2,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C154,C154,tumor,epithelial,546,280.0,186.0,226.0,16.0,1.0,247.0,69.0,289.0,822.0,2136.0,0.1736912797528369,7.0,1.0174726556874525,2.0,0.3611982521827515,9.0,,tumor,0.1736912797528369,not available from donor-level Phase 2F output,Q3,Q3,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C155,C155,normal,epithelial,1244,317.0,300.0,531.0,107.0,1.0,257.0,120.0,143.0,321.0,2097.0,0.4599763906055369,7.0,-1.2733709194988987,2.0,0.0747880994712179,9.0,,normal,0.4599763906055369,not available from donor-level Phase 2F output,PPAR-high,PPAR-high,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C155,C155,tumor,epithelial,251,338.0,80.0,255.0,56.0,0.0,170.0,37.0,173.0,514.0,1623.0,-0.0061566105002603,7.0,0.4220336348543231,2.0,0.0889967773563137,9.0,,tumor,-0.0061566105002603,not available from donor-level Phase 2F output,Q2,Q2,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C156,C156,tumor,epithelial,177,240.0,206.0,265.0,121.0,1.0,102.0,22.0,109.0,688.0,1754.0,0.230729579890936,7.0,0.1241044175057699,2.0,0.2070350993608991,9.0,,tumor,0.230729579890936,not available from donor-level Phase 2F output,Q3,Q3,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C157,C157,normal,epithelial,1756,585.0,650.0,800.0,291.0,1.0,780.0,113.0,407.0,961.0,4588.0,0.372230714227619,7.0,-0.4585083246841707,2.0,0.1876220389138879,9.0,,normal,0.372230714227619,not available from donor-level Phase 2F output,PPAR-high,PPAR-high,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C157,C157,tumor,epithelial,558,396.0,286.0,513.0,118.0,4.0,415.0,92.0,303.0,811.0,2938.0,0.3918969792549061,7.0,0.1626495562773299,2.0,0.3409531074821114,9.0,,tumor,0.3918969792549061,not available from donor-level Phase 2F output,PPAR-high,PPAR-high,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C158,C158,tumor,epithelial,154,110.0,123.0,95.0,3.0,0.0,115.0,10.0,153.0,357.0,966.0,-0.1781039340161596,7.0,1.1396919321670798,2.0,0.1147395918023379,9.0,,tumor,-0.1781039340161596,not available from donor-level Phase 2F output,PPAR-low,PPAR-low,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C159,C159,tumor,epithelial,55,49.0,58.0,53.0,38.0,0.0,36.0,11.0,37.0,155.0,437.0,0.0205277258852511,7.0,0.3301263221730663,2.0,0.08932741394921,9.0,,tumor,0.0205277258852511,not available from donor-level Phase 2F output,Q2,Q2,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C160,C160,tumor,epithelial,153,141.0,42.0,289.0,27.0,0.0,66.0,28.0,84.0,272.0,949.0,-0.0121530475195926,7.0,0.0414121622207706,2.0,-0.0002496675772896,9.0,,tumor,-0.0121530475195926,not available from donor-level Phase 2F output,Q2,Q2,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C161,C161,tumor,epithelial,114,161.0,72.0,296.0,52.0,0.0,83.0,36.0,60.0,238.0,998.0,0.0949153627884073,7.0,-0.7125845612459507,2.0,-0.0845290647747833,9.0,,tumor,0.0949153627884073,not available from donor-level Phase 2F output,Q3,Q3,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C162,C162,normal,epithelial,813,203.0,132.0,309.0,80.0,0.0,262.0,48.0,91.0,300.0,1425.0,0.1617140431930405,7.0,-0.8406854877847932,2.0,-0.0610414081353669,9.0,,normal,0.1617140431930405,not available from donor-level Phase 2F output,Q3,Q3,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C162,C162,tumor,epithelial,1635,387.0,169.0,426.0,93.0,1.0,567.0,58.0,365.0,963.0,3029.0,0.2481685512963642,7.0,0.5738914720845574,2.0,0.3205514225826293,9.0,,tumor,0.2481685512963642,not available from donor-level Phase 2F output,Q3,Q3,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C163,C163,tumor,epithelial,465,220.0,74.0,211.0,55.0,0.0,195.0,41.0,172.0,572.0,1540.0,-0.0232508038100486,7.0,0.7329246676009492,2.0,0.1447881898368397,9.0,,tumor,-0.0232508038100486,not available from donor-level Phase 2F output,Q2,Q2,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C164,C164,tumor,epithelial,165,196.0,78.0,102.0,65.0,0.0,85.0,14.0,105.0,479.0,1124.0,-0.0984373739609286,7.0,0.7410272392445689,2.0,0.0881103178625152,9.0,,tumor,-0.0984373739609286,not available from donor-level Phase 2F output,PPAR-low,PPAR-low,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C165,C165,normal,epithelial,323,133.0,166.0,230.0,64.0,0.0,102.0,18.0,67.0,177.0,957.0,0.1381870509838731,7.0,-0.9390086082814618,2.0,-0.1011897621862013,9.0,,normal,0.1381870509838731,not available from donor-level Phase 2F output,Q3,Q3,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C165,C165,tumor,epithelial,312,411.0,193.0,165.0,11.0,1.0,432.0,26.0,348.0,1308.0,2895.0,0.0008789783590046,7.0,1.1341445389992753,2.0,0.2527157696123981,9.0,,tumor,0.0008789783590046,not available from donor-level Phase 2F output,Q2,Q2,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C166,C166,tumor,epithelial,230,94.0,40.0,113.0,40.0,1.0,71.0,23.0,88.0,232.0,702.0,0.3204838442038383,7.0,0.6828659171162526,2.0,0.4010131937399304,9.0,,tumor,0.3204838442038383,not available from donor-level Phase 2F output,Q3,Q3,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C167,C167,tumor,epithelial,43,5.0,3.0,5.0,0.0,0.0,11.0,3.0,13.0,60.0,100.0,-0.7975755387514638,7.0,1.681684877586989,2.0,-0.2466287795651409,9.0,,tumor,-0.7975755387514638,not available from donor-level Phase 2F output,PPAR-low,PPAR-low,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C168,C168,tumor,epithelial,29,11.0,13.0,24.0,1.0,0.0,17.0,1.0,19.0,56.0,142.0,-0.1573591188005279,7.0,1.0434795787979638,2.0,0.1094939251102479,9.0,,tumor,-0.1573591188005279,not available from donor-level Phase 2F output,PPAR-low,PPAR-low,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C169,C169,tumor,epithelial,14,3.0,9.0,5.0,8.0,0.0,4.0,0.0,8.0,18.0,55.0,-0.5996733905637576,7.0,0.8438101436065324,2.0,-0.2788992718592487,9.0,,tumor,-0.5996733905637576,not available from donor-level Phase 2F output,PPAR-low,PPAR-low,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C170,C170,normal,epithelial,121,31.0,23.0,64.0,10.0,0.0,24.0,12.0,15.0,57.0,236.0,0.1246728613056392,7.0,-0.6261723322152333,2.0,-0.0421816261434435,9.0,,normal,0.1246728613056392,not available from donor-level Phase 2F output,Q3,Q3,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C170,C170,tumor,epithelial,37,3.0,7.0,4.0,0.0,0.0,1.0,0.0,7.0,14.0,36.0,-1.231774230910874,7.0,1.4649443860156686,2.0,-0.63250342714942,9.0,,tumor,-1.231774230910874,not available from donor-level Phase 2F output,PPAR-low,PPAR-low,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C171,C171,tumor,epithelial,285,212.0,107.0,296.0,61.0,0.0,129.0,27.0,105.0,524.0,1461.0,0.0037292377895672,7.0,0.1533135611291692,2.0,0.036970198531701,9.0,,tumor,0.0037292377895672,not available from donor-level Phase 2F output,Q2,Q2,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C172,C172,tumor,epithelial,17,15.0,2.0,13.0,6.0,0.0,2.0,3.0,2.0,37.0,80.0,-0.1671335886020351,7.0,-0.6932068857391764,2.0,-0.2840387657436221,9.0,,tumor,-0.1671335886020351,not available from donor-level Phase 2F output,PPAR-low,PPAR-low,donor-level Phase 2F fallback; not cell-level state definition
16023185-de21-4c0d-a9c8-73abdd52d142,16023185-de21-4c0d-a9c8-73abdd52d142::C173,C173,tumor,epithelial,123,20.0,2.0,9.0,2.0,0.0,8.0,0.0,9.0,62.0,112.0,-0.8078007605832651,7.0,0.9813635174839052,2.0,-0.4102086987905606,9.0,,tumor,-0.8078007605832651,not available from donor-level Phase 2F output,PPAR-low,PPAR-low,donor-level Phase 2F fallback; not cell-level state definition
