cycle,cycle_begin_year,laboratory_title,data_file,data_url,doc_url,local_xpt,variable,flag_variable,weight_variable,matrix,n_measured,n_above_lod,above_lod_pct
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX101,LBD101LC,WTSPO4YR,serum_or_blood,1929,24,1.244167962674961
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX101LA,,WTSPO4YR,serum_or_blood,1929,1929,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX105,LBD105LC,WTSPO4YR,serum_or_blood,1915,207,10.809399477806789
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX105LA,,WTSPO4YR,serum_or_blood,1915,1915,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX118,LBD118LC,WTSPO4YR,serum_or_blood,1926,774,40.18691588785047
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX118LA,,WTSPO4YR,serum_or_blood,1926,1926,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX128,LBD128LC,WTSPO4YR,serum_or_blood,1927,12,0.6227296315516346
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX128LA,,WTSPO4YR,serum_or_blood,1927,1927,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX138,LBD138LC,WTSPO4YR,serum_or_blood,1930,684,35.44041450777202
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX138LA,,WTSPO4YR,serum_or_blood,1930,1930,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX146,LBD146LC,WTSPO4YR,serum_or_blood,1923,460,23.920956838273533
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX146LA,,WTSPO4YR,serum_or_blood,1923,1923,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX153,LBD153LC,WTSPO4YR,serum_or_blood,1926,779,40.44652128764278
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX153LA,,WTSPO4YR,serum_or_blood,1926,1926,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX156,LBD156LC,WTSPO4YR,serum_or_blood,1907,550,28.84111169375983
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX156LA,,WTSPO4YR,serum_or_blood,1907,1907,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX157,LBD157LC,WTSPO4YR,serum_or_blood,1897,49,2.5830258302583027
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX157LA,,WTSPO4YR,serum_or_blood,1897,1897,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX167,LBD167LC,WTSPO4YR,serum_or_blood,1908,96,5.031446540880503
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX167LA,,WTSPO4YR,serum_or_blood,1908,1908,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX170,LBD170LC,WTSPO4YR,serum_or_blood,1798,684,38.042269187986655
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX170LA,,WTSPO4YR,serum_or_blood,1798,1798,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX172,LBD172LC,WTSPO4YR,serum_or_blood,1901,72,3.787480273540242
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX172LA,,WTSPO4YR,serum_or_blood,1901,1901,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX177,LBD177LC,WTSPO4YR,serum_or_blood,1873,127,6.780565936999466
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX177LA,,WTSPO4YR,serum_or_blood,1873,1873,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX178,LBD178LC,WTSPO4YR,serum_or_blood,1932,167,8.643892339544513
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX178LA,,WTSPO4YR,serum_or_blood,1932,1932,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX180,LBD180LC,WTSPO4YR,serum_or_blood,1924,839,43.607068607068605
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX180LA,,WTSPO4YR,serum_or_blood,1924,1924,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX183,LBD183LC,WTSPO4YR,serum_or_blood,1928,259,13.433609958506224
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX183LA,,WTSPO4YR,serum_or_blood,1928,1928,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX187,LBD187LC,WTSPO4YR,serum_or_blood,1930,756,39.170984455958546
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBX187LA,,WTSPO4YR,serum_or_blood,1930,1930,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXD01,LBDD01LC,WTSPO4YR,serum_or_blood,1915,243,12.689295039164492
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXD01LA,,WTSPO4YR,serum_or_blood,1915,1915,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXD03,LBDD03LC,WTSPO4YR,serum_or_blood,1885,754,40.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXD03LA,,WTSPO4YR,serum_or_blood,1885,1885,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXD04,LBDD04LC,WTSPO4YR,serum_or_blood,1870,245,13.101604278074866
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXD04LA,,WTSPO4YR,serum_or_blood,1870,1870,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXD05,LBDD05LC,WTSPO4YR,serum_or_blood,1894,1130,59.66209081309398
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXD05LA,,WTSPO4YR,serum_or_blood,1894,1894,100.0
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXD07,LBDD07LC,WTSPO4YR,serum_or_blood,1921,1203,62.62363352420614
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\environmental_xpt\1999-2000_LAB28POC.xpt,LBXD07LA,,WTSPO4YR,serum_or_blood,1921,1921,100.0
