#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)","Time Remaining"
3735000,7470.00000060434,-769209.3713812563,208542.87194396602,-560666.4994372902,310.41431577476203,709.3002271048006,1.0278532120055996,62.5,1:11:31:30
3740000,7480.000000606377,-768731.4963478833,209315.41030785232,-559416.0860400309,311.5642326498876,711.0556287851201,1.0253157238226296,62.5,1:11:31:18
3745000,7490.000000608415,-767866.9740958833,208293.61478213978,-559573.3593137435,310.04329857998084,710.9800597215791,1.0254247031786943,62.5,1:11:31:05
3750000,7500.000000610452,-766867.1036659158,206841.89171361426,-560025.2119523016,307.88242096853287,710.274885993307,1.0264427633343642,62.5,1:11:30:51
3755000,7510.000000612489,-768412.7135287551,208709.82708793954,-559702.8864408156,310.662827106262,710.6150114413805,1.0259514715671205,62.5,1:11:30:35
3760000,7520.0000006145265,-767081.7374989036,208852.16806455888,-558229.5694343448,310.8747004561019,711.1517474253492,1.0251771430576437,62.5,1:11:30:21
3765000,7530.000000616564,-767903.0038455152,207514.1726649195,-560388.8311805957,308.88310552592156,711.1328782942334,1.0252043450089523,62.5,1:11:30:06
3770000,7540.000000618601,-766907.2304240186,208560.48458281683,-558346.7458412017,310.4405320399688,711.7116974747224,1.0243705692807785,62.5,1:11:29:52
3775000,7550.000000620638,-766068.5677553527,208669.9811117408,-557398.5866436119,310.60351670489075,712.0971666392529,1.0238160617135403,62.5,1:11:29:37
3780000,7560.0000006226755,-768626.5744078183,206753.81450791832,-561872.7598999,307.75131878658533,712.3041648668138,1.0235185369754072,62.5,1:11:29:23
3785000,7570.000000624713,-767743.3030753601,207911.78490980947,-559831.5181655507,309.47494801754294,711.9315220286435,1.0240542722824373,62.5,1:11:29:07
3790000,7580.00000062675,-766886.777770061,207770.94935773168,-559115.8284123293,309.2653154795066,711.9315220286435,1.0240542722824373,62.5,1:11:28:50
3795000,7590.000000628787,-767091.2539729648,209070.33989455854,-558020.9140784063,311.19944739518144,713.3397511272726,1.022032650716382,62.5,1:11:28:31
3800000,7600.000000630825,-767495.2408758183,208737.09910516356,-558758.1417706547,310.703421275161,712.0155988301472,1.0239333490780564,62.5,1:11:28:14
3805000,7610.000000632862,-768681.5390601661,208186.75554444143,-560494.7835157247,309.8842395009285,712.1805135698754,1.0236962438799433,62.5,1:11:27:56
3810000,7620.000000634899,-766316.5710654082,208678.39260027834,-557638.1784651298,310.61603713502905,712.1944000682548,1.0236762836608935,62.5,1:11:27:40
3815000,7630.000000636936,-766720.2439729278,208425.15803566805,-558295.0859372597,310.2390996095636,712.1944000682548,1.0236762836608935,62.5,1:11:27:33
3820000,7640.000000638974,-767556.0031035664,209502.7672359384,-558053.2358676279,311.843111865923,712.1944000682548,1.0236762836608935,62.5,1:11:27:20
3825000,7650.000000641011,-767009.2924029022,208610.353323491,-558398.9390794111,310.51476124219766,712.1944000682548,1.0236762836608935,62.5,1:11:27:07
3830000,7660.000000643048,-766062.2108503799,208715.02453630604,-557347.1863140739,310.6705634645629,712.1944000682548,1.0236762836608935,62.5,1:11:26:53
3835000,7670.0000006450855,-766467.0694919862,207174.48165513686,-559292.5878368493,308.3774783069541,712.1944000682548,1.0236762836608935,62.5,1:11:26:42
3840000,7680.000000647123,-765839.7539643017,209030.63412716961,-556809.119837132,311.14034569344767,712.1944000682548,1.0236762836608935,62.5,1:11:26:29
3845000,7690.00000064916,-767316.5122228661,208671.8946152524,-558644.6176076137,310.60636493881856,712.1944000682548,1.0236762836608935,62.5,1:11:26:17
3850000,7700.000000651197,-765312.2517919643,209003.63299120436,-556308.6188007599,311.1001547290303,712.1944000682548,1.0236762836608935,62.5,1:11:26:12
3855000,7710.000000653235,-766295.7091588862,208695.63547162522,-557600.073687261,310.6417030044076,712.1944000682548,1.0236762836608935,62.5,1:11:26:03
3860000,7720.000000655272,-766633.557886153,207894.4422836356,-558739.1156025174,309.4491336639411,712.140727223192,1.0237534364152114,62.5,1:11:25:49
3865000,7730.000000657309,-768426.7912660544,208224.21554279886,-560202.5757232555,309.93999839429495,712.3590017419444,1.0234397472667507,62.5,1:11:25:33
3870000,7740.000000659346,-767767.3061080845,208498.13747193417,-559269.1686361503,310.3477288883445,712.3613353992021,1.0234363945334182,62.5,1:11:25:17
3875000,7750.000000661384,-767189.0379410977,208732.88706876372,-558456.150872334,310.69715169430754,710.8593256779858,1.0255988637563824,62.5,1:11:25:00
3880000,7760.000000663421,-769041.3950025071,208755.47198955112,-560285.923012956,310.73076915947286,710.4569148588216,1.0261797745340335,62.5,1:11:24:44
3885000,7770.000000665458,-766810.92643419,209148.49328121287,-557662.4331529771,311.3157780557197,711.3015965807965,1.0249611700726124,62.5,1:11:24:25
3890000,7780.000000667495,-767781.4039479983,208521.28402952908,-559260.1199184692,310.3821823451872,711.5120464435159,1.0246580087437034,62.5,1:11:24:09
3895000,7790.000000669533,-767050.1596734794,208986.9247976907,-558063.2348757887,311.075284723122,710.7081707306993,1.0258169903357193,62.5,1:11:23:51
3900000,7800.00000067157,-767802.063061507,208446.21610079374,-559355.8469607132,310.27044436288264,711.9372813453442,1.02404598805147,62.5,1:11:23:36
3905000,7810.000000673607,-765633.7293711524,208285.26768671992,-557348.4616844325,310.0308739984581,712.9247650670727,1.0226275652485997,62.5,1:11:23:21
3910000,7820.0000006756445,-767715.1227841987,207821.39820307848,-559893.7245811203,309.3404081626752,712.9247650670727,1.0226275652485997,62.5,1:11:23:06
3915000,7830.000000677682,-766964.4806847125,208820.8140418377,-558143.6666428748,310.8280302562573,711.2395134616341,1.0250506375238073,62.5,1:11:22:52
3920000,7840.000000679719,-767954.7628160762,207665.54445524543,-560289.2183608308,309.1084211662195,710.6109224985782,1.025957375018295,62.5,1:11:22:37
3925000,7850.000000681756,-767108.3776275367,209263.00374298234,-557845.3738845543,311.48622591762876,709.5814290549437,1.0274458812668825,62.5,1:11:22:21
3930000,7860.000000683794,-766971.1402513436,207799.7222634321,-559171.4179879115,309.30814370831445,711.5553954720227,1.0245955850314903,62.5,1:11:22:04
3935000,7870.000000685831,-766569.6359547577,209464.61040514876,-557105.025549609,311.7863157433258,712.2560206898191,1.023587720606251,62.5,1:11:21:48
3940000,7880.000000687868,-768548.3763497183,208249.00839868822,-560299.3679510301,309.9769023523408,711.2532342436037,1.0250308632779717,62.5,1:11:21:32
3945000,7890.000000689905,-769068.7382157501,208772.62939379865,-560296.1088219514,310.7563078117908,711.6514808751463,1.0244572466980897,62.5,1:11:21:17
3950000,7900.000000691943,-767726.4152288856,208932.96758518927,-558793.4476436963,310.9949698648695,711.7255927900168,1.0243505700673419,62.5,1:11:21:02
3955000,7910.00000069398,-769390.1526962821,208781.38966305245,-560608.7630332296,310.7693473991,711.2236091839133,1.0250735595553688,62.5,1:11:20:46
3960000,7920.000000696017,-766891.5542126624,208431.87328612834,-558459.6809265341,310.24909520355084,711.4038010698838,1.0248139180723221,62.5,1:11:20:29
3965000,7930.0000006980545,-766958.8765733284,208508.12098215884,-558450.7555911696,310.3625892595792,711.6624243021462,1.0244414933398809,62.5,1:11:20:13
3970000,7940.000000700092,-767808.1455635759,208846.51914242207,-558961.6264211538,310.8662920828805,711.3498232539995,1.0248916818042824,62.5,1:11:20:02
3975000,7950.000000702129,-768422.9369436409,207823.70384490074,-560599.2330987402,309.3438400911895,710.9865842176524,1.0254152931847536,62.5,1:11:19:51
3980000,7960.000000704166,-767200.0641353545,208764.74282607523,-558435.3213092792,310.7445687218816,712.0295146790097,1.0239133374051732,62.5,1:11:19:36
3985000,7970.0000007062035,-767870.2658702298,209097.98691490357,-558772.2789553262,311.24059975308086,712.4902384974437,1.0232512353340633,62.5,1:11:19:23
3990000,7980.000000708241,-767486.2227848233,207522.37662504305,-559963.8461597802,308.8953170517563,712.4902384974437,1.0232512353340633,62.5,1:11:19:10
3995000,7990.000000710278,-768019.884208303,208314.86511125637,-559705.0190970466,310.0749295166378,712.4902384974437,1.0232512353340633,62.5,1:11:18:57
4000000,8000.000000712315,-766184.2981951758,207538.5792907352,-558645.7189044406,308.91943458374226,712.4902384974437,1.0232512353340633,62.5,1:11:18:44
4005000,8010.000000714353,-765769.3967086412,209119.4337538513,-556649.9629547899,311.2725231929733,712.4902384974437,1.0232512353340633,62.5,1:11:18:29
4010000,8020.00000071639,-766800.9477461916,208853.00749871135,-557947.9402474803,310.8759499467972,712.4902384974437,1.0232512353340633,62.5,1:11:18:14
4015000,8030.000000718427,-766577.9891830017,208700.2181732495,-557877.7710097522,310.6485243173388,712.4902384974437,1.0232512353340633,62.5,1:11:17:59
4020000,8040.000000720464,-767786.7647886234,206794.1092566031,-560992.6555320204,307.81129718203806,712.4902384974437,1.0232512353340633,62.5,1:11:17:44
4025000,8050.000000722502,-767445.8624827508,208406.4813240085,-559039.3811587424,310.2112994809057,712.4902384974437,1.0232512353340633,62.5,1:11:17:30
4030000,8060.000000724539,-768003.3673119377,209891.7010932449,-558111.6662186929,312.4220366504146,712.4902384974437,1.0232512353340633,62.5,1:11:17:13
4035000,8070.000000726576,-765483.16462577,207813.36285414986,-557669.80177162,309.32844761318995,712.4902384974437,1.0232512353340633,62.5,1:11:16:58
4040000,8080.0000007286135,-767350.4052104433,206517.90320430102,-560832.5020061423,307.4001667898124,712.4902384974437,1.0232512353340633,62.5,1:11:16:41
4045000,8090.000000730651,-766184.8636263958,209114.73720212386,-557070.126424272,311.26553241511846,712.4902384974437,1.0232512353340633,62.5,1:11:16:26
4050000,8100.000000732688,-767443.3145851525,208634.1323964395,-558809.182188713,310.55015619283904,712.4902384974437,1.0232512353340633,62.5,1:11:16:10
4055000,8110.000000734725,-767399.8088147691,209504.64001678882,-557895.1687979803,311.8458994845112,712.4902384974437,1.0232512353340633,62.5,1:11:15:54
4060000,8120.000000736763,-767076.9395074658,207405.92780053843,-559671.0117069273,308.72198395317366,712.4902384974437,1.0232512353340633,62.5,1:11:15:37
4065000,8130.0000007388,-766018.2635651203,208622.3488812112,-557395.9146839092,310.5326165292537,712.4902384974437,1.0232512353340633,62.5,1:11:15:21
4070000,8140.000000740837,-766546.0850721835,210095.46120233848,-556450.6238698451,312.72533186380116,712.4902384974437,1.0232512353340633,62.5,1:11:15:07
4075000,8150.000000742874,-767648.8487225985,208162.75974367512,-559486.0889789234,309.8485219527481,712.5664069080763,1.0231418568683963,62.5,1:11:14:54
4080000,8160.000000744912,-765334.7175772199,210090.3909397402,-555244.3266374797,312.7177848204495,712.0121173454538,1.0239383557460542,62.5,1:11:14:42
4085000,8170.000000746949,-768258.1533387257,209558.17980441148,-558699.9735343142,311.9255930093328,711.3609242449787,1.0248756880760261,62.5,1:11:14:28
4090000,8180.000000748986,-768532.9109247071,208838.8403211566,-559694.0706035504,310.8548622218315,711.2813255869665,1.024990380710945,62.5,1:11:14:20
4095000,8190.000000751023,-767326.0912967506,208890.95518425392,-558435.1361124967,310.9324347584483,711.1788266496582,1.025138107865969,62.5,1:11:14:10
4100000,8200.00000075306,-767387.2419751231,207400.2003081729,-559987.0416669501,308.71345862882583,710.3387836222225,1.0263504309708402,62.5,1:11:13:55
4105000,8210.000000755097,-768639.978005188,208114.210797014,-560525.7672081741,309.7762572528381,710.3999984012638,1.0262619909159525,62.5,1:11:13:42
4110000,8220.000000757134,-768854.8333664546,207786.74911775778,-561068.0842486968,309.288833289788,711.18223879532,1.0251331894071596,62.5,1:11:13:28
4115000,8230.000000759172,-769366.4749763063,208513.3699909418,-560853.1049853645,310.3704023651275,710.8232300354935,1.0256509437227685,62.5,1:11:13:14
4120000,8240.000000761209,-768525.7720315466,207397.20496655998,-561128.5670649866,308.70900008795786,710.9202526410788,1.0255109683505501,62.5,1:11:12:58
4125000,8250.000000763246,-767271.3041326683,208554.26214425208,-558717.0419884162,310.43126999235466,710.5895885661855,1.025988177193881,62.5,1:11:12:42
4130000,8260.000000765283,-767796.4049931439,208766.26676697232,-559030.1382261715,310.7468370951251,713.4078206384012,1.0219351338951765,62.5,1:11:12:27
4135000,8270.00000076732,-766551.4651429504,209311.03274994355,-557240.4323930069,311.5577166916563,712.4832990298469,1.0232612016291338,62.5,1:11:12:11
4140000,8280.000000769358,-768340.8352413154,207321.49288400623,-561019.3423573092,308.5963032880973,711.750957509548,1.0243140652131688,62.5,1:11:11:53
4145000,8290.000000771395,-769164.3377918634,210159.9922544504,-559004.3455374129,312.82138579362777,710.5979208073913,1.0259761467886175,62.5,1:11:11:36
4150000,8300.000000773432,-767442.2221536143,209333.75552836346,-558108.4666252509,311.59153935675135,710.7094623981201,1.025815125981217,62.5,1:11:11:18
4155000,8310.00000077547,-767437.1894299709,209027.86722029664,-558409.3222096743,311.13622717577414,711.1826551651354,1.0251325892315033,62.5,1:11:11:03
4160000,8320.000000777507,-767252.2905540452,208431.3273006411,-558820.9632534041,310.2482825087324,710.3960220520478,1.0262677352837928,62.5,1:11:10:49
4165000,8330.000000779544,-768080.5669968207,207946.99466763498,-560133.5723291858,309.527357446751,708.9250647304123,1.0283971508091814,62.5,1:11:10:36
4170000,8340.000000781582,-769400.6769844531,208466.72234632217,-560933.954638131,310.3009677373595,709.0707603504368,1.0281858419118233,62.5,1:11:10:24
4175000,8350.000000783619,-766979.0523568853,208667.3191701965,-558311.7331866887,310.5995544272286,710.1228020856466,1.0266625921104282,62.5,1:11:10:10
4180000,8360.000000785656,-768179.8092585532,208968.9208351021,-559210.8884234511,311.0484859758137,712.1587130872852,1.0237275810969602,62.5,1:11:10:02
4185000,8370.000000787693,-768241.4875583993,208723.61865607946,-559517.8689023198,310.68335573976407,711.6049372883349,1.0245242528588083,62.5,1:11:09:47
4190000,8380.00000078973,-766933.9885336161,208288.31118062825,-558645.6773529878,310.0354042136139,712.4194252756757,1.0233529446840348,62.5,1:11:09:31
4195000,8390.000000791768,-765714.9658295969,209731.38237317893,-555983.5834564179,312.18340358023937,713.4505781330932,1.0218738887474361,62.5,1:11:09:16
4200000,8400.000000793805,-766224.9446577067,208147.78057354182,-558077.1640841649,309.82622558363965,712.4645613455571,1.0232881132067508,62.5,1:11:09:01
4205000,8410.000000795842,-768187.074198714,209332.97088968032,-558854.1033090337,311.59037142865253,712.4645613455571,1.0232881132067508,62.5,1:11:08:48
4210000,8420.00000079788,-766881.4513390106,208560.08676293856,-558321.3645760721,310.43993988841663,712.4645613455571,1.0232881132067508,62.5,1:11:08:41
4215000,8430.000000799917,-768955.3928284566,207710.25214345052,-561245.140685006,309.1749681851355,712.4645613455571,1.0232881132067508,62.5,1:11:08:32
4220000,8440.000000801954,-766692.3573824349,208445.850806813,-558246.5065756219,310.2699006258561,712.4645613455571,1.0232881132067508,62.5,1:11:08:19
4225000,8450.000000803991,-767342.4427802111,207031.47053105274,-560310.9722491584,308.1646074482336,712.4645613455571,1.0232881132067508,62.5,1:11:08:04
4230000,8460.000000806029,-767574.4516595379,210073.51010704873,-557500.9415524891,312.692657842573,711.9038477160658,1.0240940810264392,62.5,1:11:07:48
4235000,8470.000000808066,-768074.6292054704,209299.85451553966,-558774.7746899307,311.54107798350145,710.2469125735338,1.0264831902813647,62.5,1:11:07:38
4240000,8480.000000810103,-765925.5465977299,209330.86883967777,-556594.6777580521,311.58724254485423,710.7556601301033,1.025748449998298,62.5,1:11:07:22
4245000,8490.00000081214,-767417.3752856753,207663.71461813705,-559753.6606675382,309.1056974690311,712.2713212735257,1.0235657325110792,62.5,1:11:07:07
4250000,8500.000000814178,-766832.3028377932,209265.20526378063,-557567.0975740126,311.4895028628722,710.4653124496058,1.0261676452468373,62.5,1:11:06:52
4255000,8510.000000816215,-766655.2516804547,208617.36069881156,-558037.8909816431,310.5251916615893,711.1094371981068,1.0252381399670047,62.5,1:11:06:40
4260000,8520.000000818252,-767360.6114678597,207171.47079217373,-560189.140675686,308.37299666268655,710.3079350875314,1.0263950051693127,62.5,1:11:06:26
4265000,8530.00000082029,-767613.0612925999,208350.7401448209,-559262.321147779,310.1283292032036,711.0538082295253,1.0253183490026876,62.5,1:11:06:12
4270000,8540.000000822327,-767206.1684062732,208286.53598984468,-558919.6324164285,310.0327618570217,711.909934795765,1.0240853246627672,62.5,1:11:05:57
4275000,8550.000000824364,-768153.0003443081,209748.85161641514,-558404.1487278929,312.2094064022765,711.963763881209,1.0240078971597961,62.5,1:11:05:42
4280000,8560.000000826401,-767725.7500270745,208134.128679788,-559591.6213472865,309.80590485428974,712.5023435222054,1.023233850855747,62.5,1:11:05:26
4285000,8570.000000828439,-766970.6235716217,209090.51746422207,-557880.1061073997,311.2294815383901,712.7712961191345,1.0228477502889146,62.5,1:11:05:08
4290000,8580.000000830476,-767464.003832723,208315.19715765474,-559148.8066750683,310.0754237649168,712.84942065187,1.0227356515760087,62.5,1:11:04:51
4295000,8590.000000832513,-767469.7161573069,209151.30218176742,-558318.4139755395,311.319959080636,712.5875037385316,1.0231115657810945,62.5,1:11:04:35
4300000,8600.00000083455,-766456.0813008696,207869.95943764644,-558586.1218632231,309.4126911530315,712.2789083277187,1.0235548296911419,62.5,1:11:04:20
4305000,8610.000000836588,-768095.0320794014,209511.7260197245,-558583.3060596769,311.8564469404485,711.8076352062736,1.0242325041859073,62.5,1:11:04:04
4310000,8620.000000838625,-768111.8512729816,209005.55107430933,-559106.3001986723,311.1030097796445,711.7230338053512,1.0243542530975045,62.5,1:11:03:47
4315000,8630.000000840662,-767192.7642145534,209318.65542852116,-557874.1087860323,311.5690629847853,711.4300524536452,1.0247761029935882,62.5,1:11:03:30
4320000,8640.0000008427,-768818.7769725099,208962.8844540803,-559855.8925184296,311.0395008732918,709.5235228316054,1.0275297340339213,62.6,1:11:03:13
4325000,8650.000000844737,-769198.4577669315,208917.5644807187,-560280.8932862128,310.9720424730557,709.2179897517524,1.0279723966973289,62.6,1:11:02:55
4330000,8660.000000846774,-769531.2662475086,208690.9967167788,-560840.2695307297,310.6347982567254,709.5002306404842,1.0275634668192177,62.6,1:11:02:45
4335000,8670.000000848811,-767420.8225743081,208433.62635642063,-558987.1962178876,310.2517046339774,710.5416995345486,1.026057326661546,62.5,1:11:02:37
4340000,8680.000000850849,-768926.0305892541,208216.34496567916,-560709.685623575,309.9282831062652,709.6928631577981,1.027284554422618,62.5,1:11:02:25
4345000,8690.000000852886,-769322.0581937609,209675.19894910417,-559646.8592446567,312.0997750247319,709.8251782281743,1.027093063288908,62.5,1:11:02:13
4350000,8700.000000854923,-767361.1827496584,208693.25147028567,-558667.9312793727,310.638154438409,710.2732598047893,1.0264451134009234,62.5,1:11:02:00
4355000,8710.00000085696,-769000.9908924424,208233.30251310312,-560767.6883793393,309.9535242733775,711.3159120037221,1.0249405424550035,62.5,1:11:01:46
4360000,8720.000000858998,-768100.509649463,208730.74145985878,-559369.7681896042,310.6939579734484,711.8831546488906,1.024123849461714,62.5,1:11:01:36
4365000,8730.000000861035,-766932.2483879421,206465.2719464149,-560466.9764415273,307.32182560388355,711.7689002877664,1.0242882435734615,62.5,1:11:01:20
4370000,8740.000000863072,-767956.4861999545,207667.72955261683,-560288.7566473377,309.11167366532976,711.5833555948838,1.0245553257727327,62.5,1:11:01:05
4375000,8750.00000086511,-768047.314922444,206542.94265515654,-561504.3722672875,307.43743780239714,712.8183099179246,1.0227802885561619,62.5,1:11:00:49
4380000,8760.000000867147,-769806.5448026867,208490.95257665025,-561315.5922260364,310.33703423197636,711.1169121963097,1.0252273630425321,62.5,1:11:00:34
4385000,8770.000000869184,-766419.6250115773,207520.44741813326,-558899.177593444,308.89244544345195,711.197657773088,1.0251109642132434,62.5,1:11:00:20
4390000,8780.000000871221,-767295.6047284165,208385.31096970796,-558910.2937587085,310.1797875860917,712.520359453153,1.0232079785979853,62.5,1:11:00:05
4395000,8790.000000873259,-769052.2953530448,209712.5793266036,-559339.7160264412,312.155415403119,712.0464784218555,1.023888943769254,62.5,1:10:59:50
4400000,8800.000000875296,-768100.6138287717,208183.9530107647,-559916.6608180071,309.88006795305637,710.346678241436,1.0263390243632213,62.6,1:10:59:33
4405000,8810.000000877333,-766887.3172011967,208429.93364736065,-558457.383553836,310.2462080675135,710.562727768357,1.0260269617514226,62.6,1:10:59:16
4410000,8820.00000087937,-767936.3605907122,208956.78137482342,-558979.5792158887,311.03041649100635,711.1480929052531,1.0251824113421386,62.6,1:10:58:59
4415000,8830.000000881408,-766136.5380248539,207606.32719096393,-558530.21083389,309.02027676501007,711.4137944128279,1.0247995223478963,62.6,1:10:58:43
4420000,8840.000000883445,-769110.9944167971,208287.85725594862,-560823.1371608485,310.0347285505355,710.9032693672962,1.0255354675113968,62.6,1:10:58:30
4425000,8850.000000885482,-769724.6796378354,207889.35781741922,-561835.3218204161,309.44156547862303,711.7000364092938,1.0243873533915278,62.6,1:10:58:16
4430000,8860.00000088752,-768033.6146260626,208105.71125904424,-559927.9033670183,309.76360576185834,711.080203022042,1.0252802899131919,62.6,1:10:58:02
4435000,8870.000000889557,-767811.8016851638,207849.04597362567,-559962.755711538,309.38156163724426,711.8390062955852,1.0241873657640443,62.6,1:10:57:48
4440000,8880.000000891594,-766280.9361036136,209026.89589974738,-557254.0402038662,311.1347813732833,712.1057172055811,1.023803768304104,62.6,1:10:57:33
4445000,8890.000000893631,-767493.0654456336,208907.51974114904,-558585.5457044846,310.95709096245463,712.1273809937084,1.023772622938103,62.6,1:10:57:18
4450000,8900.000000895669,-767078.3052052585,207890.57290658756,-559187.732298671,309.4433741286588,711.6284562531907,1.0244903928442388,62.6,1:10:57:11
4455000,8910.000000897706,-768582.593269106,208792.5166881323,-559790.0765809737,310.7859098826055,711.9412766161863,1.0240402413119407,62.6,1:10:56:58
4460000,8920.000000899743,-768386.6277768747,209811.55435493684,-558575.0734219379,312.3027389026587,710.6631064153504,1.0258820390767127,62.6,1:10:56:45
4465000,8930.00000090178,-767409.5340128252,207853.31009762635,-559556.2239151988,309.3879087500548,710.882751635678,1.025565066853115,62.6,1:10:56:28
4470000,8940.000000903818,-767833.3262255429,208909.75585215213,-558923.5703733908,310.9604193949277,709.862151920069,1.0270395663918463,62.6,1:10:56:14
4475000,8950.000000905855,-768034.5310709476,208857.09398377652,-559177.4370871711,310.8820326455421,710.3541323604256,1.0263282544488044,62.6,1:10:55:59
4480000,8960.000000907892,-767575.9907895001,208247.91404247127,-559328.0767470289,309.97527341229056,710.6625131102797,1.0258828955465622,62.6,1:10:55:42
4485000,8970.00000090993,-769586.4494929635,209106.53509227658,-560479.914400687,311.2533236434044,709.6038444464509,1.027413425690632,62.6,1:10:55:27
4490000,8980.000000911967,-767912.9075256712,208787.60794524397,-559125.2995804272,310.7786032599874,709.6038444464509,1.027413425690632,62.6,1:10:55:10
4495000,8990.000000914004,-767960.3433121182,209066.2717905162,-558894.071521602,311.1933920564349,709.1174649066998,1.0281181225763412,62.6,1:10:54:53
4500000,9000.000000916041,-767208.1228785599,208296.9403483611,-558911.1825301987,310.04824865740875,708.4450316613865,1.0290939792410538,62.6,1:10:54:36
4505000,9010.000000918079,-767434.0446009976,209885.2013901936,-557548.843210804,312.41236189693785,708.5874327697082,1.0288871676093,62.6,1:10:54:21
4510000,9020.000000920116,-767875.6305375574,207954.5869126094,-559921.043624948,309.5386584397169,707.2363901187903,1.0308526638222268,62.6,1:10:54:08
4515000,9030.000000922153,-769585.0630103033,208725.76691273344,-560859.2960975699,310.6865534017754,707.3373036368741,1.030705595417383,62.6,1:10:53:55
4520000,9040.00000092419,-768689.5634032157,209239.61119320782,-559449.9522100079,311.45140630349,708.4018210597372,1.0291567511999542,62.6,1:10:53:41
4525000,9050.000000926228,-769408.0909014116,209075.33292515954,-560332.7579762521,311.206879479353,707.79319547588,1.0300417146788112,62.6,1:10:53:26
4530000,9060.000000928265,-768623.6852246984,208602.41429385688,-560021.2709308416,310.5029440631744,708.1721084884105,1.0294905828219327,62.6,1:10:53:13
4535000,9070.000000930302,-768622.2792694876,208257.77744854466,-560364.501820943,309.9899550095034,708.327236849332,1.0292651175590017,62.6,1:10:52:58
4540000,9080.00000093234,-769202.0192015353,208854.9344508181,-560347.0847507172,310.8788181988462,708.7748224599295,1.0286151448998284,62.6,1:10:52:42
4545000,9090.000000934377,-768308.1815679409,208782.0667662603,-559526.1148016806,310.7703552615458,709.5186391359658,1.0275368066352668,62.6,1:10:52:27
4550000,9100.000000936414,-768702.984902482,209031.36418731412,-559671.6207151678,311.1414323818495,708.5032891545035,1.0290093608118522,62.6,1:10:52:13
4555000,9110.000000938451,-768190.0449013892,207778.43378717813,-560411.611114211,309.27645598996344,709.0646876906601,1.0281946476285846,62.6,1:10:51:59
4560000,9120.000000940488,-766988.638516367,208283.41432588294,-558705.224190484,310.02811528639694,709.4447638741889,1.0276438051705172,62.6,1:10:51:43
4565000,9130.000000942526,-768599.6534128292,209238.41919101862,-559361.2342218105,311.44963201822907,709.9433560380946,1.0269220924533173,62.6,1:10:51:28
4570000,9140.000000944563,-767817.4333895268,208548.69730072306,-559268.7360888037,310.4229867694358,709.5793103498702,1.0274489490773016,62.6,1:10:51:18
4575000,9150.0000009466,-767165.668010266,208800.04026775336,-558365.6277425126,310.7971086677689,708.5818863638007,1.028895221196295,62.6,1:10:51:06
4580000,9160.000000948638,-768304.4337867871,209635.8715794352,-558668.5622073519,312.0412365648305,708.89498752953,1.0284407839399494,62.6,1:10:50:49
4585000,9170.000000950675,-768502.1225066143,208378.8432794033,-560123.279227211,310.1701604833198,708.704691133521,1.0287169336213906,62.6,1:10:50:34
4590000,9180.000000952712,-768561.4905640474,208929.08460008597,-559632.4059639614,310.9891900741111,710.5392435499263,1.0260608732369658,62.6,1:10:50:20
4595000,9190.00000095475,-768996.2749784342,209139.42696698738,-559856.8480114469,311.30228292303707,710.8504315889666,1.0256116959460906,62.6,1:10:50:06
4600000,9200.000000956787,-768192.4826881136,208854.200588712,-559338.2820994016,310.8777258512564,711.0193716202623,1.025368007969467,62.6,1:10:49:52
4605000,9210.000000958824,-767669.5198859661,208976.45611237295,-558693.0637735932,311.05970217283067,711.0239576413543,1.025361394466137,62.6,1:10:49:38
4610000,9220.000000960861,-766850.9873080547,208122.74143024703,-558728.2458778077,309.7889550288564,711.9832497300246,1.0239798716927961,62.6,1:10:49:23
4615000,9230.000000962898,-766502.4003275894,207422.36595201388,-559080.0343755755,308.74645200377296,711.1972050607764,1.0251116167472396,62.6,1:10:49:09
4620000,9240.000000964936,-767628.936173242,208739.37186489336,-558889.5643083487,310.7068042589565,711.6320486133228,1.0244852211569178,62.6,1:10:48:54
4625000,9250.000000966973,-767802.5207256358,209044.65435893158,-558757.8663667042,311.1612146908333,711.6320486133228,1.0244852211569178,62.6,1:10:48:39
4630000,9260.00000096901,-766313.8191302666,209301.14638869185,-557012.6727415747,311.54300092585316,711.6320486133228,1.0244852211569178,62.6,1:10:48:25
4635000,9270.000000971047,-767192.6610785984,207979.3272975894,-559213.333781009,309.5754842952544,711.6320486133228,1.0244852211569178,62.6,1:10:48:09
4640000,9280.000000973085,-767838.5479089711,207565.17248661368,-560273.3754223573,308.959018332762,711.6320486133228,1.0244852211569178,62.6,1:10:47:55
4645000,9290.000000975122,-766527.7957011163,208368.57541687792,-558159.2202842385,310.15487685607053,711.6320486133228,1.0244852211569178,62.6,1:10:47:41
4650000,9300.00000097716,-767217.8829945913,209236.29694490807,-557981.5860496832,311.44647307269344,711.6474971309988,1.0244629815254829,62.6,1:10:47:27
4655000,9310.000000979197,-765670.9530719751,208876.23677413893,-556794.7162978363,310.91052652844,711.6899538153768,1.024401866005683,62.6,1:10:47:12
4660000,9320.000000981234,-766791.5946812392,207697.09899884433,-559094.4956823948,309.15538983970873,709.7276758474839,1.0272341653232082,62.6,1:10:46:56
