time_ps,core_rmsd_vs_40ns_after_protein_fit_A,core_internal_rmsd_vs_40ns_A,branch1_rmsd_vs_40ns_after_core_fit_A,branch2_rmsd_vs_40ns_after_core_fit_A,com_drift_vs_40ns_A,com_displacement_vs_minimized_A,pair_retention_vs_40ns,pocket_residue_fraction_vs_40ns,nearest_distance_to_40ns_pocket_A,pair_retention_vs_minimized,pocket_residue_fraction_vs_minimized,nearest_distance_to_minimized_pocket_A
4.672000013929127454e+04,6.693887242136126181e-01,4.471776610869562102e-02,1.540742159571540704e+00,2.326856259458707665e+00,2.411595156548329011e-01,4.788790563234999742e-01,5.238095238095238360e-01,8.333333333333333703e-01,3.684381527608493467e+00,4.166666666666666435e-02,3.333333333333333148e-01,3.684381527608493467e+00
4.673000013932109141e+04,6.865714570562228003e-01,6.689252968483394568e-02,1.655978716065257705e+00,2.058319762079767745e+00,2.134527943309949272e-01,2.901015051094848474e-01,5.238095238095238360e-01,8.333333333333333703e-01,3.848928379432848157e+00,8.333333333333332871e-02,3.333333333333333148e-01,3.732618267948846658e+00
4.674000013935090101e+04,1.245790248403257250e+00,3.071855498960957692e-02,1.483129689806253593e+00,2.587450793954236605e+00,4.939358016050255373e-01,5.925259480976613480e-01,4.761904761904761640e-01,8.333333333333333703e-01,3.838885827558801811e+00,1.666666666666666574e-01,3.333333333333333148e-01,3.566096476306321872e+00
4.675000013938071788e+04,5.905967594704720769e-01,4.993722703233940963e-02,2.065268687071426967e+00,2.433234369562069510e+00,2.404146322768287158e-01,2.030288945067890705e-01,2.380952380952380820e-01,6.666666666666666297e-01,3.720987429176740413e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.626415820562105097e+00
4.676000013941052748e+04,1.176823485509240763e+00,4.086416685698998630e-02,2.855300155420925634e+00,2.685924301366688915e+00,4.244376517662291626e-01,3.914174537138442878e-01,5.238095238095238360e-01,6.666666666666666297e-01,3.479828359969556306e+00,1.666666666666666574e-01,3.333333333333333148e-01,3.702225503164191522e+00
4.677000013944034436e+04,1.295274870872185069e+00,7.621582556693805299e-02,2.394650095978416715e+00,3.416549521552732394e+00,9.048899903123888144e-01,1.073028801880761884e+00,4.761904761904761640e-01,6.666666666666666297e-01,3.302847976766405846e+00,8.333333333333332871e-02,3.333333333333333148e-01,3.940860043901929455e+00
4.678000013947016123e+04,1.161727027252682953e+00,7.036264257105553921e-02,1.958092614559840738e+00,1.413245537628435855e+00,6.701528060277680554e-01,4.253595567611279660e-01,6.666666666666666297e-01,6.666666666666666297e-01,3.567078573439480760e+00,1.666666666666666574e-01,3.333333333333333148e-01,3.534683181604626245e+00
4.679000013949997083e+04,9.658020635341898474e-01,6.145846568280708550e-02,1.570541243039730084e+00,2.263593101881898662e+00,5.666406481140044971e-01,2.550110750151751149e-01,5.238095238095238360e-01,6.666666666666666297e-01,3.591467339649547341e+00,8.333333333333332871e-02,3.333333333333333148e-01,3.591467339649547341e+00
4.680000013952978770e+04,8.330114455580137633e-01,5.302113395723719730e-02,1.528718175731100359e+00,1.847115473202899594e+00,2.985166780812863463e-01,4.064473990207608245e-01,2.380952380952380820e-01,5.000000000000000000e-01,3.870245093481508025e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.835468487071667099e+00
4.681000013955959730e+04,8.633469267290491134e-01,4.842779095840564485e-02,1.583256545633067613e+00,1.870570780564984492e+00,5.668884743706822382e-01,3.387423461464448282e-01,3.809523809523809312e-01,8.333333333333333703e-01,3.296226390392384520e+00,8.333333333333332871e-02,3.333333333333333148e-01,3.296226390392384520e+00
4.682000013958941418e+04,9.621584902758136826e-01,5.111674210002669499e-02,2.029438432407029591e+00,2.438572101108528400e+00,3.331634531283702572e-01,1.194636208955349166e-01,6.666666666666666297e-01,6.666666666666666297e-01,3.623642830356358147e+00,8.333333333333332871e-02,3.333333333333333148e-01,3.623642830356358147e+00
4.683000013961923105e+04,5.445077795409017929e-01,5.454302235397738563e-02,1.774046232920673871e+00,2.347606376771851799e+00,2.269762040141079795e-01,1.510404512788093012e-01,5.714285714285713969e-01,8.333333333333333703e-01,3.633891948450056919e+00,0.000000000000000000e+00,1.666666666666666574e-01,3.633891948450056919e+00
4.684000013964904065e+04,6.785124946754668152e-01,8.560144015230644610e-02,2.097335822435618446e+00,2.868768341753415552e+00,1.790575259317076784e-01,3.752908513414157654e-01,6.190476190476190688e-01,1.000000000000000000e+00,3.731913625180088179e+00,0.000000000000000000e+00,1.666666666666666574e-01,3.757700970812096752e+00
4.685000013967885752e+04,9.790930227999650182e-01,3.025734022461766884e-02,1.184867268928953221e+00,2.648879773248323577e+00,4.356706848370368035e-01,2.963957771243693751e-01,2.380952380952380820e-01,5.000000000000000000e-01,3.434905514874246446e+00,0.000000000000000000e+00,1.666666666666666574e-01,4.340753443684529422e+00
4.686000013970867440e+04,7.154300224208970382e-01,5.443791502968550050e-02,2.010662789728665523e+00,2.573012807260514734e+00,6.152188109162683993e-01,7.095321185708477474e-01,5.714285714285713969e-01,8.333333333333333703e-01,3.446138239806535442e+00,8.333333333333332871e-02,3.333333333333333148e-01,3.446138239806535442e+00
4.687000013973848399e+04,9.936742147122736846e-01,5.109828432901020179e-02,1.512136177741920218e+00,2.204620743106212810e+00,5.847375971946484619e-01,7.469427390438031500e-01,3.809523809523809312e-01,8.333333333333333703e-01,3.706877523413509401e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.706877523413509401e+00
4.688000013976830087e+04,1.091256406255404210e+00,8.389329437641424025e-02,1.789601574475568002e+00,3.120084583947530632e+00,5.274853221122390856e-01,7.191470922287870327e-01,3.809523809523809312e-01,6.666666666666666297e-01,3.535483379246298075e+00,4.166666666666666435e-02,3.333333333333333148e-01,3.535483379246298075e+00
4.689000013979811047e+04,9.758010182932354004e-01,8.829749739227094052e-02,1.719814719539592529e+00,2.310604953651868687e+00,5.763420536830933250e-01,3.215880918245148656e-01,4.285714285714285476e-01,6.666666666666666297e-01,3.576147054516316981e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.646731766503330974e+00
4.690000013982792734e+04,8.232313633461917357e-01,6.835731086298427184e-02,1.767907578146640457e+00,2.069051787626346339e+00,2.079416297767219257e-01,5.285002048511123762e-01,4.285714285714285476e-01,8.333333333333333703e-01,3.410952036758552186e+00,8.333333333333332871e-02,3.333333333333333148e-01,3.410952036758552186e+00
4.691000013985774422e+04,8.192114652373542194e-01,4.929113171424499146e-02,1.704803422202206598e+00,2.580775312699292723e+00,3.947294536860268543e-01,6.631257488466804073e-01,4.761904761904761640e-01,8.333333333333333703e-01,3.491477534590692766e+00,1.666666666666666574e-01,3.333333333333333148e-01,3.751332314285775293e+00
4.692000013988755381e+04,1.055861313524345091e+00,6.115131105384535165e-02,2.541369251192033829e+00,2.608669275096275442e+00,4.211885944946125448e-01,5.326168292996488196e-01,4.285714285714285476e-01,8.333333333333333703e-01,3.475588084648683740e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.475588084648683740e+00
4.693000013991737069e+04,8.579387605106094661e-01,6.503895297289626065e-02,1.533817591372139910e+00,1.808455988019927130e+00,6.008604551672587224e-01,6.515284893559778467e-01,7.142857142857143016e-01,1.000000000000000000e+00,3.506508033729096141e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.583253871439977534e+00
4.694000013994718029e+04,6.862922959738503303e-01,4.200869878436362670e-02,1.658627031823901810e+00,1.802679373414516562e+00,2.480166955203008117e-01,5.646796410768223362e-01,5.714285714285713969e-01,8.333333333333333703e-01,3.677150849069273697e+00,1.250000000000000000e-01,3.333333333333333148e-01,4.006287456495751798e+00
4.695000013997699716e+04,1.123920543714979736e+00,5.999783650840444238e-02,2.219485934710181407e+00,1.983146668768782206e+00,7.764218589233325973e-01,8.775125078908169174e-01,6.190476190476190688e-01,1.000000000000000000e+00,3.725361036716594132e+00,1.666666666666666574e-01,3.333333333333333148e-01,3.540770767603365510e+00
4.696000014000681404e+04,8.591676560217779146e-01,6.445492491719537198e-02,1.715236496689941603e+00,2.217736264876879915e+00,4.999630523768048840e-01,6.415133300121594884e-01,6.190476190476190688e-01,1.000000000000000000e+00,3.581946144624760464e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.554756352670919384e+00
4.697000014003662363e+04,7.992970164083210705e-01,5.163202441339292958e-02,2.221809931924861647e+00,1.338243268908134720e+00,8.005608345439895190e-01,7.848848431125088343e-01,6.190476190476190688e-01,1.000000000000000000e+00,3.522001710437322686e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.537712787897025368e+00
4.698000014006644051e+04,7.860487691616351302e-01,6.143921576925570616e-02,2.134474930696499406e+00,1.573139731005396724e+00,7.383026576455696821e-01,8.856903602991402780e-01,4.761904761904761640e-01,1.000000000000000000e+00,3.575859425728393770e+00,4.166666666666666435e-02,3.333333333333333148e-01,3.856722893679952691e+00
4.699000014009625738e+04,7.918347288484197666e-01,5.524432246611282044e-02,2.080645955327603769e+00,1.796311383386376415e+00,1.945816454166156007e-01,3.870256553635861296e-01,6.190476190476190688e-01,8.333333333333333703e-01,3.715957300812768427e+00,4.166666666666666435e-02,3.333333333333333148e-01,3.678252526306845738e+00
4.700000014012606698e+04,1.115150579414643683e+00,6.949634053419699586e-02,2.407577645856669335e+00,2.511788328675847115e+00,3.495095398201206738e-01,6.387471427857874806e-01,5.238095238095238360e-01,1.000000000000000000e+00,3.727213340108876949e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.823880615207080780e+00
4.701000014015588386e+04,9.092934588920371652e-01,4.728515813116058314e-02,3.198961566226647069e+00,2.626454755747697156e+00,1.477244668186227794e-01,3.777582197079673021e-01,5.714285714285713969e-01,8.333333333333333703e-01,3.602591651934531569e+00,1.666666666666666574e-01,3.333333333333333148e-01,3.735850833906796176e+00
4.702000014018569345e+04,3.825467120707646829e-01,5.075177606000878805e-02,1.914216805744155980e+00,2.135501693813253166e+00,4.580152855577051541e-01,5.700764346768626423e-01,3.809523809523809312e-01,8.333333333333333703e-01,3.622938673714157787e+00,0.000000000000000000e+00,1.666666666666666574e-01,3.952645985411593621e+00
4.703000014021551033e+04,7.021128713984756686e-01,4.207669947220104428e-02,1.288154834821854111e+00,1.615694079489664148e+00,5.116304666578614935e-01,6.997302405853355056e-01,4.285714285714285476e-01,1.000000000000000000e+00,3.973041009741647311e+00,8.333333333333332871e-02,3.333333333333333148e-01,3.994023660052215874e+00
4.704000014024532720e+04,6.884178299527790035e-01,6.247349716340975384e-02,1.290861796539949813e+00,1.323359976715096975e+00,5.192511590567298052e-01,2.751453069467030832e-01,5.238095238095238360e-01,8.333333333333333703e-01,3.421814539094193641e+00,8.333333333333332871e-02,3.333333333333333148e-01,3.421814539094193641e+00
4.705000014027513680e+04,8.904792640117505931e-01,6.380020007108391789e-02,1.952664461790880823e+00,1.809744638399648720e+00,3.354592457310238696e-01,5.833512620853509301e-01,7.142857142857143016e-01,1.000000000000000000e+00,3.587254230858122117e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.644475411684871879e+00
4.706000014030495367e+04,7.716925964423180240e-01,3.363027012839092666e-02,2.279019082230818061e+00,1.143994060614833108e+00,2.211578178941714379e-01,4.188870520108644024e-01,6.190476190476190688e-01,1.000000000000000000e+00,3.585263690748647480e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.585263690748647480e+00
4.707000014033476327e+04,8.441740560584161113e-01,4.915846894520436300e-02,1.203958652822245678e+00,1.202814387061492019e+00,3.034789268669528806e-01,5.792071526388837821e-01,5.714285714285713969e-01,1.000000000000000000e+00,3.505816017841030252e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.384694008642780361e+00
4.708000014036458015e+04,7.676027904256665924e-01,4.808217798512613023e-02,1.073392399636411865e+00,7.766105275747555714e-01,5.546556635894939191e-01,5.755161730544379184e-01,5.714285714285713969e-01,1.000000000000000000e+00,3.600350411753342694e+00,4.166666666666666435e-02,3.333333333333333148e-01,3.600350411753342694e+00
4.709000014039439702e+04,9.566050506294947464e-01,6.741806191844836038e-02,2.043190081793732293e+00,2.272598922331277027e+00,4.599835330944532785e-01,6.271767443217808324e-01,4.285714285714285476e-01,1.000000000000000000e+00,3.715864434604737365e+00,8.333333333333332871e-02,3.333333333333333148e-01,4.175846433094712040e+00
4.710000014042420662e+04,1.100854585151744836e+00,5.909505611458366198e-02,1.951224872469140559e+00,1.844044987060272422e+00,2.654199398450360903e-01,3.823277376025807084e-01,5.238095238095238360e-01,8.333333333333333703e-01,3.447813161539050597e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.447813161539050597e+00
4.711000014045402349e+04,1.002198776783212342e+00,4.468044825319496954e-02,1.172030434888311046e+00,1.141221839309349839e+00,3.489576177212116992e-01,4.014082985491396194e-01,6.666666666666666297e-01,8.333333333333333703e-01,3.213300183322082670e+00,4.166666666666666435e-02,3.333333333333333148e-01,3.213300183322082670e+00
4.712000014048383309e+04,9.089234600590584412e-01,4.484468953263338192e-02,1.415161911033765207e+00,1.351495853549512294e+00,2.157075474666723391e-01,4.192951012098282138e-01,2.857142857142856984e-01,8.333333333333333703e-01,3.415676014840202335e+00,8.333333333333332871e-02,3.333333333333333148e-01,3.415676014840202335e+00
4.713000014051364997e+04,1.130971243376081681e+00,6.266157519745582660e-02,1.765543489197260119e+00,1.892316019146815798e+00,4.813139639040526774e-01,1.967795238420053938e-01,3.333333333333333148e-01,8.333333333333333703e-01,3.420166828942185155e+00,4.166666666666666435e-02,3.333333333333333148e-01,3.420166828942185155e+00
4.714000014054346684e+04,9.550967107063960126e-01,8.047611046498670540e-02,1.911085550172161085e+00,2.180297366545189686e+00,4.862353466983459493e-01,5.289225157139300082e-01,5.714285714285713969e-01,1.000000000000000000e+00,3.681698340028855210e+00,0.000000000000000000e+00,1.666666666666666574e-01,3.681698340028855210e+00
4.715000014057327644e+04,1.374137783234121279e+00,7.666859015713690939e-02,1.594264238154164071e+00,2.057665199668231804e+00,6.065535250352214192e-01,6.967522666741089443e-01,6.190476190476190688e-01,6.666666666666666297e-01,3.446657018560696617e+00,8.333333333333332871e-02,3.333333333333333148e-01,3.682065612466959958e+00
4.716000014060309331e+04,2.798418605410790683e-01,6.462427395072893599e-02,1.659430512873603769e+00,1.608353285349259476e+00,5.293535577750893006e-01,5.002134696175386530e-01,3.809523809523809312e-01,6.666666666666666297e-01,3.435199450127655041e+00,8.333333333333332871e-02,3.333333333333333148e-01,3.847778294695368917e+00
4.717000014063291019e+04,9.007676648450506640e-01,5.117099349953323911e-02,1.940073814724178280e+00,1.429454574703867387e+00,6.604363646037560986e-01,7.298087383391496097e-01,7.619047619047618625e-01,8.333333333333333703e-01,3.451945561646382998e+00,8.333333333333332871e-02,3.333333333333333148e-01,3.451945561646382998e+00
4.718000014066271979e+04,4.943431611042196638e-01,6.340853674851215649e-02,1.233346493007050793e+00,1.830837265891007704e+00,4.479948613766235321e-01,7.152527810566713384e-01,3.333333333333333148e-01,8.333333333333333703e-01,3.494147386257091537e+00,0.000000000000000000e+00,1.666666666666666574e-01,3.494147386257091537e+00
4.719000014069253666e+04,8.581740506500120658e-01,5.639889103341969717e-02,1.594976432357143592e+00,1.675458476978402667e+00,8.044190033018009389e-01,9.948816623198721842e-01,5.714285714285713969e-01,8.333333333333333703e-01,3.444589393270425237e+00,8.333333333333332871e-02,3.333333333333333148e-01,3.444589393270425237e+00
4.720000014072234626e+04,1.458521055350884055e+00,4.082439484544053004e-02,1.886088117709538992e+00,1.374671135763155361e+00,9.374880063332369229e-01,1.055534327647247750e+00,5.238095238095238360e-01,1.000000000000000000e+00,3.487554636066314995e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.486874886080728597e+00
4.721000014075216313e+04,1.473720202286807668e+00,5.789953105621536283e-02,2.821210114180931150e+00,1.657218238124916310e+00,6.999508361765737208e-01,8.790709172842143815e-01,6.190476190476190688e-01,8.333333333333333703e-01,3.467233579343891758e+00,1.666666666666666574e-01,3.333333333333333148e-01,3.798671392503142119e+00
4.722000014078198001e+04,9.592210726563034084e-01,2.795887907252218862e-02,1.548980170779051813e+00,1.896345325515365499e+00,6.171205218091871947e-01,7.612022438350587450e-01,4.761904761904761640e-01,1.000000000000000000e+00,3.805274030677743724e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.805274030677743724e+00
4.723000014081178961e+04,9.222191504650960603e-01,3.829985991713374949e-02,1.439733133298791934e+00,1.954491777776447226e+00,7.365548061613081954e-01,8.090517018183042142e-01,4.761904761904761640e-01,8.333333333333333703e-01,3.622905060953742318e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.643946472697679795e+00
4.724000014084160648e+04,1.048303764856335141e+00,7.861318179027054764e-02,1.834698540912127251e+00,2.801242848211662473e+00,7.339271739738639777e-01,1.060873825256925196e+00,4.761904761904761640e-01,6.666666666666666297e-01,3.843063160457460548e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.880722863911822529e+00
4.725000014087141608e+04,1.104270219215838900e+00,5.701969073398081150e-02,2.842185724813309555e+00,2.502383133500387213e+00,8.098125736938497354e-01,1.034271735357089828e+00,3.809523809523809312e-01,6.666666666666666297e-01,4.024609625661948797e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.845118369753834475e+00
4.726000014090123295e+04,1.215939034187776269e+00,5.159866112346759431e-02,2.608699117338693085e+00,2.043252288343686107e+00,8.084429567696844732e-01,1.049653117483095199e+00,5.714285714285713969e-01,8.333333333333333703e-01,3.784646258679402742e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.761913976224697365e+00
4.727000014093104983e+04,1.466759576885507954e+00,5.281034698598203320e-02,2.802296318813717324e+00,2.086139028326152278e+00,5.355316911620685572e-01,6.887804292833945574e-01,5.714285714285713969e-01,8.333333333333333703e-01,3.261009520467858191e+00,1.666666666666666574e-01,3.333333333333333148e-01,3.735780483828250009e+00
4.728000014096085943e+04,1.362745950304712350e+00,6.014080011628678696e-02,2.891695428968165338e+00,2.761030949265966150e+00,3.018239263649998283e-01,4.706320612739262055e-01,5.238095238095238360e-01,6.666666666666666297e-01,3.569155507123287219e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.569155507123287219e+00
4.729000014099067630e+04,1.496728378056685793e+00,5.740427902199808641e-02,2.579188683994001252e+00,3.152371472364790428e+00,7.088999112603789898e-01,8.684864277356844076e-01,4.761904761904761640e-01,5.000000000000000000e-01,3.758731995587176744e+00,1.666666666666666574e-01,3.333333333333333148e-01,3.596516094631134308e+00
4.730000014102049317e+04,1.658375975367132327e+00,5.602529184191050449e-02,3.381587207680996521e+00,2.852787829846807899e+00,9.266211874729504139e-01,9.983147428275169766e-01,4.761904761904761640e-01,6.666666666666666297e-01,3.683008827112606465e+00,1.666666666666666574e-01,3.333333333333333148e-01,3.519828155806985492e+00
4.731000014105030277e+04,1.477529801045790459e+00,4.424426943220138853e-02,3.082265530332972236e+00,1.704037815640718323e+00,9.268975805155376113e-01,9.519574740979737104e-01,5.238095238095238360e-01,8.333333333333333703e-01,3.797879570231116553e+00,1.666666666666666574e-01,3.333333333333333148e-01,3.406814861626143109e+00
4.732000014108011965e+04,1.508298842217642877e+00,4.962859084316940950e-02,2.659258317140344108e+00,1.934662271616898188e+00,7.413185541449417437e-01,8.677163164344369184e-01,2.857142857142856984e-01,5.000000000000000000e-01,4.005706140616579702e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.670354427753654392e+00
4.733000014110992925e+04,1.095971604850423775e+00,7.565072613876913654e-02,2.046448948783823329e+00,9.603353559817784380e-01,3.968867109045181030e-01,5.047446853407645539e-01,4.285714285714285476e-01,5.000000000000000000e-01,3.801537339556632755e+00,8.333333333333332871e-02,3.333333333333333148e-01,3.602867682159529128e+00
4.734000014113974612e+04,1.510479721615745285e+00,6.671581794619031724e-02,2.796370665609344108e+00,2.023333740418319149e+00,5.723475546095344590e-01,7.451113691067817735e-01,6.666666666666666297e-01,6.666666666666666297e-01,3.313504613019113254e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.612578800425283898e+00
4.735000014116956299e+04,1.345656167595986608e+00,6.164616470800331205e-02,2.216401783711888118e+00,2.142857947469873015e+00,4.804577463677571769e-01,6.777649179206860497e-01,5.714285714285713969e-01,8.333333333333333703e-01,3.521630120155683663e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.512926710398714736e+00
4.736000014119937259e+04,1.557600387165198885e+00,8.933728170054337780e-02,2.145466921912519087e+00,1.374590768818018782e+00,4.342258130044341913e-01,6.420613982968520483e-01,4.761904761904761640e-01,8.333333333333333703e-01,3.686495489535955628e+00,1.666666666666666574e-01,3.333333333333333148e-01,3.454465689462278277e+00
4.737000014122918947e+04,1.411012689822559674e+00,5.902672626553530366e-02,2.299141695989241452e+00,1.879001619677665103e+00,4.437361875940841749e-01,6.787355895015518836e-01,5.714285714285713969e-01,6.666666666666666297e-01,3.573345882136764295e+00,1.666666666666666574e-01,3.333333333333333148e-01,3.695757919634783839e+00
4.738000014125899907e+04,1.644829411717606105e+00,3.146417000374521905e-02,1.851949253738685019e+00,1.355906106529578548e+00,6.563945240057096342e-01,7.389413868627943138e-01,3.809523809523809312e-01,6.666666666666666297e-01,3.438037834985138819e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.485329469751552445e+00
4.739000014128881594e+04,1.336742784545725371e+00,5.101801334749059280e-02,2.010326237936760574e+00,1.774118947001710689e+00,7.309276761059154692e-01,9.657185422117708917e-01,4.285714285714285476e-01,6.666666666666666297e-01,3.936084601748290890e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.646524587918368088e+00
4.740000014131863281e+04,1.324861671369440330e+00,6.870861970586243650e-02,2.228391071897386944e+00,2.262453813707495875e+00,8.225278639312306739e-01,9.779190461593513239e-01,5.238095238095238360e-01,8.333333333333333703e-01,3.808555429815723592e+00,1.666666666666666574e-01,3.333333333333333148e-01,3.578554302141079724e+00
4.741000014134844241e+04,1.306162554945209386e+00,7.814294640233622469e-02,2.236331796213541168e+00,2.533080455132866504e+00,7.334725091789791040e-01,8.513170559188261155e-01,4.761904761904761640e-01,8.333333333333333703e-01,3.370794287928160049e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.822204858057855592e+00
4.742000014137825929e+04,1.410820622532347191e+00,5.030498678115517819e-02,1.076978472450027091e+00,1.427126822360174296e+00,2.995121092330683688e-01,5.349554135604850380e-01,4.761904761904761640e-01,8.333333333333333703e-01,3.901630809728938498e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.629333262647951308e+00
4.743000014140806888e+04,1.288619768283584710e+00,4.695074603614593500e-02,1.614493747173890936e+00,1.441440780104251917e+00,8.272149372883691454e-01,8.568916234682021349e-01,5.238095238095238360e-01,8.333333333333333703e-01,3.829333798023122348e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.536940889400374211e+00
4.744000014143788576e+04,9.933552502535595297e-01,5.449514575755443763e-02,1.788122559988323923e+00,1.737764189732197595e+00,3.735653506065484963e-01,6.521251356411156275e-01,4.761904761904761640e-01,1.000000000000000000e+00,3.704738129621683917e+00,1.250000000000000000e-01,3.333333333333333148e-01,4.059925579923481465e+00
4.745000014146770263e+04,8.432669108995866081e-01,4.012188541279444742e-02,1.671237664098669473e+00,9.417494198073235179e-01,8.561555588739672151e-01,1.060787655002302099e+00,3.333333333333333148e-01,5.000000000000000000e-01,3.744548338744369431e+00,1.666666666666666574e-01,1.666666666666666574e-01,3.909156833347568583e+00
4.746000014149751223e+04,1.175548846680868564e+00,6.198977404321602547e-02,2.509992985550275169e+00,2.431958707430812883e+00,4.411240630096730508e-01,4.383699400977969507e-01,6.190476190476190688e-01,6.666666666666666297e-01,3.536542072534694547e+00,8.333333333333332871e-02,3.333333333333333148e-01,3.843797126922585683e+00
4.747000014152732911e+04,9.241236304141071667e-01,3.664505209630913168e-02,2.195380048800191997e+00,2.450072346265320888e+00,5.600842318979789569e-01,7.849818208342433934e-01,4.761904761904761640e-01,8.333333333333333703e-01,3.614021465285363277e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.603965075258749540e+00
4.748000014155714598e+04,1.208442905122924849e+00,4.806074251098202410e-02,1.597724783316306629e+00,2.223054781555846127e+00,6.537008339892782516e-01,6.622705529802884739e-01,6.190476190476190688e-01,8.333333333333333703e-01,3.589737257322865194e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.543111861634428816e+00
4.749000014158695558e+04,1.497710354610925831e+00,6.563205435734018045e-02,1.914694839859073516e+00,6.333668425461119744e-01,7.093050115307404369e-01,7.343908071822323747e-01,5.238095238095238360e-01,8.333333333333333703e-01,3.488270473932914673e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.580336432005822633e+00
4.750000014161677245e+04,1.103921728186359807e+00,5.620543382969231394e-02,1.470403951074903182e+00,1.200029242162190757e+00,5.149965375824295810e-01,5.410917755598295686e-01,6.666666666666666297e-01,8.333333333333333703e-01,3.535360601223609844e+00,8.333333333333332871e-02,3.333333333333333148e-01,3.535360601223609844e+00
4.751000014164658205e+04,1.313325434914901058e+00,5.719608327482397087e-02,1.202311620637160461e+00,1.839917690909510073e+00,4.036156075771197282e-01,4.069937901834652094e-01,5.238095238095238360e-01,6.666666666666666297e-01,3.709079984491120197e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.441331036862828707e+00
4.752000014167639893e+04,1.092078455720973729e+00,4.490563438962325016e-02,2.000992722799648238e+00,1.761453868670482370e+00,6.167705742851146145e-01,5.170951529706967476e-01,5.238095238095238360e-01,8.333333333333333703e-01,3.532930406645356403e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.532930406645356403e+00
4.753000014170621580e+04,1.198118051882101520e+00,4.012018437806706000e-02,1.960656505092527757e+00,2.712763797193180615e+00,6.410369730234910524e-01,5.877288109522063042e-01,4.761904761904761640e-01,8.333333333333333703e-01,3.602002214462818319e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.710199780090732258e+00
4.754000014173602540e+04,1.361015091737195704e+00,5.158601296529671809e-02,1.831363602649636491e+00,1.354653279112316255e+00,6.341925417480330784e-01,6.694889475930088096e-01,5.714285714285713969e-01,8.333333333333333703e-01,3.448203694223527016e+00,1.666666666666666574e-01,3.333333333333333148e-01,3.393953805160701886e+00
4.755000014176584227e+04,1.343145054065217892e+00,6.755346882971080547e-02,2.653297676380443892e+00,1.875738497209918254e+00,6.789298258408971165e-01,6.996369248915620398e-01,5.714285714285713969e-01,8.333333333333333703e-01,3.589335075814177323e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.563825420568571545e+00
4.756000014179565187e+04,1.165483316700077987e+00,6.089684814165050031e-02,1.569335883567717360e+00,8.443229487628779451e-01,6.962969087442074656e-01,7.942841083892372422e-01,5.714285714285713969e-01,8.333333333333333703e-01,3.828602251857205818e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.689261638423850798e+00
4.757000014182546875e+04,1.280455077375191264e+00,4.892854082563972279e-02,2.153514252959329855e+00,2.365477233324396522e+00,3.304509889200897277e-01,4.558869593155224220e-01,5.238095238095238360e-01,8.333333333333333703e-01,3.649822640349185132e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.324021646313187084e+00
4.758000014185528562e+04,1.630993815565150218e+00,5.698507470992893870e-02,2.100772083954537628e+00,1.926620847647663615e+00,3.440364057660118546e-01,4.309260778534763636e-01,6.666666666666666297e-01,8.333333333333333703e-01,3.727849370588626421e+00,1.666666666666666574e-01,3.333333333333333148e-01,3.557422633080079777e+00
4.759000014188509522e+04,1.442603665784411682e+00,4.298342733556344275e-02,1.633353697206020749e+00,1.471340410309487368e+00,4.710861832314529596e-01,5.904868918766060792e-01,5.714285714285713969e-01,8.333333333333333703e-01,3.571394804920614785e+00,1.250000000000000000e-01,3.333333333333333148e-01,3.570429738747848525e+00
