pathway,n_datasets,n_significant_datasets,median_NES,min_FDR,direction,strict_supported
REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS,2,1,-1.8525987683225371,0.036552091279559835,down,False
REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT,2,1,-0.09531382844764338,0.000817008940641346,down,False
REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS,1,0,1.617538304442258,0.24597458723433863,up,False
REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE,2,0,-1.076642196939742,0.24825906912726672,down,False
REACTOME_ACETYLCHOLINE_REGULATES_INSULIN_SECRETION,2,0,-0.16989700343984365,0.4541229787921935,down,False
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS,2,0,-1.3745759217224258,0.15366350674010376,down,False
REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3,2,0,-0.10658200288046214,0.33457164924938565,down,False
REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3,2,0,0.8301357652119089,0.2552748805893808,up,False
REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION,2,0,0.8230923522473668,0.4939981710405936,up,False
REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS,2,1,-0.2736337346506174,0.008559221210133148,down,False
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS,2,0,-0.12304046886688988,0.8320098649733145,down,False
REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS,2,1,0.3084528304784508,1.3349728592473958e-08,up,False
REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS,2,0,-1.0216076536381529,0.15485044041307514,down,False
REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA,2,0,-0.6587619316084034,0.24097941286514502,down,False
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS,2,0,-0.9462378700748346,0.11597517622911971,down,False
REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP,2,0,0.46955065394725154,0.2345230829164412,up,False
REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,2,0,-0.047514957070498444,0.050943187533322304,down,False
REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING,2,0,-1.1252376726725892,0.3978172941788021,down,False
REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES,2,0,-0.5688502568019329,0.2952385259751038,down,False
REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS,2,1,1.1710454251528166,7.455422034892634e-07,up,False
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS,2,0,-1.1322984719243683,0.07585876104032609,down,False
REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION,2,0,0.5914154811409382,0.38699291243332085,up,False
REACTOME_ACTIVATION_OF_RAC1,2,0,-0.023687562979593586,0.2929694576494029,down,False
REACTOME_ACTIVATION_OF_SMO,2,0,0.3574538610073437,0.08112001001191925,up,False
REACTOME_ACTIVATION_OF_THE_AP_1_FAMILY_OF_TRANSCRIPTION_FACTORS,2,0,-0.599271803240303,0.3561031819548917,down,False
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,2,2,1.049459928825896,6.380743184534719e-10,up,True
REACTOME_ACTIVATION_OF_THE_PHOTOTRANSDUCTION_CASCADE,2,0,-0.4123496111821526,0.2520850505690691,down,False
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX,2,1,-1.4583478647218047,0.029933678530358974,down,False
REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS,2,0,-0.08122940050170087,0.3480341279986567,down,False
REACTOME_ACYL_CHAIN_REMODELLING_OF_PC,2,0,-0.3111891545576787,0.13352363315844085,down,False
REACTOME_ACYL_CHAIN_REMODELLING_OF_PE,2,0,-0.13068446551009089,0.2197384010326963,down,False
REACTOME_ACYL_CHAIN_REMODELLING_OF_PG,2,0,0.1843575659084752,0.2672777872667148,up,False
REACTOME_ACYL_CHAIN_REMODELLING_OF_PI,2,0,-0.8927685366072869,0.11738787818487038,down,False
REACTOME_ACYL_CHAIN_REMODELLING_OF_PS,2,0,-0.3392917266849625,0.5902304570883345,down,False
REACTOME_ADAPTIVE_IMMUNE_SYSTEM,2,1,1.2458934399661143,3.5917783448891376e-10,up,False
REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY,2,0,0.9261626534876585,0.2770801619353215,up,False
REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY,2,0,0.531874360814018,0.2775326575001626,up,False
REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS,2,1,-0.17716780588154815,0.017342038905945333,down,False
REACTOME_ADIPOGENESIS,2,1,-0.042284891747419055,0.03089222691157265,down,False
REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,2,0,-0.16098013633748565,0.16711379710041604,down,False
REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1,2,0,-0.15711888908166213,0.06074512929072134,down,False
REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12,2,0,-0.8950323718631765,0.07143694316375239,down,False
REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION,2,0,-1.0136059742870578,0.2721915988133282,down,False
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING,2,0,0.2077665010430964,0.37328374179627666,up,False
REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,2,2,3.8981194171515097,5.5131064827915e-23,up,True
REACTOME_AFLATOXIN_ACTIVATION_AND_DETOXIFICATION,2,1,0.23899425573586955,0.0018931213390490805,up,False
REACTOME_AGGREPHAGY,2,1,-0.22514122080173996,0.017731901287313254,down,False
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL,2,0,-0.1498321793789777,0.268740656819679,down,False
REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS,2,0,-0.30980775196462507,0.39973489247212346,down,False
REACTOME_ALK_MUTANTS_BIND_TKIS,2,0,-0.1194953889743581,0.11803227007560621,down,False
REACTOME_ALPHA_LINOLENIC_OMEGA3_AND_LINOLEIC_OMEGA6_ACID_METABOLISM,2,0,0.7400742324266519,0.16836764058376255,up,False
REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY,2,0,-0.11218855996802497,0.46104716976778465,down,False
REACTOME_AMINE_LIGAND_BINDING_RECEPTORS,2,0,-0.7591533912563315,0.34767343315656063,down,False
REACTOME_AMINO_ACIDS_REGULATE_MTORC1,2,1,1.6626563301596766,0.03254223575594304,up,False
REACTOME_AMPK_INDUCED_ERAD_AND_LYSOSOME_MEDIATED_DEGRADATION_OF_PD_L1_CD274,2,1,1.2481237606259803,1.99226249543588e-09,up,False
REACTOME_AMYLOID_FIBER_FORMATION,2,0,0.046034747214484625,0.09189681604916522,up,False
REACTOME_ANCHORING_FIBRIL_FORMATION,2,0,-0.8934978175914,0.16038046702623182,down,False
REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE,2,0,-0.09800588349529087,0.22530755164896327,down,False
REACTOME_ANDROGEN_BIOSYNTHESIS,2,0,0.43557488903355546,0.1634400031313973,up,False
REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,2,0,0.6619918247910717,0.2186330872525022,up,False
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC,2,1,0.1291417273833025,0.0033741639893561104,up,False
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION,2,1,1.2534758715942045,6.815489223937267e-14,up,False
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,2,0,0.7816162340009807,0.12243761590811414,up,False
REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION,2,2,0.7929866698203945,6.388766230450058e-07,up,True
REACTOME_ANTIMICROBIAL_MECHANISM_OF_IFN_STIMULATED_GENES,2,0,-0.101510814922938,0.08951505886603625,down,False
REACTOME_ANTIMICROBIAL_PEPTIDES,2,0,0.31177234993392877,0.48867094781476494,up,False
REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,2,0,0.6337569297316081,0.23099099458654326,up,False
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A,2,0,-0.6771871660376912,0.11488329377282987,down,False
REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B,2,0,-0.6853420675437565,0.08652146421899683,down,False
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1,2,1,0.2327753260177628,6.402020244170903e-09,up,False
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS,2,1,0.003425806464276306,7.9501447488254e-06,up,False
REACTOME_APOPTOSIS,2,1,-0.8207706616507658,0.0006151174356417468,down,False
REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION,2,0,-1.4288617455414976,0.31412962461466565,down,False
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS,2,0,0.11386415454067272,0.25618019310371487,up,False
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS,2,0,-0.1564403836416568,0.4474385429209313,down,False
REACTOME_APOPTOTIC_EXECUTION_PHASE,2,0,-0.1369703810745189,0.3380371215963488,down,False
REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE,2,0,0.23758512731019327,0.524549907516527,up,False
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,2,0,0.015489410483245328,0.22173151967205068,up,False
REACTOME_ARACHIDONATE_METABOLISM,2,0,1.4764328949977223,0.09058731422155855,up,False
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,2,1,0.059443739341121765,1.6946058293937005e-07,up,False
REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM,2,0,-0.12459442229954666,0.14057473349149055,down,False
REACTOME_ASPIRIN_ADME,2,1,0.8727910840577988,0.03493585102044448,up,False
REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS,2,0,-0.45284296706395766,0.07414234144933456,down,False
REACTOME_ASSEMBLY_OF_ACTIVE_LPL_AND_LIPC_LIPASE_COMPLEXES,2,0,-0.24965405289155126,0.46768302820724694,down,False
REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES,2,1,-0.7364639139791126,0.007853953798472311,down,False
REACTOME_ASSEMBLY_OF_THE_HIV_VIRION,2,0,0.43464357192240394,0.07168560983730227,up,False
REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION,2,0,-0.41651570014555206,0.20354491492669907,down,False
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS,2,1,0.23649019927487877,0.040095030242455025,up,False
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS,2,1,1.086136824941909,5.462061784779652e-06,up,False
REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS,2,0,-0.42489065261300396,0.27737237686599525,down,False
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONES,2,0,-0.620014589332338,0.19833612322814181,down,False
REACTOME_ATF6_ATF6_ALPHA_ACTIVATES_CHAPERONE_GENES,2,0,-1.5321109052174369,0.06718438853112318,down,False
REACTOME_ATP_DEPENDENT_CHROMATIN_REMODELERS,2,0,-0.3075371899674467,0.22119043060047358,down,False
REACTOME_ATTACHMENT_AND_ENTRY,2,0,-0.1676621006405078,0.20457166724907055,down,False
REACTOME_ATTACHMENT_OF_BACTERIA_TO_EPITHELIAL_CELLS,2,1,-0.6667023183986059,0.0008894641273994208,down,False
REACTOME_ATTENUATION_PHASE,2,1,-0.2516529125494256,0.0074344222063308235,down,False
REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,2,1,1.4423539178636975,4.5678899677701764e-10,up,False
REACTOME_AURKA_ACTIVATION_BY_TPX2,2,0,-0.6701297087288925,0.36291991218372505,down,False
REACTOME_AUTOPHAGY,2,1,0.5234123931632708,4.9552974397277324e-05,up,False
REACTOME_AZATHIOPRINE_ADME,2,0,0.6498878928875242,0.26259068405938213,up,False
REACTOME_BACTERIAL_INFECTION_PATHWAYS,2,0,-0.343597702503786,0.09801553274686205,down,False
REACTOME_BASE_EXCISION_REPAIR,2,1,-0.6050600740298161,0.02560502905272371,down,False
REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION,2,1,-0.40710433874111784,0.0038379314328234,down,False
REACTOME_BASIGIN_INTERACTIONS,2,0,-0.44274124330255776,0.1450177097486413,down,False
REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM,2,1,0.6215694732477316,0.04795913785330326,up,False
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,2,0,0.9198251848351742,0.21383419499913253,up,False
REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE,2,0,0.5093170365520712,0.587979575850412,up,False
REACTOME_BETA_DEFENSINS,2,0,-0.16163145803642492,0.24825906912726672,down,False
REACTOME_BETA_OXIDATION_OF_VERY_LONG_CHAIN_FATTY_ACIDS,2,1,1.5143667224084287,1.5622806573242854e-05,up,False
REACTOME_BICARBONATE_TRANSPORTERS,2,1,-0.15026924655705853,0.03528726701148371,down,False
REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM,2,1,1.1816147487466713,0.0443621364481558,up,False
REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS,2,1,-0.9644191582979201,0.024243841672177673,down,False
REACTOME_BIOLOGICAL_OXIDATIONS,2,2,1.7095015817903356,6.883904336588583e-05,up,True
REACTOME_BIOSYNTHESIS_OF_SPECIALIZED_PRORESOLVING_MEDIATORS_SPMS,2,0,1.3584206618874308,0.16836764058376255,up,False
REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,2,1,0.035433364700349315,0.004771380416853253,up,False
REACTOME_BIOTIN_TRANSPORT_AND_METABOLISM,2,0,-0.4129589876612994,0.36810708144581833,down,False
REACTOME_BLOOD_GROUP_SYSTEMS_BIOSYNTHESIS,2,0,-0.0010798748527626244,0.5005321615466258,down,False
REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_EXPRESSION,2,1,0.7862921376908608,0.015000210819435596,up,False
REACTOME_BRANCHED_CHAIN_AMINO_ACID_CATABOLISM,2,2,0.5980697008317951,0.006566690611220823,up,True
REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION,2,1,0.6766946393587067,0.002664912827611414,up,False
REACTOME_BUTYRATE_RESPONSE_FACTOR_1_BRF1_BINDS_AND_DESTABILIZES_MRNA,2,0,0.9068045532930811,0.32779574528128974,up,False
REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS,2,0,0.9199742744666243,0.41377261927934794,up,False
REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION,2,0,-0.1187988831565873,0.209514785985972,down,False
REACTOME_CA2_PATHWAY,2,1,-0.29862670491231036,0.0013346880878677284,down,False
REACTOME_CALCITONIN_LIKE_LIGAND_RECEPTORS,2,0,-0.28807778239386334,0.4319786200587244,down,False
REACTOME_CALNEXIN_CALRETICULIN_CYCLE,2,0,-0.11015683586263066,0.09274167116325029,down,False
REACTOME_CAMK_IV_MEDIATED_PHOSPHORYLATION_OF_CREB,2,1,-0.7577405315045395,0.018181237436994648,down,False
REACTOME_CARBOXYTERMINAL_POST_TRANSLATIONAL_MODIFICATIONS_OF_TUBULIN,2,0,-1.347620763596078,0.07438423308450622,down,False
REACTOME_CARDIAC_CONDUCTION,2,1,0.29145612037292284,0.020380648946529648,up,False
REACTOME_CARDIOGENESIS,2,0,-0.8628138627389977,0.37495049466402447,down,False
REACTOME_CARGO_CONCENTRATION_IN_THE_ER,2,1,-0.47908929199254285,0.026777329960228358,down,False
REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS,2,1,0.5848787367256847,0.001386717902438043,up,False
REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE,2,0,0.26302401348612864,0.267735863173304,up,False
REACTOME_CARNITINE_SHUTTLE,2,0,0.9042569786208563,0.30113985187256787,up,False
REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND,2,1,0.7229887356504203,0.04496824045335999,up,False
REACTOME_CASPASE_ACTIVATION_VIA_DEPENDENCE_RECEPTORS_IN_THE_ABSENCE_OF_LIGAND,2,0,0.1599224610275194,0.35814125265233643,up,False
REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY,2,0,0.7188428523827568,0.12639221814769244,up,False
REACTOME_CASPASE_MEDIATED_CLEAVAGE_OF_CYTOSKELETAL_PROTEINS,2,0,-0.3132356989580119,0.792572278062531,down,False
REACTOME_CA_DEPENDENT_EVENTS,2,1,-0.23740248255791532,0.024273470373885258,down,False
REACTOME_CD209_DC_SIGN_SIGNALING,2,0,-0.15128114900461945,0.13798210406593395,down,False
REACTOME_CD22_MEDIATED_BCR_REGULATION,2,0,0.5921254797604633,0.22898691718777958,up,False
REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING,2,0,1.1063176409630833,0.2799526426616165,up,False
REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,2,0,1.1308449458130203,0.06740076730597722,up,False
REACTOME_CDC42_GTPASE_CYCLE,2,2,-0.7066834702889226,0.0017099737906642086,down,True
REACTOME_CDK_MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6,2,1,0.1308503977338631,3.89857666645979e-09,up,False
REACTOME_CELLULAR_HEXOSE_TRANSPORT,2,0,-1.414606208919968,0.18761532927760247,down,False
REACTOME_CELLULAR_RESPONSES_TO_MECHANICAL_STIMULI,2,0,0.07304552442050803,0.13939362475908565,up,False
REACTOME_CELLULAR_RESPONSES_TO_STIMULI,2,1,-0.82714979033476,1.0338835100405306e-06,down,False
REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,2,1,1.2706815278922707,1.097639494791262e-07,up,False
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,2,1,-0.4429584657458697,0.010784125532862456,down,False
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA,2,1,1.2648769470358925,1.3065363596872747e-07,up,False
REACTOME_CELLULAR_RESPONSE_TO_STARVATION,2,2,0.24486310490586993,5.296759377843369e-10,up,True
REACTOME_CELLULAR_SENESCENCE,2,0,-1.4786765116941438,0.11475807321935493,down,False
REACTOME_CELL_CELL_COMMUNICATION,2,1,-0.7121467062600106,0.0005109044498755621,down,False
REACTOME_CELL_CYCLE,2,1,-1.8281252388345046,0.03847359723224652,down,False
REACTOME_CELL_CYCLE_CHECKPOINTS,2,1,-0.8520668091933179,0.00710032558111475,down,False
REACTOME_CELL_CYCLE_MITOTIC,2,0,-1.9084568254535628,0.05665689057580852,down,False
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE,2,0,-0.1325143701415505,0.07525314222479487,down,False
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS,2,0,0.32937691662286805,0.12764309049910558,up,False
REACTOME_CELL_JUNCTION_ORGANIZATION,2,1,-0.284509667751439,0.00992220697883217,down,False
REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,2,2,-0.4384141355733212,0.005757617379491603,down,True
REACTOME_CGMP_EFFECTS,2,0,-0.8796479402517215,0.35008932438514867,down,False
REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,2,0,0.09409458034039653,0.23952828340331966,up,False
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES,2,2,1.8874394080993637,0.008124361601596904,up,True
REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX,2,0,0.21549924899611,0.18243220864760637,up,False
REACTOME_CHOLESTEROL_BIOSYNTHESIS,2,1,1.5964239688155395,0.001881781878142729,up,False
REACTOME_CHOLESTEROL_BIOSYNTHESIS_VIA_DESMOSTEROL_BLOCH_PATHWAY,2,0,1.7309161832120565,0.11926711786190876,up,False
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,2,0,0.13392201106354285,0.2546358211851302,up,False
REACTOME_CHROMATIN_MODIFICATIONS_DURING_THE_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,2,0,-0.703214504119021,0.18465215575733732,down,False
