axis_key,exposure_axis,primary_biomarker,biological_matrix,eligible_chemical_count,eligible_chemical_ids,mapping_confidence,analysis,exposure_variable,status,fit_N,fit_crc_cases,fit_control_n,beta,SE,OR,CI_low,CI_high,P,design_df,PSU_N,strata_N,message,complete_case_n,n_parameters,cases_per_parameter_approx,condition_number_if_available,sparse_cell_warning,extreme_weight_ratio,extreme_weight_warning,singleton_stratum_N,fit_status,warning_message,warning_type,analytic_n,crc_cases,controls,cycle,direction,ci_excludes_1
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,Single_cycle_2015-2016,axis_log2,converged_with_warning,1377,9,1368,0.003908146610100064,0.2738681942600069,1.0039157933733753,0.5599946260778479,1.799743914050324,0.9888025100697538,15,30,15,Newton-IRLS stopped before tolerance,1377,13,0.6923076923076923,523.4655282007926,,10.816987385771744,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1377,9,1368,2015-2016,positive,False
urine|URXMHP,DEHP-related exposure axis,URXMHP,urine,1,C016599,high,Single_cycle_2017-2018,axis_log2,converged_with_warning,1324,9,1315,-0.1351734473140243,0.350536381544026,0.873564381151594,0.413820051252783,1.8440738328327566,0.7051926959449332,15,30,15,Newton-IRLS stopped before tolerance,1324,13,0.6923076923076923,519.0853668037611,,17.16661352365352,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1324,9,1315,2017-2018,discordant,False
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,Single_cycle_2001-2002,axis_log2,converged_with_warning,1379,12,1367,-0.10571515414149628,0.43692537279858557,0.8996808819538116,0.35451680071093544,2.2831800572779475,0.8120937147635001,15,30,15,Newton-IRLS stopped before tolerance,1379,13,0.9230769230769231,561.9486791441714,,5.867514065637692,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1379,12,1367,2001-2002,protective,False
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,Single_cycle_2003-2004,axis_log2,converged_with_warning,1288,15,1273,0.04866887365874963,0.21293885981689262,1.04987265268695,0.6668437206924527,1.6529098987621433,0.8222991935107788,15,30,15,Newton-IRLS stopped before tolerance,1288,13,1.1538461538461537,592.7245433439358,,4.371394149871062,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1288,15,1273,2003-2004,discordant,False
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,Single_cycle_2005-2006,axis_log2,converged_with_warning,1286,6,1280,-0.06045807423368787,0.4001053334750477,0.9413332343082971,0.40121316657675166,2.208572230003842,0.8819059797524427,15,30,15,Newton-IRLS stopped before tolerance,1286,13,0.46153846153846156,590.3729824506702,,4.862216527751116,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1286,6,1280,2005-2006,protective,False
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,Single_cycle_2007-2008,axis_log2,converged_with_warning,1476,13,1463,0.4172028724805142,0.13681281393561648,1.5177103833749863,1.1356130794623174,2.0283711498769175,0.00764765449058014,16,32,16,Newton-IRLS stopped before tolerance,1476,13,1.0,581.3227847720674,,6.51532815740832,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1476,13,1463,2007-2008,discordant,True
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,Single_cycle_2009-2010,axis_log2,ok,1574,16,1558,-0.10771483355087837,0.192957464323319,0.897883606205707,0.5964461102998254,1.3516643941020952,0.5844144450353876,16,31,15,Newton-IRLS converged,1574,13,1.2307692307692308,547.0496573864215,,5.338723521508337,False,0,ok,,none,1574,16,1558,2009-2010,protective,False
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,Single_cycle_2011-2012,axis_log2,ok,1415,10,1405,-0.22168473960834523,0.2068639915847871,0.801167901031419,0.5178189518879287,1.239564529847508,0.2988582094777944,17,31,14,Newton-IRLS converged,1415,13,0.7692307692307693,532.2553442284214,,8.242178111997193,False,0,ok,,none,1415,10,1405,2011-2012,protective,False
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,Single_cycle_2013-2014,axis_log2,converged_with_warning,1484,7,1477,0.2120873886215779,0.45159133513669075,1.2362559150584738,0.47215084507324456,3.2369500202418897,0.6453635504233277,15,30,15,Newton-IRLS stopped before tolerance,1484,13,0.5384615384615384,571.604234892512,,5.624651791581331,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1484,7,1477,2013-2014,discordant,False
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,Single_cycle_2015-2016,axis_log2,ok,1377,9,1368,-0.15733567250309713,0.12939475838070308,0.8544172063137969,0.6484735441872427,1.1257649120598237,0.24279951116035625,15,30,15,Newton-IRLS converged,1377,13,0.6923076923076923,546.0150177275965,,10.816987385771746,False,0,ok,,none,1377,9,1368,2015-2016,protective,False
urine|URXMIB,phthalate exposure axis,URXMIB,urine,1,C575690,high,Single_cycle_2017-2018,axis_log2,converged_with_warning,1324,9,1315,-0.20890272941458096,0.367302348872819,0.8114741643716482,0.3709124774654511,1.775325338048247,0.5779435373098329,15,30,15,Newton-IRLS stopped before tolerance,1324,13,0.6923076923076923,540.5349883442825,,17.16661352365352,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1324,9,1315,2017-2018,protective,False
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,Single_cycle_2001-2002,axis_log2,ok,1379,12,1367,0.38222551288589685,0.1759326392723967,1.4655425465989882,1.0072601972193274,2.1323337920243146,0.046250406859980775,15,30,15,Newton-IRLS converged,1379,13,0.9230769230769231,549.6741454407645,,5.867514065637692,False,0,ok,,none,1379,12,1367,2001-2002,positive,True
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,Single_cycle_2003-2004,axis_log2,converged_with_warning,1288,15,1273,-0.23494977852910542,0.1923529035557452,0.7906105542566544,0.5246938720064825,1.191294737466062,0.24076563494451186,15,30,15,Newton-IRLS stopped before tolerance,1288,13,1.1538461538461537,574.6670134146204,,4.371394149871062,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1288,15,1273,2003-2004,discordant,False
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,Single_cycle_2005-2006,axis_log2,ok,1286,6,1280,0.4858777563667473,0.1283540018328953,1.6256012646599434,1.2365159132514734,2.137117236700357,0.0017958688458070758,15,30,15,Newton-IRLS converged,1286,13,0.46153846153846156,537.712678922228,,4.862216527751116,False,0,ok,,none,1286,6,1280,2005-2006,positive,True
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,Single_cycle_2007-2008,axis_log2,converged_with_warning,1476,13,1463,0.23694311789165817,0.10580596184606704,1.2673690251027165,1.0127247783671083,1.5860422101843359,0.039685156818140055,16,32,16,Newton-IRLS stopped before tolerance,1476,13,1.0,550.0544473714369,,6.51532815740832,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1476,13,1463,2007-2008,positive,True
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,Single_cycle_2009-2010,axis_log2,ok,1574,16,1558,0.5475030971732409,0.2147198252639818,1.7289306520170058,1.0967128654239988,2.7256005593846093,0.02140979882393506,16,31,15,Newton-IRLS converged,1574,13,1.2307692307692308,523.2039589185184,,5.338723521508337,False,0,ok,,none,1574,16,1558,2009-2010,positive,True
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,Single_cycle_2011-2012,axis_log2,ok,1415,10,1405,-0.25974640334609334,0.4249999765751171,0.7712471467014621,0.3146111099349326,1.8906584748967286,0.5491741235632326,17,31,14,Newton-IRLS converged,1415,13,0.7692307692307693,523.6692686335946,,8.242178111997193,False,0,ok,,none,1415,10,1405,2011-2012,discordant,False
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,Single_cycle_2013-2014,axis_log2,ok,1484,7,1477,0.7175469964486402,0.3469642082321922,2.0493998546261434,0.978250303627716,4.29342035322284,0.05633187841671503,15,30,15,Newton-IRLS converged,1484,13,0.5384615384615384,593.5403061237485,,5.624651791581331,False,0,ok,,none,1484,7,1477,2013-2014,positive,False
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,Single_cycle_2015-2016,axis_log2,ok,1377,9,1368,0.3122831805821236,0.20776725988580877,1.3665416162927146,0.8776018595815441,2.1278851778531225,0.15358764758804008,15,30,15,Newton-IRLS converged,1377,13,0.6923076923076923,561.4163673716048,,10.816987385771746,False,0,ok,,none,1377,9,1368,2015-2016,positive,False
urine|URXMOH,phthalate exposure axis,URXMOH,urine,1,C080276,high,Single_cycle_2017-2018,axis_log2,converged_with_warning,1324,9,1315,0.11349366370783175,0.4290038663726426,1.120184791051775,0.4489218623569012,2.795172325793544,0.7949554455467693,15,30,15,Newton-IRLS stopped before tolerance,1324,13,0.6923076923076923,557.6835601647081,,17.16661352365352,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1324,9,1315,2017-2018,positive,False
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,Single_cycle_1999-2000,axis_log2,converged_with_warning,1176,7,1169,-0.3970462078221199,0.36530905248482975,0.6723029592593559,0.30710787751337637,1.4717670959423705,0.29545016129478296,14,27,13,Newton-IRLS stopped before tolerance,1176,13,0.5384615384615384,561.045846724354,,6.614405613017027,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1176,7,1169,1999-2000,protective,False
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,Single_cycle_2001-2002,axis_log2,ok,1379,12,1367,-0.2056733465126668,0.1377613370741372,0.8140989611191359,0.606952535735175,1.091942251616904,0.15617921722004732,15,30,15,Newton-IRLS converged,1379,13,0.9230769230769231,552.6330069927777,,5.867514065637692,False,0,ok,,none,1379,12,1367,2001-2002,protective,False
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,Single_cycle_2003-2004,axis_log2,converged_with_warning,1288,15,1273,0.1695218479063157,0.26383006381673707,1.184738230800242,0.6751511942430571,2.0789486673327047,0.5302207603665156,15,30,15,Newton-IRLS stopped before tolerance,1288,13,1.1538461538461537,577.7601178079053,,4.371394149871062,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1288,15,1273,2003-2004,discordant,False
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,Single_cycle_2005-2006,axis_log2,converged_with_warning,1286,6,1280,-0.5214212797918272,0.198576087416734,0.5936761681216858,0.3888054491948663,0.9064980784747236,0.019091786845870158,15,30,15,Newton-IRLS stopped before tolerance,1286,13,0.46153846153846156,569.0029073639579,,4.862216527751117,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1286,6,1280,2005-2006,protective,True
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,Single_cycle_2007-2008,axis_log2,converged_with_warning,1476,13,1463,-0.42989354370915567,0.12559551676748532,0.650578349194923,0.49850376085635806,0.8490451259868221,0.0034879141468735645,16,32,16,Newton-IRLS stopped before tolerance,1476,13,1.0,570.1642887579661,,6.51532815740832,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1476,13,1463,2007-2008,protective,True
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,Single_cycle_2009-2010,axis_log2,ok,1574,16,1558,0.6105471629298774,0.24783679377753493,1.8414386901691557,1.0888876063077073,3.114092244240006,0.025474337821032936,16,31,15,Newton-IRLS converged,1574,13,1.2307692307692308,523.9881432876996,,5.338723521508336,False,0,ok,,none,1574,16,1558,2009-2010,discordant,True
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,Single_cycle_2011-2012,axis_log2,ok,1415,10,1405,-0.05474545356767509,0.2559537404284332,0.9467261030369714,0.5516946024007664,1.624613165093973,0.8331786677772611,17,31,14,Newton-IRLS converged,1415,13,0.7692307692307693,522.7201101189347,,8.242178111997193,False,0,ok,,none,1415,10,1405,2011-2012,protective,False
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,Single_cycle_2013-2014,axis_log2,converged_with_warning,1484,7,1477,-0.17184662456722868,0.2150188137221854,0.8421083219924442,0.5325127823028338,1.3316984108855565,0.43663810480549836,15,30,15,Newton-IRLS stopped before tolerance,1484,13,0.5384615384615384,558.4669257547683,,5.624651791581331,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1484,7,1477,2013-2014,protective,False
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,Single_cycle_2015-2016,axis_log2,converged_with_warning,1377,9,1368,-0.356189495954121,0.29421505584147645,0.7003398960834873,0.374076841908128,1.3111636837617686,0.244763235197386,15,30,15,Newton-IRLS stopped before tolerance,1377,13,0.6923076923076923,530.297957782951,,10.816987385771744,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1377,9,1368,2015-2016,protective,False
urine|URXMZP,phthalate exposure axis,URXMZP,urine,2,C027561;C103325,moderate,Single_cycle_2017-2018,axis_log2,converged_with_warning,1324,9,1315,0.1396938908050405,0.3069522444306668,1.149921743357138,0.597763952573503,2.212110667016045,0.6555551326931657,15,30,15,Newton-IRLS stopped before tolerance,1324,13,0.6923076923076923,541.611865695972,,17.16661352365352,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1324,9,1315,2017-2018,discordant,False
urine|URXP02,PAH exposure axis,URXP02,urine,11,C031721;C018520;C025968;C027384;C028519;C031969;C042552;C042553;C065012;C117619;C466921,moderate,Single_cycle_2001-2002,axis_log2,ok,1362,12,1350,0.012273403411301224,0.3092594821111103,1.0123490307116956,0.5236678973896643,1.957062033192217,0.9688665282401345,15,30,15,Newton-IRLS converged,1362,13,0.9230769230769231,579.5582010509812,,5.83476007126878,False,0,ok,,none,1362,12,1350,2001-2002,positive,False
urine|URXP02,PAH exposure axis,URXP02,urine,11,C031721;C018520;C025968;C027384;C028519;C031969;C042552;C042553;C065012;C117619;C466921,moderate,Single_cycle_2003-2004,axis_log2,ok,1273,15,1258,-0.5180543479509911,0.1444458286871034,0.5956784041198642,0.437826159344338,0.810442120832077,0.002699394625022299,15,30,15,Newton-IRLS converged,1273,13,1.1538461538461537,613.4776463735952,,4.376552101789236,False,0,ok,,none,1273,15,1258,2003-2004,discordant,True
urine|URXP02,PAH exposure axis,URXP02,urine,11,C031721;C018520;C025968;C027384;C028519;C031969;C042552;C042553;C065012;C117619;C466921,moderate,Single_cycle_2005-2006,axis_log2,ok,1238,6,1232,-0.07524195920554187,0.6149664655220106,0.9275190374064907,0.25007061208106374,3.4401945818111095,0.9042449694708493,15,30,15,Newton-IRLS converged,1238,13,0.46153846153846156,569.6176926908929,,4.935919708456014,False,0,ok,,none,1238,6,1232,2005-2006,discordant,False
urine|URXP02,PAH exposure axis,URXP02,urine,11,C031721;C018520;C025968;C027384;C028519;C031969;C042552;C042553;C065012;C117619;C466921,moderate,Single_cycle_2007-2008,axis_log2,ok,1443,12,1431,-0.2723373540858672,0.19088140330269088,0.7615972897896197,0.5081452980734085,1.1414657067851108,0.17287882481842137,16,32,16,Newton-IRLS converged,1443,13,0.9230769230769231,621.8342455301541,,6.540301700224331,False,0,ok,,none,1443,12,1431,2007-2008,discordant,False
urine|URXP02,PAH exposure axis,URXP02,urine,11,C031721;C018520;C025968;C027384;C028519;C031969;C042552;C042553;C065012;C117619;C466921,moderate,Single_cycle_2009-2010,axis_log2,ok,1571,16,1555,0.15351118989355844,0.10000017434396659,1.1659208335791431,0.9431973780375555,1.441237456577999,0.14429348390265032,16,31,15,Newton-IRLS converged,1571,13,1.2307692307692308,586.8326842888047,,5.346154813235137,False,0,ok,,none,1571,16,1555,2009-2010,positive,False
urine|URXP02,PAH exposure axis,URXP02,urine,11,C031721;C018520;C025968;C027384;C028519;C031969;C042552;C042553;C065012;C117619;C466921,moderate,Single_cycle_2011-2012,axis_log2,ok,1414,10,1404,0.2659408287218694,0.4998800621706443,1.304657858129934,0.45442885444419795,3.7456515142772515,0.6016038056275664,17,31,14,Newton-IRLS converged,1414,13,0.7692307692307693,567.1802984995085,,8.230470808008699,False,0,ok,,none,1414,10,1404,2011-2012,positive,False
urine|URXP04,PAH exposure axis,URXP04,urine,5,C041509;C041511;C041512;C041513;C053036,moderate,Single_cycle_2001-2002,axis_log2,ok,1361,12,1349,-0.49526653565752893,0.3438165738704622,0.6094084565641407,0.29285015540290177,1.268152534940428,0.17027364796590644,15,30,15,Newton-IRLS converged,1361,13,0.9230769230769231,538.7429693049654,,5.822951359273551,False,0,ok,,none,1361,12,1349,2001-2002,protective,False
urine|URXP04,PAH exposure axis,URXP04,urine,5,C041509;C041511;C041512;C041513;C053036,moderate,Single_cycle_2003-2004,axis_log2,ok,1241,13,1228,0.4017037818575883,0.27107702820981766,1.494368608014597,0.8385481908074351,2.6630998207380356,0.1590735949253699,15,30,15,Newton-IRLS converged,1241,13,1.0,558.1586028442767,,4.378615345772729,False,0,ok,,none,1241,13,1228,2003-2004,discordant,False
urine|URXP04,PAH exposure axis,URXP04,urine,5,C041509;C041511;C041512;C041513;C053036,moderate,Single_cycle_2005-2006,axis_log2,ok,1232,6,1226,-0.3115283180235871,0.3589004467607469,0.7323268721620969,0.3407839731847555,1.5737320117456481,0.39906473639589135,15,30,15,Newton-IRLS converged,1232,13,0.46153846153846156,535.5844576156154,,5.017421372277816,False,0,ok,,none,1232,6,1226,2005-2006,protective,False
urine|URXP04,PAH exposure axis,URXP04,urine,5,C041509;C041511;C041512;C041513;C053036,moderate,Single_cycle_2007-2008,axis_log2,ok,1471,13,1458,0.2972746511865466,0.28037435544545547,1.3461849799812382,0.7429753354666755,2.439130767630132,0.3047623174687445,16,32,16,Newton-IRLS converged,1471,13,1.0,549.9006475634146,,6.526437685312227,False,0,ok,,none,1471,13,1458,2007-2008,discordant,False
urine|URXP04,PAH exposure axis,URXP04,urine,5,C041509;C041511;C041512;C041513;C053036,moderate,Single_cycle_2009-2010,axis_log2,ok,1571,16,1555,-0.06092970348604956,0.22175158574279458,0.9408893786946501,0.5880036843434838,1.5055565917564393,0.787012627911083,16,31,15,Newton-IRLS converged,1571,13,1.2307692307692308,504.9654861532307,,5.346154813235137,False,0,ok,,none,1571,16,1555,2009-2010,protective,False
urine|URXP04,PAH exposure axis,URXP04,urine,5,C041509;C041511;C041512;C041513;C053036,moderate,Single_cycle_2011-2012,axis_log2,ok,1414,10,1404,-0.20050456445595446,0.15490504389288332,0.818317754841859,0.5901812185573563,1.1346412370192056,0.21284455129198074,17,31,14,Newton-IRLS converged,1414,13,0.7692307692307693,491.7119387614614,,8.230470808008699,False,0,ok,,none,1414,10,1404,2011-2012,protective,False
urine|URXP10,PAH exposure axis,URXP10,urine,39,C056699;C006710;C008422;C009590;C021146;C023389;C027704;C031195;C042881;C047249;C051446;C053035;C065011;C093581;C093582;C095210;C100422;C110144;C402363;C434863;C447880;C501268;C522458;C529617;C529618;C535034;C535035;D010569;C006718;C022921;C007738;C041508;C032121;C006703;C031180;C041517;D008748;D001564;C026487,moderate,Single_cycle_2001-2002,axis_log2,ok,1360,12,1348,-0.37051606513237273,0.24964302509261652,0.6903779586970553,0.40550682377434577,1.1753728862524417,0.1584687845722861,15,30,15,Newton-IRLS converged,1360,13,0.9230769230769231,527.9434911028179,,5.822015917763226,False,0,ok,,none,1360,12,1348,2001-2002,discordant,False
urine|URXP10,PAH exposure axis,URXP10,urine,39,C056699;C006710;C008422;C009590;C021146;C023389;C027704;C031195;C042881;C047249;C051446;C053035;C065011;C093581;C093582;C095210;C100422;C110144;C402363;C434863;C447880;C501268;C522458;C529617;C529618;C535034;C535035;D010569;C006718;C022921;C007738;C041508;C032121;C006703;C031180;C041517;D008748;D001564;C026487,moderate,Single_cycle_2003-2004,axis_log2,converged_with_warning,1241,13,1228,0.3154754405551064,0.23426820032688844,1.3709109426982413,0.83205610331061,2.2587380890927666,0.19809167201538153,15,30,15,Newton-IRLS stopped before tolerance,1241,13,1.0,551.3331808904516,,4.376552101789236,False,0,converged_with_warning,Newton-IRLS stopped before tolerance,convergence_warning,1241,13,1228,2003-2004,positive,False
urine|URXP10,PAH exposure axis,URXP10,urine,39,C056699;C006710;C008422;C009590;C021146;C023389;C027704;C031195;C042881;C047249;C051446;C053035;C065011;C093581;C093582;C095210;C100422;C110144;C402363;C434863;C447880;C501268;C522458;C529617;C529618;C535034;C535035;D010569;C006718;C022921;C007738;C041508;C032121;C006703;C031180;C041517;D008748;D001564;C026487,moderate,Single_cycle_2005-2006,axis_log2,ok,1221,6,1215,-0.1122035906711585,0.25608665626538857,0.8938622569573623,0.51786567874443,1.5428512975605326,0.6675238093840328,15,30,15,Newton-IRLS converged,1221,13,0.46153846153846156,528.0870624896131,,5.0346975963805525,False,0,ok,,none,1221,6,1215,2005-2006,discordant,False
urine|URXP10,PAH exposure axis,URXP10,urine,39,C056699;C006710;C008422;C009590;C021146;C023389;C027704;C031195;C042881;C047249;C051446;C053035;C065011;C093581;C093582;C095210;C100422;C110144;C402363;C434863;C447880;C501268;C522458;C529617;C529618;C535034;C535035;D010569;C006718;C022921;C007738;C041508;C032121;C006703;C031180;C041517;D008748;D001564;C026487,moderate,Single_cycle_2007-2008,axis_log2,ok,1461,13,1448,-0.038583581161714,0.26091150626610143,0.9621512836569879,0.5533905622343732,1.6728422127494111,0.8842850757885519,16,32,16,Newton-IRLS converged,1461,13,1.0,539.0505019532011,,6.504256387276932,False,0,ok,,none,1461,13,1448,2007-2008,discordant,False
urine|URXP10,PAH exposure axis,URXP10,urine,39,C056699;C006710;C008422;C009590;C021146;C023389;C027704;C031195;C042881;C047249;C051446;C053035;C065011;C093581;C093582;C095210;C100422;C110144;C402363;C434863;C447880;C501268;C522458;C529617;C529618;C535034;C535035;D010569;C006718;C022921;C007738;C041508;C032121;C006703;C031180;C041517;D008748;D001564;C026487,moderate,Single_cycle_2009-2010,axis_log2,ok,1571,16,1555,-0.012513820088755704,0.21878400169153178,0.9875641521753361,0.6210677003837448,1.5703327576996573,0.9550963724964734,16,31,15,Newton-IRLS converged,1571,13,1.2307692307692308,508.29692778068,,5.346154813235137,False,0,ok,,none,1571,16,1555,2009-2010,discordant,False
urine|URXP10,PAH exposure axis,URXP10,urine,39,C056699;C006710;C008422;C009590;C021146;C023389;C027704;C031195;C042881;C047249;C051446;C053035;C065011;C093581;C093582;C095210;C100422;C110144;C402363;C434863;C447880;C501268;C522458;C529617;C529618;C535034;C535035;D010569;C006718;C022921;C007738;C041508;C032121;C006703;C031180;C041517;D008748;D001564;C026487,moderate,Single_cycle_2011-2012,axis_log2,ok,1411,10,1401,0.45406514104792367,0.31930566076665484,1.5747005717794953,0.802831105836876,3.08867191708751,0.17310320091746687,17,31,14,Newton-IRLS converged,1411,13,0.7692307692307693,486.21844812649135,,8.044248529096231,False,0,ok,,none,1411,10,1401,2011-2012,positive,False
