cycle,cycle_begin_year,laboratory_title,doc_url,data_url,data_file,environmental_domain,catalog_source
1999-2000,1999,Cholesterol - LDL & Triglycerides,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB13AM.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB13AM.xpt,LAB13AM.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Cholesterol - Total & HDL,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB13.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB13.xpt,LAB13.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Complete Blood Count with 5-part Differential - Whole Blood,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB25.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB25.xpt,LAB25.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Cryptosporidum & Toxoplasma,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB17.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB17.xpt,LAB17.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Cystatin C - Serum (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSCYST_A.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSCYST_A.xpt,SSCYST_A.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Cytomegalovirus Antibodies - Serum (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSCMV_A.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSCMV_A.xpt,SSCMV_A.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Cytomegalovirus Genotypes - Urine (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSCMVG_A.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSCMVG_A.xpt,SSCMVG_A.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Cytomegalovirus shedding - Urine (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSUCSH_A.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSUCSH_A.xpt,SSUCSH_A.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,DNAm Epigenetic Biomarker,https://wwwn.cdc.gov/Nchs/Nhanes/DNAm/Default.aspx,,,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,"Dioxins, Furans, & Coplanar PCBs",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB28POC.xpt,LAB28POC.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Fasting Questionnaire,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/PH.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/PH.xpt,PH.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Folic Acid - Unmetabolized (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSFOL_A.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSFOL_A.xpt,SSFOL_A.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,"Glycated albumin, Beta-2 Microglobulin, Cystatin C (Surplus)",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSCARD_A.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSCARD_A.xpt,SSCARD_A.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Glycohemoglobin,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB10.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB10.xpt,LAB10.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,"HIV Antibody Test, CD4+ T Lymphocytes & CD8+ T Cells",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB03.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB03.xpt,LAB03.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Hepatitis A Antibody,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/L02HPA_A.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/L02HPA_A.xpt,L02HPA_A.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Hepatitis B Surface Antibody,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/L02HBS.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/L02HBS.xpt,L02HBS.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Hepatitis B: Core Antibody & Surface Antigen; Hepatitis C: Confirmed Antibody & RNA (HCV-RNA); Hepatitis D Antibody,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB02.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB02.xpt,LAB02.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Herpes Simplex Virus Type-1 & Type-2,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB09.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB09.xpt,LAB09.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Herpes Simplex Virus Type-1 (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSHSV1_A.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSHSV1_A.xpt,SSHSV1_A.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,High-sensitivity cardiac troponins (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSTROP_A.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSTROP_A.xpt,SSTROP_A.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Latex,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB07.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB07.xpt,LAB07.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Lead - Dust,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB20.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB20.xpt,LAB20.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,"Measles, Rubella, & Varicella",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB19.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB19.xpt,LAB19.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Mercury - Hair,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB22.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB22.xpt,LAB22.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Metals - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB06HM.xpt,LAB06HM.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Monoclonal gammopathy of undetermined significance (MGUS) (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSOL_A.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSOL_A.xpt,SSOL_A.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Mumps Antibody - Serum (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSMUMP_A.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSMUMP_A.xpt,SSMUMP_A.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,N-terminal Pro-BNP (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSBNP_A.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSBNP_A.xpt,SSBNP_A.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Norovirus antibody - Serum,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSNORO_A.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSNORO_A.xpt,SSNORO_A.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Perfluoroalkyl Chemicals - Serum (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSPFC_A.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSPFC_A.xpt,SSPFC_A.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,"Pesticides - Current Use - Urine (Formerly Priority Pesticides, Non-persistent Pesticide Metabolites)",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB26PP.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB26PP.xpt,LAB26PP.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,"Phthalates, Phytoestrogens & PAHs - Urine PHPYPA Urinary Phthalates",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/PHPYPA.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/PHPYPA.xpt,PHPYPA.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,"Plasma Fasting Glucose, Serum C-peptide & Insulin",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB10AM.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB10AM.xpt,LAB10AM.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Pregnancy Test - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/UC.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/UC.xpt,UC.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Sex Steroid Hormone - Men (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSCHL_A.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSCHL_A.xpt,SSCHL_A.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Standard Biochemistry Profile & Hormones,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB18.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB18.xpt,LAB18.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Telomere Mean and Standard Deviation (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/TELO_A.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/TELO_A.xpt,TELO_A.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Thyroid - Stimulating Hormone & Thyroxine (TSH & T4),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB18T4.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB18T4.xpt,LAB18T4.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Trans Fatty Acids,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/TFA_A.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/TFA_A.xpt,TFA_A.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Transferrin Receptor - Pregnant Women (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSTFR_A.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSTFR_A.xpt,SSTFR_A.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Varicella-Zoster Virus Antibody (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSVARI_A.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSVARI_A.xpt,SSVARI_A.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Volatile Organic Compounds (VOC) - Personal Exposure Badge,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB21.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB21.xpt,LAB21.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
1999-2000,1999,Volatile Organic Compounds - Blood & Water,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB04.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/LAB04.xpt,LAB04.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_1999.html
2001-2002,2001,Albumin & Creatinine - Urine,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L16_B.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L16_B.xpt,L16_B.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2001.html
2001-2002,2001,Anti-Mullerian Hormone (AMH) & Inhibin-B (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/SSAMH_B.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/SSAMH_B.xpt,SSAMH_B.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2001.html
2001-2002,2001,Autoantibodies - Anti-DFS70 Autoantibody Analyses (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSDFS_A.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSDFS_A.xpt,SSDFS_A.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2001.html
2001-2002,2001,Autoantibodies - Immunofluorescence & Immunoprecipitation Analyses (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSANA_A.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSANA_A.xpt,SSANA_A.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2001.html
2001-2002,2001,Autoantibodies - Immunofluorescence Analyses (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSANA2_A.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/1999/DataFiles/SSANA2_A.xpt,SSANA2_A.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2001.html
2001-2002,2001,Bacterial vaginosis (BV) & Trichomonas vaginalis,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L34_B.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L34_B.xpt,L34_B.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2001.html
2001-2002,2001,Brominated Flame Retardants (BFRs) - Pooled Samples (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/SSBFR_B.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/SSBFR_B.xpt,SSBFR_B.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2001.html
2001-2002,2001,"C-Reactive Protein & Others, Second Exam",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L11_2_B.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L11_2_B.xpt,L11_2_B.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2001.html
2001-2002,2001,"C-Reactive protein (CRP), Fibrinogen, Bone Alkaline Phosphatase & Urinary N-telopeptides",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L11_B.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L11_B.xpt,L11_B.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2001.html
2001-2002,2001,"Cadmium, Lead, Mercury, Cotinine & Nutritional Biochemistries",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L06_B.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L06_B.xpt,L06_B.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2001.html
2001-2002,2001,"Cadmium, Lead, Total Mercury, Ferritin, Serum Folate, RBC Folate, Vitamin B12, Homocysteine, Methylmalonic acid, Cotinine - Blood, Second Exam",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L06_2_B.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/L06_2_B.xpt,L06_2_B.xpt,True,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2001.html
2001-2002,2001,Caffeine & Caffeine Metabolites - Urine (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/SSCAFE_B.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/SSCAFE_B.xpt,SSCAFE_B.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2001.html
2001-2002,2001,Cancer antigen CA125 and CA15.3 - Serum (Surplus),https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/SSCA_B.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/SSCA_B.xpt,SSCA_B.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2001.html
2001-2002,2001,"Cancer antigen CA125, CA15.3 and HE4 IgG antibodies - Serum (Surplus)",https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/SSCGA_B.htm,https://wwwn.cdc.gov/Nchs/Data/Nhanes/Public/2001/DataFiles/SSCGA_B.xpt,SSCGA_B.xpt,False,C:\Users\21634\Documents\Codex\2026-08-22\non\work\whynot17\work\nhanes_phase2a\catalogs\lab_2001.html
