cohort,Patient,Sample,Class,cell_type,cell_type_source,n_cells,total_library_umi,total_umi,detected_cells,mean_cpm_per_cell,mean_log1p_cpm,gene_symbol,pseudobulk_cpm,log1p_pseudobulk_cpm,detection_rate,passes_min_cells
GSE132465,SMC19,SMC19-T,Tumor,Myeloids,GEO curated annotation,30,245170,72,18,393.3941354538683,3.629006116309682,CEBPB,293.6737773789615,5.685868905054943,0.6,False
GSE132465,SMC19,SMC19-T,Tumor,Stromal cells,GEO curated annotation,37,275100,294,27,1018.93701654299,5.110229952897515,CEBPB,1068.702290076336,6.975135655168292,0.7297297297297297,False
GSE132465,SMC19,SMC19-T,Tumor,T cells,GEO curated annotation,761,2310726,158,136,72.03834564981564,1.058589762481328,CEBPB,68.37677855358012,4.239552208546344,0.178712220762155,True
GSE132465,SMC20,SMC20-T,Tumor,B cells,GEO curated annotation,89,1345863,48,31,47.44457941407465,1.5343960699006378,CEBPB,35.66484850241072,3.601818489596976,0.348314606741573,True
GSE132465,SMC20,SMC20-T,Tumor,Epithelial cells,GEO curated annotation,524,10192330,1709,416,181.52495544117463,4.058077266431207,CEBPB,167.67510471109156,5.127974407299374,0.7938931297709924,True
GSE132465,SMC20,SMC20-T,Tumor,Myeloids,GEO curated annotation,347,1862254,795,238,446.32666647649705,4.265793060350015,CEBPB,426.9020230323039,6.058894251227216,0.6858789625360231,True
GSE132465,SMC20,SMC20-T,Tumor,Stromal cells,GEO curated annotation,374,4331938,2129,321,474.0715719067297,5.191854629616561,CEBPB,491.4659443417704,6.199425309676644,0.8582887700534759,True
GSE132465,SMC20,SMC20-T,Tumor,T cells,GEO curated annotation,347,829145,86,65,101.14584146437176,1.1608821558394775,CEBPB,103.7213032702362,4.651302566809116,0.1873198847262248,True
GSE132465,SMC21,SMC21-T,Tumor,B cells,GEO curated annotation,67,426907,12,8,28.35405267711039,0.5991839669227479,CEBPB,28.109166633482232,3.371053129160937,0.1194029850746268,True
GSE132465,SMC21,SMC21-T,Tumor,Epithelial cells,GEO curated annotation,1727,34523224,6272,1505,189.91585733320105,4.482035253476659,CEBPB,181.67480534262964,5.2077075520827885,0.8714533873769542,True
GSE132465,SMC21,SMC21-T,Tumor,Myeloids,GEO curated annotation,62,506347,220,47,395.5786735795005,4.554149535344725,CEBPB,434.4846518296741,6.07645955303013,0.7580645161290323,True
GSE132465,SMC21,SMC21-T,Tumor,Stromal cells,GEO curated annotation,4,24339,23,2,476.8784398483155,3.223712756375188,CEBPB,944.985414355561,6.852227150704223,0.5,False
GSE132465,SMC21,SMC21-T,Tumor,T cells,GEO curated annotation,488,1608258,74,63,45.97054935002101,0.7485244974719542,CEBPB,46.01251789202976,3.850413904376648,0.1290983606557377,True
GSE132465,SMC22,SMC22-T,Tumor,B cells,GEO curated annotation,23,152000,2,2,4.1273445561865865,0.3374247585225432,CEBPB,13.157894736842104,2.650272400435399,0.0869565217391304,False
GSE132465,SMC22,SMC22-T,Tumor,Epithelial cells,GEO curated annotation,1902,45030035,6013,1517,128.91814908341016,3.856435480644514,CEBPB,133.53309629894804,4.901810237909009,0.7975814931650894,True
GSE132465,SMC22,SMC22-T,Tumor,Myeloids,GEO curated annotation,86,489899,146,48,338.1686183984198,3.3574113738259856,CEBPB,298.02061241194616,5.700512508847179,0.5581395348837209,True
GSE132465,SMC22,SMC22-T,Tumor,Stromal cells,GEO curated annotation,16,139049,47,7,375.9350459126845,2.770422236213644,CEBPB,338.0103416781135,5.826030613340253,0.4375,False
GSE132465,SMC22,SMC22-T,Tumor,T cells,GEO curated annotation,336,963590,69,59,78.27263234522142,1.0580465883128922,CEBPB,71.60721883788749,4.285064349916368,0.175595238095238,True
GSE132465,SMC23,SMC23-T,Tumor,B cells,GEO curated annotation,118,1512058,34,29,16.465773970096933,1.0172915588180838,CEBPB,22.485909932026416,3.1564006639711493,0.2457627118644068,True
GSE132465,SMC23,SMC23-T,Tumor,Epithelial cells,GEO curated annotation,639,6660762,593,267,128.23090675713473,2.1719301785831453,CEBPB,89.02885285497365,4.500130206230629,0.4178403755868544,True
GSE132465,SMC23,SMC23-T,Tumor,Myeloids,GEO curated annotation,242,1886877,655,172,364.5365135038164,4.249725506076354,CEBPB,347.13444490552376,5.852588741101376,0.7107438016528925,True
GSE132465,SMC23,SMC23-T,Tumor,Stromal cells,GEO curated annotation,33,391552,100,23,225.3677328836072,3.8321781909255055,CEBPB,255.3939195815626,5.546715010184831,0.696969696969697,False
GSE132465,SMC23,SMC23-T,Tumor,T cells,GEO curated annotation,607,1916548,119,102,59.39848982032599,0.9692885097083268,CEBPB,62.0908007521857,4.144574970522583,0.1680395387149917,True
GSE132465,SMC24,SMC24-T,Tumor,B cells,GEO curated annotation,161,1219195,36,28,34.464685123286806,0.8527988653203536,CEBPB,29.527680149606912,3.418633817931341,0.1739130434782608,True
GSE132465,SMC24,SMC24-T,Tumor,Epithelial cells,GEO curated annotation,317,5969189,473,196,80.24076696501446,2.8378857398779984,CEBPB,79.24024519913844,4.3850251994707765,0.6182965299684543,True
GSE132465,SMC24,SMC24-T,Tumor,Myeloids,GEO curated annotation,379,2426232,1000,274,494.2434750985678,4.491273268961265,CEBPB,412.1617388609168,6.0238391358160825,0.7229551451187335,True
GSE132465,SMC24,SMC24-T,Tumor,Stromal cells,GEO curated annotation,55,842647,213,42,313.1604398278296,4.2293775852659055,CEBPB,252.774886755664,5.536447601431262,0.7636363636363637,True
GSE132465,SMC24,SMC24-T,Tumor,T cells,GEO curated annotation,668,2032399,180,147,94.88351501410207,1.3143844914131078,CEBPB,88.56528663909006,4.494967819009068,0.2200598802395209,True
GSE132465,SMC25,SMC25-T,Tumor,B cells,GEO curated annotation,257,1677009,44,33,31.27442815962676,0.6535024455749534,CEBPB,26.237187755104475,3.3045832364181345,0.1284046692607003,True
GSE132465,SMC25,SMC25-T,Tumor,Epithelial cells,GEO curated annotation,416,10083173,851,275,77.29259618566576,2.9619442058187277,CEBPB,84.39803621340226,4.447323105370908,0.6610576923076923,True
GSE132465,SMC25,SMC25-T,Tumor,Myeloids,GEO curated annotation,76,480862,168,59,407.0864517252164,4.646736041071638,CEBPB,349.3725850659857,5.858997117034473,0.7763157894736842,True
GSE132465,SMC25,SMC25-T,Tumor,Stromal cells,GEO curated annotation,27,190601,35,9,129.33822682323108,1.897317208065503,CEBPB,183.62967665437225,5.218352071089281,0.3333333333333333,False
GSE132465,SMC25,SMC25-T,Tumor,T cells,GEO curated annotation,856,2045354,75,67,40.499227443866175,0.4825623049961958,CEBPB,36.66846912563791,3.62882338179236,0.0782710280373831,True
GSE294300,patient_01,GSE294300_nor_01,Normal,B cells,Reference-mapped to GSE132465 curated labels,1344,16146593,946,424,56.65986616175095,1.5224187450133004,CEBPB,58.58821114770157,4.087457754971188,0.3154761904761904,True
GSE294300,patient_01,GSE294300_nor_01,Normal,Epithelial cells,Reference-mapped to GSE132465 curated labels,29,93104,10,9,88.17247467635828,1.732324719192798,CEBPB,107.40677092283896,4.685890549442665,0.3103448275862069,False
GSE294300,patient_01,GSE294300_nor_01,Normal,Mast cells,Reference-mapped to GSE132465 curated labels,176,770452,98,57,130.8491855559807,1.893850523869395,CEBPB,127.19806035937346,4.853576414570034,0.3238636363636363,True
GSE294300,patient_01,GSE294300_nor_01,Normal,Myeloids,Reference-mapped to GSE132465 curated labels,26,101896,7,6,75.73418932049192,1.328670890132868,CEBPB,68.69749548559315,4.244164384346034,0.2307692307692307,False
GSE294300,patient_01,GSE294300_nor_01,Normal,Stromal cells,Reference-mapped to GSE132465 curated labels,193,954525,162,94,196.29646033359504,2.821714607780907,CEBPB,169.71792252691128,5.140012618588301,0.4870466321243523,True
GSE294300,patient_01,GSE294300_nor_01,Normal,T cells,Reference-mapped to GSE132465 curated labels,1935,8589302,846,594,100.78953130539064,1.7353983079822024,CEBPB,98.49461574409656,4.600103529575722,0.3069767441860465,True
GSE294300,patient_01,GSE294300_tum_01,Tumor,B cells,Reference-mapped to GSE132465 curated labels,957,13803027,662,327,56.91473759340318,1.590573235680951,CEBPB,47.9604944625552,3.891013737469968,0.341692789968652,True
GSE294300,patient_01,GSE294300_tum_01,Tumor,Epithelial cells,Reference-mapped to GSE132465 curated labels,937,8225120,859,395,143.1136319615878,2.2833251237284364,CEBPB,104.4361662808567,4.658105710844859,0.4215581643543223,True
GSE294300,patient_01,GSE294300_tum_01,Tumor,Mast cells,Reference-mapped to GSE132465 curated labels,712,4137076,615,291,158.44433355351336,2.3277305625204785,CEBPB,148.65571722636955,5.00833743755405,0.4087078651685393,True
GSE294300,patient_01,GSE294300_tum_01,Tumor,Myeloids,Reference-mapped to GSE132465 curated labels,288,2855039,1733,235,680.9155882604667,5.159694853742241,CEBPB,606.9969622131256,6.410169885593694,0.8159722222222222,True
GSE294300,patient_01,GSE294300_tum_01,Tumor,Stromal cells,Reference-mapped to GSE132465 curated labels,459,5748739,2091,383,391.268603507356,4.807483353675887,CEBPB,363.7319419093474,5.899162678046682,0.8344226579520697,True
GSE294300,patient_01,GSE294300_tum_01,Tumor,T cells,Reference-mapped to GSE132465 curated labels,2820,11349909,869,650,82.49137217842895,1.3189470047658085,CEBPB,76.56449051706053,4.351109726030344,0.2304964539007092,True
GSE294300,patient_02,GSE294300_nor_02,Normal,B cells,Reference-mapped to GSE132465 curated labels,2622,23405257,1964,995,102.5384946035926,1.9973089041336427,CEBPB,83.91277224599584,4.441624520706844,0.3794813119755911,True
GSE294300,patient_02,GSE294300_nor_02,Normal,Epithelial cells,Reference-mapped to GSE132465 curated labels,111,1077884,237,62,223.23136291324195,3.090821657893029,CEBPB,219.87523703849396,5.397598003818657,0.5585585585585585,True
GSE294300,patient_02,GSE294300_nor_02,Normal,Mast cells,Reference-mapped to GSE132465 curated labels,123,452778,128,58,335.9900090748767,2.9278877664157736,CEBPB,282.69924775497043,5.647914690260252,0.4715447154471545,True
GSE294300,patient_02,GSE294300_nor_02,Normal,Myeloids,Reference-mapped to GSE132465 curated labels,80,491147,388,59,722.4576844004046,4.75331987753209,CEBPB,789.9875190116197,6.673282188896796,0.7375,True
GSE294300,patient_02,GSE294300_nor_02,Normal,Stromal cells,Reference-mapped to GSE132465 curated labels,611,2062070,1686,470,861.7216504467065,5.216321834794698,CEBPB,817.6250078804309,6.707626113164641,0.7692307692307693,True
GSE294300,patient_02,GSE294300_nor_02,Normal,T cells,Reference-mapped to GSE132465 curated labels,2293,6756135,1922,932,284.70727718635044,2.5718100775467576,CEBPB,284.4821780500242,5.654179603504981,0.4064544265154819,True
GSE294300,patient_02,GSE294300_tum_02,Tumor,B cells,Reference-mapped to GSE132465 curated labels,1095,15862275,689,334,54.07615560977687,1.4312700256783395,CEBPB,43.436392320773656,3.794058780575399,0.3050228310502283,True
GSE294300,patient_02,GSE294300_tum_02,Tumor,Epithelial cells,Reference-mapped to GSE132465 curated labels,20,225766,32,13,189.24996916372191,3.398342865876434,CEBPB,141.7396773650594,4.961022533242338,0.65,False
GSE294300,patient_02,GSE294300_tum_02,Tumor,Mast cells,Reference-mapped to GSE132465 curated labels,129,673709,147,66,224.6074433086183,3.019062904235686,CEBPB,218.1950961023231,5.389962183027637,0.5116279069767442,True
GSE294300,patient_02,GSE294300_tum_02,Tumor,Myeloids,Reference-mapped to GSE132465 curated labels,98,582676,710,72,1141.3483529623852,5.1360300281792295,CEBPB,1218.5159505454146,7.106209297148474,0.7346938775510204,True
GSE294300,patient_02,GSE294300_tum_02,Tumor,Stromal cells,Reference-mapped to GSE132465 curated labels,265,4581413,4938,256,1051.3441701984498,6.434402625459215,CEBPB,1077.8334107839655,6.983635561108553,0.9660377358490566,True
GSE294300,patient_02,GSE294300_tum_02,Tumor,T cells,Reference-mapped to GSE132465 curated labels,3645,15303435,2516,1330,168.56092618953198,2.147207092069064,CEBPB,164.40753334137074,5.108412327751734,0.3648834019204389,True
GSE294300,patient_03,GSE294300_nor_03,Normal,B cells,Reference-mapped to GSE132465 curated labels,4318,63649073,7043,2519,115.88970398896537,2.894664275435415,CEBPB,110.65361470386222,4.715401353076582,0.5833719314497453,True
GSE294300,patient_03,GSE294300_nor_03,Normal,Epithelial cells,Reference-mapped to GSE132465 curated labels,42,318184,32,19,113.78483814512248,2.3729383627683616,CEBPB,100.57073894350438,4.620755491139127,0.4523809523809524,False
GSE294300,patient_03,GSE294300_nor_03,Normal,Mast cells,Reference-mapped to GSE132465 curated labels,136,646284,93,50,174.13222746712972,2.1522255525127534,CEBPB,143.89958594054627,4.976040991769388,0.3676470588235294,True
GSE294300,patient_03,GSE294300_nor_03,Normal,Myeloids,Reference-mapped to GSE132465 curated labels,235,2488485,1633,216,704.555163012154,5.824583146125051,CEBPB,656.2225611165026,6.488022714722546,0.9191489361702128,True
GSE294300,patient_03,GSE294300_nor_03,Normal,Stromal cells,Reference-mapped to GSE132465 curated labels,459,2403836,2298,419,1052.185126430829,6.175903629700069,CEBPB,955.9720380258888,6.863774172662337,0.9128540305010894,True
GSE294300,patient_03,GSE294300_nor_03,Normal,T cells,Reference-mapped to GSE132465 curated labels,1679,5129280,1602,806,322.7360648606368,3.028272259301238,CEBPB,312.3245367770915,5.747239512086189,0.4800476474091721,True
GSE294300,patient_03,GSE294300_tum_03,Tumor,B cells,Reference-mapped to GSE132465 curated labels,2175,34665249,1972,978,70.22265055843707,2.085902268048667,CEBPB,56.88694173233834,4.0584918277498,0.4496551724137931,True
GSE294300,patient_03,GSE294300_tum_03,Tumor,Epithelial cells,Reference-mapped to GSE132465 curated labels,60,1381860,713,55,480.3289926092604,5.415830508105732,CEBPB,515.9712271865457,6.247987219548784,0.9166666666666666,True
GSE294300,patient_03,GSE294300_tum_03,Tumor,Mast cells,Reference-mapped to GSE132465 curated labels,230,1595485,244,122,199.407680294644,2.9464590040758045,CEBPB,152.9315537281767,5.036508047303107,0.5304347826086957,True
GSE294300,patient_03,GSE294300_tum_03,Tumor,Myeloids,Reference-mapped to GSE132465 curated labels,638,7677026,6519,604,948.879179322599,6.200136829124715,CEBPB,849.1569521843485,6.745420982067363,0.9467084639498432,True
GSE294300,patient_03,GSE294300_tum_03,Tumor,Stromal cells,Reference-mapped to GSE132465 curated labels,420,4447314,3650,382,887.1338113124492,5.858865639518044,CEBPB,820.720102066101,6.711399828634619,0.9095238095238096,True
GSE294300,patient_03,GSE294300_tum_03,Tumor,T cells,Reference-mapped to GSE132465 curated labels,2575,10321300,1861,1086,197.1707747996292,2.502455662537202,CEBPB,180.3067443054654,5.200190316768116,0.421747572815534,True
GSE294300,patient_04,GSE294300_Nor_04,Normal,B cells,Reference-mapped to GSE132465 curated labels,541,3705077,160,108,47.83080813088358,1.0307806558540713,CEBPB,43.18398780916024,3.788362456688117,0.199630314232902,True
GSE294300,patient_04,GSE294300_Nor_04,Normal,Epithelial cells,Reference-mapped to GSE132465 curated labels,1357,27205098,4002,1144,148.89579733715263,4.173881639530237,CEBPB,147.10478161115245,4.997920007120908,0.843036109064112,True
GSE294300,patient_04,GSE294300_Nor_04,Normal,Mast cells,Reference-mapped to GSE132465 curated labels,2,10570,1,1,172.65193370165747,2.923658309564598,CEBPB,94.6073793755913,4.560250007199599,0.5,False
GSE294300,patient_04,GSE294300_Nor_04,Normal,Myeloids,Reference-mapped to GSE132465 curated labels,34,234259,157,31,762.7432566571093,5.910739068483098,CEBPB,670.1983701800144,6.509064726931953,0.9117647058823528,False
GSE294300,patient_04,GSE294300_Nor_04,Normal,Stromal cells,Reference-mapped to GSE132465 curated labels,24,155845,32,12,188.1214387090074,2.770916636535823,CEBPB,205.3322211171356,5.329487593616509,0.5,False
GSE294300,patient_04,GSE294300_Nor_04,Normal,T cells,Reference-mapped to GSE132465 curated labels,305,1054489,140,95,149.37705368802614,1.870713844191228,CEBPB,132.76572823424428,4.896089973137175,0.3114754098360656,True
GSE294300,patient_04,GSE294300_Tum_04,Tumor,B cells,Reference-mapped to GSE132465 curated labels,137,1190672,90,48,84.92610176838438,1.8011549372118023,CEBPB,75.58756735692113,4.338434757528078,0.3503649635036496,True
GSE294300,patient_04,GSE294300_Tum_04,Tumor,Epithelial cells,Reference-mapped to GSE132465 curated labels,3016,59119983,7919,2192,137.4053581321348,3.6332301127305153,CEBPB,133.9479410878721,4.904889082495994,0.726790450928382,True
GSE294300,patient_04,GSE294300_Tum_04,Tumor,Mast cells,Reference-mapped to GSE132465 curated labels,11,119558,12,7,179.8107062854894,3.428460019655729,CEBPB,100.36969504340988,4.618774181038297,0.6363636363636364,False
GSE294300,patient_04,GSE294300_Tum_04,Tumor,Myeloids,Reference-mapped to GSE132465 curated labels,410,3386196,3781,378,1330.3242611803012,6.358435791585042,CEBPB,1116.5921878119282,7.018931817771514,0.9219512195121952,True
GSE294300,patient_04,GSE294300_Tum_04,Tumor,T cells,Reference-mapped to GSE132465 curated labels,846,3641436,651,358,206.31601765928,2.5238263465766537,CEBPB,178.77562587946073,5.191709550442438,0.4231678486997636,True
GSE294300,patient_06,GSE294300_Nor6,Normal,B cells,Reference-mapped to GSE132465 curated labels,479,1598102,226,136,157.22811303678628,1.729200440536904,CEBPB,141.41775681402063,4.958764687931557,0.2839248434237996,True
GSE294300,patient_06,GSE294300_Nor6,Normal,Epithelial cells,Reference-mapped to GSE132465 curated labels,357,1499208,166,118,111.9857159179309,1.8683737524881627,CEBPB,110.7251295350612,4.716041654228655,0.330532212885154,True
GSE294300,patient_06,GSE294300_Nor6,Normal,Mast cells,Reference-mapped to GSE132465 curated labels,6,12476,1,1,54.951093526761184,0.966871910001728,CEBPB,80.1538954793203,4.396347296250497,0.1666666666666666,False
GSE294300,patient_06,GSE294300_Nor6,Normal,Myeloids,Reference-mapped to GSE132465 curated labels,53,126369,101,39,829.1444356589176,5.0268862216782,CEBPB,799.2466506817336,6.6849199935013,0.7358490566037735,True
GSE294300,patient_06,GSE294300_Nor6,Normal,Stromal cells,Reference-mapped to GSE132465 curated labels,198,324142,185,103,607.3971337098842,3.580977785575872,CEBPB,570.7375162737319,6.34867999842531,0.5202020202020202,True
GSE294300,patient_06,GSE294300_Nor6,Normal,T cells,Reference-mapped to GSE132465 curated labels,75,117891,29,23,247.0201580811897,2.020054421722909,CEBPB,245.9899398597009,5.509347606485564,0.3066666666666666,True
GSE294300,patient_06,GSE294300_Tum6,Tumor,B cells,Reference-mapped to GSE132465 curated labels,1927,38181115,4249,1120,114.52598526810966,2.8171353010942357,CEBPB,111.28538283913396,4.721043691555208,0.5812143227815257,True
GSE294300,patient_06,GSE294300_Tum6,Tumor,Epithelial cells,Reference-mapped to GSE132465 curated labels,22,313783,31,11,119.37703389029134,2.61952026316455,CEBPB,98.79438975342832,4.603111966841794,0.5,False
GSE294300,patient_06,GSE294300_Tum6,Tumor,Mast cells,Reference-mapped to GSE132465 curated labels,148,1002834,211,81,218.07613681046064,3.109643241833716,CEBPB,210.4037158692266,5.3537696507141375,0.5472972972972973,True
GSE294300,patient_06,GSE294300_Tum6,Tumor,Myeloids,Reference-mapped to GSE132465 curated labels,84,503703,571,73,1182.268347021996,5.983035411638726,CEBPB,1133.6045248886744,7.034039432976066,0.8690476190476191,True
GSE294300,patient_06,GSE294300_Tum6,Tumor,Stromal cells,Reference-mapped to GSE132465 curated labels,102,964797,680,90,709.5131088390426,5.599093898126504,CEBPB,704.8114784768195,6.55934817418178,0.8823529411764706,True
GSE294300,patient_06,GSE294300_Tum6,Tumor,T cells,Reference-mapped to GSE132465 curated labels,2061,8603553,2265,975,276.9626243836844,2.882712743963246,CEBPB,263.2633285341533,5.576946062585824,0.4730713245997088,True
GSE294300,patient_07,GSE294300_Nor7,Normal,B cells,Reference-mapped to GSE132465 curated labels,5283,52408694,5080,2223,102.61779574321808,2.1666424949599103,CEBPB,96.93048256459129,4.5842578653687935,0.4207836456558773,True
GSE294300,patient_07,GSE294300_Nor7,Normal,Epithelial cells,Reference-mapped to GSE132465 curated labels,47,150042,18,14,117.08724506040843,1.7343798120202714,CEBPB,119.96640940536648,4.795512898836335,0.2978723404255319,False
GSE294300,patient_07,GSE294300_Nor7,Normal,Mast cells,Reference-mapped to GSE132465 curated labels,214,938160,158,91,208.32586827084012,2.510510900700686,CEBPB,168.414769335721,5.132349964578743,0.4252336448598131,True
GSE294300,patient_07,GSE294300_Nor7,Normal,Myeloids,Reference-mapped to GSE132465 curated labels,44,285250,146,29,443.9793840773664,4.053503109384771,CEBPB,511.83172655565295,6.23994777295093,0.6590909090909091,False
GSE294300,patient_07,GSE294300_Nor7,Normal,Stromal cells,Reference-mapped to GSE132465 curated labels,246,1390202,582,173,482.08018585110585,4.359932256344679,CEBPB,418.6441970303596,6.039407202315414,0.7032520325203252,True
GSE294300,patient_07,GSE294300_Nor7,Normal,T cells,Reference-mapped to GSE132465 curated labels,2002,5754487,1438,768,249.8759244776988,2.412067820020525,CEBPB,249.8919538787732,5.525022383821778,0.3836163836163836,True
GSE294300,patient_07,GSE294300_Tum7,Tumor,B cells,Reference-mapped to GSE132465 curated labels,36,251956,45,18,205.34082910067136,2.845275266281163,CEBPB,178.6026131546778,5.190746705621259,0.5,False
GSE294300,patient_07,GSE294300_Tum7,Tumor,Epithelial cells,Reference-mapped to GSE132465 curated labels,23,580125,220,19,339.68232403906035,4.792983237365063,CEBPB,379.2286145227322,5.940772688986461,0.8260869565217391,False
GSE294300,patient_07,GSE294300_Tum7,Tumor,Mast cells,Reference-mapped to GSE132465 curated labels,73,442472,217,49,444.6685849052526,4.138384078038673,CEBPB,490.42651286409085,6.197312412364007,0.6712328767123288,True
GSE294300,patient_07,GSE294300_Tum7,Tumor,Myeloids,Reference-mapped to GSE132465 curated labels,760,8179660,8935,718,1375.4173838616275,6.457149174023332,CEBPB,1092.343691547081,6.996995886641191,0.9447368421052632,True
GSE294300,patient_07,GSE294300_Tum7,Tumor,Stromal cells,Reference-mapped to GSE132465 curated labels,1991,22433809,10417,1605,461.3104284267093,4.762629537962721,CEBPB,464.343794671694,6.142776475787668,0.8061275740833752,True
GSE294300,patient_07,GSE294300_Tum7,Tumor,T cells,Reference-mapped to GSE132465 curated labels,1051,4322924,977,465,261.2139987281776,2.682157333778264,CEBPB,226.0044358864509,5.424969558640477,0.4424357754519505,True
GSE294300,patient_08,GSE294300_Nor8,Normal,B cells,Reference-mapped to GSE132465 curated labels,4925,29703176,3299,1216,86.94868791048536,1.3624177291587325,CEBPB,111.06556416727962,4.719084094369372,0.2469035532994923,True
GSE294300,patient_08,GSE294300_Nor8,Normal,Epithelial cells,Reference-mapped to GSE132465 curated labels,388,6788987,829,258,128.38309162324106,3.3028119018735445,CEBPB,122.10952826982876,4.813074432874331,0.6649484536082474,True
GSE294300,patient_08,GSE294300_Nor8,Normal,Mast cells,Reference-mapped to GSE132465 curated labels,130,485069,75,46,191.24468005541007,2.1422504432549774,CEBPB,154.61717817465143,5.047399005230728,0.3538461538461538,True
GSE294300,patient_08,GSE294300_Nor8,Normal,Myeloids,Reference-mapped to GSE132465 curated labels,15,38154,5,3,121.98431309442724,1.2615397608360928,CEBPB,131.0478586779892,4.883164422617638,0.2,False
GSE294300,patient_08,GSE294300_Nor8,Normal,Stromal cells,Reference-mapped to GSE132465 curated labels,9,24858,6,3,234.6176068739536,2.118194838966404,CEBPB,241.3709872073377,5.490469557293065,0.3333333333333333,False
GSE294300,patient_08,GSE294300_Nor8,Normal,T cells,Reference-mapped to GSE132465 curated labels,3288,9222660,1948,1143,213.12386052633184,2.16861626679158,CEBPB,211.2188891274318,5.357618237898862,0.3476277372262774,True
GSE294300,patient_08,GSE294300_Tum8,Tumor,B cells,Reference-mapped to GSE132465 curated labels,408,4525500,493,186,129.05312038520069,2.370121371989211,CEBPB,108.9382388686333,4.699918743281408,0.4558823529411764,True
GSE294300,patient_08,GSE294300_Tum8,Tumor,Epithelial cells,Reference-mapped to GSE132465 curated labels,1432,21062819,2990,898,172.49325980118672,3.2975758031069664,CEBPB,141.95630698815765,4.962539038034,0.6270949720670391,True
GSE294300,patient_08,GSE294300_Tum8,Tumor,Mast cells,Reference-mapped to GSE132465 curated labels,72,566601,119,37,263.8487578718143,3.041160326607413,CEBPB,210.02433811447565,5.351973473338272,0.5138888888888888,True
GSE294300,patient_08,GSE294300_Tum8,Tumor,Myeloids,Reference-mapped to GSE132465 curated labels,448,2854487,4401,404,1773.108057876682,6.432338470726502,CEBPB,1541.7831645405988,7.341343313998541,0.9017857142857144,True
GSE294300,patient_08,GSE294300_Tum8,Tumor,Stromal cells,Reference-mapped to GSE132465 curated labels,63,246968,240,44,1068.1100268354985,4.837398892656671,CEBPB,971.7858184056234,6.880163932986421,0.6984126984126984,True
GSE294300,patient_08,GSE294300_Tum8,Tumor,T cells,Reference-mapped to GSE132465 curated labels,895,3076459,577,344,204.33588648828197,2.326284031229826,CEBPB,187.55328772462107,5.239380660437103,0.3843575418994413,True
GSE294300,patient_09,GSE294300_nor_09,Normal,B cells,Reference-mapped to GSE132465 curated labels,5097,54686087,4697,2236,95.82434892571712,2.219094608169996,CEBPB,85.89021920694381,4.464645473657735,0.4386894251520502,True
GSE294300,patient_09,GSE294300_nor_09,Normal,Epithelial cells,Reference-mapped to GSE132465 curated labels,658,11964154,1995,539,171.5787448647153,4.183252328460151,CEBPB,166.7481043791312,5.122463475514508,0.8191489361702128,True
GSE294300,patient_09,GSE294300_nor_09,Normal,Mast cells,Reference-mapped to GSE132465 curated labels,73,472325,73,30,215.5766250207876,2.3482320633981777,CEBPB,154.55459694066585,5.046996775723851,0.410958904109589,True
GSE294300,patient_09,GSE294300_nor_09,Normal,Myeloids,Reference-mapped to GSE132465 curated labels,74,423165,257,63,688.7176493889489,5.490652595254264,CEBPB,607.3281107842095,6.410714392299372,0.8513513513513513,True
GSE294300,patient_09,GSE294300_nor_09,Normal,Stromal cells,Reference-mapped to GSE132465 curated labels,104,465102,391,89,984.973808445404,5.734237219115449,CEBPB,840.6758087473286,6.7353949148603744,0.8557692307692307,True
GSE294300,patient_09,GSE294300_nor_09,Normal,T cells,Reference-mapped to GSE132465 curated labels,923,2658755,586,347,223.3712141513409,2.3398682618440247,CEBPB,220.40391085301204,5.399988684314606,0.3759479956663055,True
GSE294300,patient_09,GSE294300_tum_09,Tumor,B cells,Reference-mapped to GSE132465 curated labels,2601,30658514,2320,1051,93.8594610850216,2.020531742560163,CEBPB,75.67229122716124,4.339540381396629,0.404075355632449,True
GSE294300,patient_09,GSE294300_tum_09,Tumor,Epithelial cells,Reference-mapped to GSE132465 curated labels,75,352863,111,45,356.4007984405488,3.661892214561538,CEBPB,314.56967718349614,5.754379504455548,0.6,True
GSE294300,patient_09,GSE294300_tum_09,Tumor,Mast cells,Reference-mapped to GSE132465 curated labels,163,962908,200,74,264.892449436218,2.689910591488348,CEBPB,207.70416280683096,5.340917760251411,0.4539877300613497,True
GSE294300,patient_09,GSE294300_tum_09,Tumor,Myeloids,Reference-mapped to GSE132465 curated labels,162,1158755,1215,132,1282.7242156515513,5.579077593952365,CEBPB,1048.5391648795471,6.956106456219997,0.8148148148148148,True
GSE294300,patient_09,GSE294300_tum_09,Tumor,Stromal cells,Reference-mapped to GSE132465 curated labels,131,1072562,1797,122,1589.5816627136453,6.601454089173439,CEBPB,1675.427620967366,7.424420392273669,0.931297709923664,True
GSE294300,patient_09,GSE294300_tum_09,Tumor,T cells,Reference-mapped to GSE132465 curated labels,3314,13017295,2469,1330,207.4439936339959,2.4065839523201262,CEBPB,189.67074188608308,5.250548076011685,0.4013277006638503,True
GSE294300,patient_10,GSE294300_nor_10,Normal,B cells,Reference-mapped to GSE132465 curated labels,314,6404890,392,157,75.12151887329571,2.2997664590288043,CEBPB,61.20323690180472,4.130407038613029,0.5,True
